col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,United States Senator,,,All
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Brendan F Boyle,6,86,176,6,All
Pat Toomey,,101,0,0,All
Katie Mcginty,,,8,0,All
Edward T Clifford Iii,,,,1,All
Total,274,187,184,7,All
,Representative In Congress 13th District,United States Senator,,,24
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,24
Brendan F Boyle,6,86,176,6,24
Pat Toomey,,101,0,0,24
Katie Mcginty,,,8,0,24
Edward T Clifford Iii,,,,1,24
Total,274,187,184,7,24
