col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,All
,Sharif Street,Dwight Evans,James A Jones,All
Sharif Street,48,"7,827",88,All
Dwight Evans,,119,0,All
James A Jones,,,167,All
Total,"7,963","7,946",255,All
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,1
,Dwight Evans,James A Jones,Sharif Street,1
Dwight Evans,6,0,235,1
James A Jones,,7,4,1
Sharif Street,,,2,1
Total,241,11,241,1
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,2
,Sharif Street,Dwight Evans,James A Jones,2
Sharif Street,6,489,4,2
Dwight Evans,,9,0,2
James A Jones,,,5,2
Total,499,498,9,2
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,3
,Dwight Evans,James A Jones,Sharif Street,3
Dwight Evans,8,0,378,3
James A Jones,,15,4,3
Sharif Street,,,2,3
Total,386,19,384,3
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,4
,Sharif Street,Dwight Evans,James A Jones,4
Sharif Street,5,574,11,4
Dwight Evans,,11,0,4
James A Jones,,,7,4
Total,590,585,18,4
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,5
,Dwight Evans,James A Jones,Sharif Street,5
Dwight Evans,4,0,365,5
James A Jones,,5,2,5
Sharif Street,,,0,5
Total,369,7,367,5
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,6
,Sharif Street,Dwight Evans,James A Jones,6
Sharif Street,2,343,4,6
Dwight Evans,,5,0,6
James A Jones,,,12,6
Total,349,348,16,6
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,7
,Sharif Street,Dwight Evans,James A Jones,7
Sharif Street,3,445,4,7
Dwight Evans,,6,0,7
James A Jones,,,5,7
Total,452,451,9,7
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,8
,Dwight Evans,James A Jones,Sharif Street,8
Dwight Evans,4,0,318,8
James A Jones,,7,4,8
Sharif Street,,,0,8
Total,322,11,322,8
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,9
,Dwight Evans,James A Jones,Sharif Street,9
Dwight Evans,3,0,282,9
James A Jones,,5,1,9
Sharif Street,,,0,9
Total,285,6,283,9
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,10
,Dwight Evans,James A Jones,Sharif Street,10
Dwight Evans,2,0,235,10
James A Jones,,2,2,10
Sharif Street,,,0,10
Total,237,4,237,10
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,11
,Sharif Street,Dwight Evans,James A Jones,11
Sharif Street,2,236,4,11
Dwight Evans,,0,0,11
James A Jones,,,5,11
Total,242,236,9,11
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,12
,Dwight Evans,James A Jones,Sharif Street,12
Dwight Evans,5,0,284,12
James A Jones,,10,4,12
Sharif Street,,,0,12
Total,289,14,288,12
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,13
,Dwight Evans,James A Jones,Sharif Street,13
Dwight Evans,6,0,267,13
James A Jones,,8,3,13
Sharif Street,,,2,13
Total,273,11,272,13
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,14
,Dwight Evans,James A Jones,Sharif Street,14
Dwight Evans,5,0,287,14
James A Jones,,2,1,14
Sharif Street,,,4,14
Total,292,3,292,14
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,15
,Sharif Street,Dwight Evans,James A Jones,15
Sharif Street,1,277,3,15
Dwight Evans,,2,0,15
James A Jones,,,1,15
Total,281,279,4,15
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,16
,Dwight Evans,James A Jones,Sharif Street,16
Dwight Evans,5,0,283,16
James A Jones,,5,3,16
Sharif Street,,,2,16
Total,288,8,288,16
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,17
,Sharif Street,Dwight Evans,James A Jones,17
Sharif Street,3,232,6,17
Dwight Evans,,1,0,17
James A Jones,,,14,17
Total,241,233,20,17
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,18
,Sharif Street,Dwight Evans,James A Jones,18
Sharif Street,0,413,2,18
Dwight Evans,,1,0,18
James A Jones,,,12,18
Total,415,414,14,18
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,19
,Sharif Street,Dwight Evans,James A Jones,19
Sharif Street,2,372,4,19
Dwight Evans,,5,0,19
James A Jones,,,12,19
Total,378,377,16,19
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,20
,Sharif Street,Dwight Evans,James A Jones,20
Sharif Street,1,304,9,20
Dwight Evans,,4,0,20
James A Jones,,,6,20
Total,314,308,15,20
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,21
,Sharif Street,Dwight Evans,James A Jones,21
Sharif Street,3,246,2,21
Dwight Evans,,4,0,21
James A Jones,,,6,21
Total,251,250,8,21
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,22
,Dwight Evans,James A Jones,Sharif Street,22
Dwight Evans,7,0,156,22
James A Jones,,4,0,22
Sharif Street,,,3,22
Total,163,4,159,22
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,23
,Dwight Evans,James A Jones,Sharif Street,23
Dwight Evans,7,0,218,23
James A Jones,,3,4,23
Sharif Street,,,3,23
Total,225,7,225,23
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,24
,Dwight Evans,James A Jones,Sharif Street,24
Dwight Evans,8,0,270,24
James A Jones,,3,1,24
Sharif Street,,,1,24
Total,278,4,272,24
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,25
,Sharif Street,Dwight Evans,James A Jones,25
Sharif Street,1,318,2,25
Dwight Evans,,1,0,25
James A Jones,,,6,25
Total,321,319,8,25
