col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,255,0,0,0,0,"12,020",56,All
Donald J Trump,,6,0,0,0,62,89,All
Jill Stein,,,12,0,0,66,8,All
Gary Johnson,,,,1,0,16,5,All
Darrell L Castle,,,,,1,7,3,All
Dwight Evans,,,,,,113,0,All
James A Jones,,,,,,,1,All
Total,"12,331",157,86,22,11,"12,284",162,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,1
Hillary Clinton,15,0,0,0,0,398,1,1
Donald J Trump,,0,0,0,0,4,1,1
Jill Stein,,,0,0,0,4,0,1
Gary Johnson,,,,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,2,0,1
James A Jones,,,,,,,0,1
Total,414,5,4,1,0,409,2,1
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,2
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Dwight Evans,6,0,527,1,1,1,0,2
James A Jones,,0,3,5,0,0,0,2
Hillary Clinton,,,6,0,0,0,0,2
Donald J Trump,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Jill Stein,,,,,,0,0,2
Darrell L Castle,,,,,,,0,2
Total,536,8,536,6,1,1,0,2
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,3
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Dwight Evans,10,0,419,1,2,0,0,3
James A Jones,,0,0,3,0,1,0,3
Hillary Clinton,,,6,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
Jill Stein,,,,,1,0,0,3
Gary Johnson,,,,,,0,0,3
Darrell L Castle,,,,,,,0,3
Total,432,4,425,4,3,1,0,3
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,4
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Dwight Evans,2,0,410,5,3,1,0,4
James A Jones,,0,1,2,0,0,0,4
Hillary Clinton,,,10,0,0,0,0,4
Donald J Trump,,,,1,0,0,0,4
Jill Stein,,,,,0,0,0,4
Gary Johnson,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,421,3,421,8,3,1,0,4
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,5
,Dwight Evans,James A Jones,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,5
Dwight Evans,5,0,415,4,2,1,0,5
James A Jones,,0,5,1,1,1,0,5
Hillary Clinton,,,4,0,0,0,0,5
Jill Stein,,,,1,0,0,0,5
Donald J Trump,,,,,0,0,0,5
Gary Johnson,,,,,,0,0,5
Darrell L Castle,,,,,,,0,5
Total,427,8,424,6,3,2,0,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,6
Hillary Clinton,24,0,0,0,0,392,4,6
Jill Stein,,0,0,0,0,3,2,6
Donald J Trump,,,0,0,0,2,1,6
Darrell L Castle,,,,0,0,0,1,6
Gary Johnson,,,,,0,0,0,6
Dwight Evans,,,,,,5,0,6
James A Jones,,,,,,,0,6
Total,420,5,3,1,0,402,8,6
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,7
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Dwight Evans,4,0,386,2,2,2,1,7
James A Jones,,0,2,3,0,1,0,7
Hillary Clinton,,,8,0,0,0,0,7
Donald J Trump,,,,0,0,0,0,7
Jill Stein,,,,,2,0,0,7
Gary Johnson,,,,,,0,0,7
Darrell L Castle,,,,,,,0,7
Total,397,6,396,5,4,3,1,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,8
Hillary Clinton,8,0,0,0,0,400,4,8
Donald J Trump,,0,0,0,0,1,2,8
Jill Stein,,,0,0,0,3,0,8
Darrell L Castle,,,,0,0,1,0,8
Gary Johnson,,,,,0,0,0,8
Dwight Evans,,,,,,5,0,8
James A Jones,,,,,,,0,8
Total,412,3,3,1,0,410,6,8
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,9
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Dwight Evans,6,0,416,0,2,0,1,9
