col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Attorney General,,All
,Sharif Street,Josh Shapiro,John Rafferty,All
Sharif Street,77,"4,746",41,All
Josh Shapiro,,85,0,All
John Rafferty,,,37,All
Total,"4,864","4,831",78,All
,Senator In The General Assembly 3rd District,Attorney General,,1
,Sharif Street,Josh Shapiro,John Rafferty,1
Sharif Street,2,234,5,1
Josh Shapiro,,2,0,1
John Rafferty,,,4,1
Total,241,236,9,1
,Senator In The General Assembly 3rd District,Attorney General,,2
,Sharif Street,Josh Shapiro,John Rafferty,2
Sharif Street,6,291,5,2
Josh Shapiro,,2,0,2
John Rafferty,,,8,2
Total,302,293,13,2
,Attorney General,,Senator In The General Assembly 3rd District,3
,Josh Shapiro,John Rafferty,Sharif Street,3
Josh Shapiro,8,0,324,3
John Rafferty,,4,3,3
Sharif Street,,,4,3
Total,332,7,331,3
,Senator In The General Assembly 3rd District,Attorney General,,4
,Sharif Street,Josh Shapiro,John Rafferty,4
Sharif Street,3,251,5,4
Josh Shapiro,,1,0,4
John Rafferty,,,1,4
Total,259,252,6,4
,Senator In The General Assembly 3rd District,Attorney General,,5
,Sharif Street,Josh Shapiro,John Rafferty,5
Sharif Street,6,276,3,5
Josh Shapiro,,4,0,5
John Rafferty,,,0,5
Total,285,280,3,5
,Senator In The General Assembly 3rd District,Attorney General,,6
,Sharif Street,Josh Shapiro,John Rafferty,6
Sharif Street,9,239,3,6
Josh Shapiro,,3,0,6
John Rafferty,,,2,6
Total,251,242,5,6
,Senator In The General Assembly 3rd District,Attorney General,,7
,Sharif Street,Josh Shapiro,John Rafferty,7
Sharif Street,4,290,0,7
Josh Shapiro,,2,0,7
John Rafferty,,,1,7
Total,294,292,1,7
,Attorney General,,Senator In The General Assembly 3rd District,8
,Josh Shapiro,John Rafferty,Sharif Street,8
Josh Shapiro,6,0,277,8
John Rafferty,,1,2,8
Sharif Street,,,1,8
Total,283,3,280,8
,Senator In The General Assembly 3rd District,Attorney General,,9
,Sharif Street,Josh Shapiro,John Rafferty,9
Sharif Street,4,254,2,9
Josh Shapiro,,4,0,9
John Rafferty,,,1,9
Total,260,258,3,9
,Senator In The General Assembly 3rd District,Attorney General,,10
,Sharif Street,Josh Shapiro,John Rafferty,10
Sharif Street,8,191,0,10
Josh Shapiro,,3,0,10
John Rafferty,,,3,10
Total,199,194,3,10
,Senator In The General Assembly 3rd District,Attorney General,,11
,Sharif Street,Josh Shapiro,John Rafferty,11
Sharif Street,6,253,1,11
Josh Shapiro,,6,0,11
John Rafferty,,,2,11
Total,260,259,3,11
,Senator In The General Assembly 3rd District,Attorney General,,12
,Sharif Street,Josh Shapiro,John Rafferty,12
Sharif Street,3,281,3,12
Josh Shapiro,,4,0,12
John Rafferty,,,1,12
Total,287,285,4,12
,Attorney General,,Senator In The General Assembly 3rd District,13
,Josh Shapiro,John Rafferty,Sharif Street,13
Josh Shapiro,9,0,239,13
John Rafferty,,0,1,13
Sharif Street,,,4,13
Total,248,1,244,13
,Attorney General,,Senator In The General Assembly 3rd District,14
,Josh Shapiro,John Rafferty,Sharif Street,14
Josh Shapiro,4,0,135,14
John Rafferty,,2,2,14
Sharif Street,,,0,14
Total,139,4,137,14
,Attorney General,,Senator In The General Assembly 3rd District,15
,Josh Shapiro,John Rafferty,Sharif Street,15
Josh Shapiro,3,0,234,15
John Rafferty,,2,0,15
Sharif Street,,,2,15
Total,237,2,236,15
,Senator In The General Assembly 3rd District,Attorney General,,16
,Sharif Street,Josh Shapiro,John Rafferty,16
Sharif Street,2,273,2,16
Josh Shapiro,,3,0,16
John Rafferty,,,1,16
Total,277,276,3,16
,Attorney General,,Senator In The General Assembly 3rd District,17
,Josh Shapiro,John Rafferty,Sharif Street,17
Josh Shapiro,10,0,353,17
John Rafferty,,2,3,17
Sharif Street,,,6,17
Total,363,5,362,17
,Attorney General,,Senator In The General Assembly 3rd District,18
,Josh Shapiro,John Rafferty,Sharif Street,18
Josh Shapiro,11,0,351,18
John Rafferty,,2,1,18
Sharif Street,,,7,18
Total,362,3,359,18
