col_1,col_2,division
,Representative In The General Assembly 192nd District,All
,Morgan Cephas,All
Morgan Cephas,"6,704",All
Total,"6,704",All
,Representative In The General Assembly 192nd District,5
,Morgan Cephas,5
Morgan Cephas,512,5
Total,512,5
,Representative In The General Assembly 192nd District,14
,Morgan Cephas,14
Morgan Cephas,389,14
Total,389,14
,Representative In The General Assembly 192nd District,15
,Morgan Cephas,15
Morgan Cephas,478,15
Total,478,15
,Representative In The General Assembly 192nd District,16
,Morgan Cephas,16
Morgan Cephas,554,16
Total,554,16
,Representative In The General Assembly 192nd District,17
,Morgan Cephas,17
Morgan Cephas,465,17
Total,465,17
,Representative In The General Assembly 192nd District,18
,Morgan Cephas,18
Morgan Cephas,421,18
Total,421,18
,Representative In The General Assembly 192nd District,19
,Morgan Cephas,19
Morgan Cephas,440,19
Total,440,19
,Representative In The General Assembly 192nd District,20
,Morgan Cephas,20
Morgan Cephas,373,20
Total,373,20
,Representative In The General Assembly 192nd District,22
,Morgan Cephas,22
Morgan Cephas,458,22
Total,458,22
,Representative In The General Assembly 192nd District,23
,Morgan Cephas,23
Morgan Cephas,443,23
Total,443,23
,Representative In The General Assembly 192nd District,24
,Morgan Cephas,24
Morgan Cephas,652,24
Total,652,24
,Representative In The General Assembly 192nd District,25
,Morgan Cephas,25
Morgan Cephas,531,25
Total,531,25
,Representative In The General Assembly 192nd District,26
,Morgan Cephas,26
Morgan Cephas,512,26
Total,512,26
,Representative In The General Assembly 192nd District,27
,Morgan Cephas,27
Morgan Cephas,476,27
Total,476,27
