col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Joe Torsella,200,0,0,0,"1,915","8,258",133,All
Otto Voit,,94,0,0,"7,337",386,47,All
Kristin Combs,,,23,0,90,118,46,All
James Babb,,,,2,47,23,95,All
Pat Toomey,,,,,727,0,0,All
Katie Mcginty,,,,,,421,0,All
Edward T Clifford Iii,,,,,,,28,All
Total,"10,506","7,864",277,167,"10,116","9,206",349,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,16,0,0,0,324,50,3,1
Otto Voit,,5,0,0,10,177,1,1
James Babb,,,0,0,2,3,8,1
Kristin Combs,,,,2,0,2,5,1
Katie Mcginty,,,,,10,0,0,1
Pat Toomey,,,,,,23,0,1
Edward T Clifford Iii,,,,,,,4,1
Total,393,193,13,9,346,255,21,1
,United States Senator,,,State Treasurer,,,,2
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Pat Toomey,5,0,0,27,122,2,1,2
Katie Mcginty,,5,0,111,2,2,0,2
Edward T Clifford Iii,,,0,4,0,1,1,2
Joe Torsella,,,,1,0,0,0,2
Otto Voit,,,,,1,0,0,2
Kristin Combs,,,,,,1,0,2
James Babb,,,,,,,0,2
Total,157,120,6,143,125,6,2,2
,United States Senator,,,State Treasurer,,,,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Pat Toomey,16,0,0,38,133,3,1,3
Katie Mcginty,,8,0,106,6,2,0,3
Edward T Clifford Iii,,,0,4,0,0,0,3
Joe Torsella,,,,3,0,0,0,3
Otto Voit,,,,,3,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,191,122,4,151,142,5,1,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,4
Joe Torsella,0,0,0,0,28,134,2,4
Otto Voit,,1,0,0,119,7,1,4
James Babb,,,0,0,2,0,2,4
Kristin Combs,,,,0,1,1,1,4
Pat Toomey,,,,,11,0,0,4
Katie Mcginty,,,,,,7,0,4
Edward T Clifford Iii,,,,,,,1,4
Total,164,128,4,3,161,149,7,4
,State Treasurer,,,,United States Senator,,,5
