col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,205,0,0,"5,753",121,261,32,All
Pat Toomey,,121,0,392,"1,220",13,17,All
Edward T Clifford Iii,,,4,36,12,28,51,All
Joe Torsella,,,,65,0,0,0,All
Otto Voit,,,,,11,0,0,All
Kristin Combs,,,,,,7,0,All
James Babb,,,,,,,3,All
Total,"6,372","1,763",131,"6,246","1,364",309,103,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,8,0,0,243,6,16,4,1
Pat Toomey,,2,0,15,59,0,0,1
Edward T Clifford Iii,,,1,0,0,0,1,1
Joe Torsella,,,,2,0,0,0,1
Otto Voit,,,,,0,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,277,76,2,260,65,16,5,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,11,0,0,310,4,14,1,2
Pat Toomey,,4,0,14,77,0,0,2
Edward T Clifford Iii,,,0,3,1,2,3,2
Joe Torsella,,,,5,0,0,0,2
Otto Voit,,,,,0,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,1,2
Total,340,95,9,332,82,16,5,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,3,0,0,0,306,27,5,3
Otto Voit,,1,0,0,6,99,2,3
Kristin Combs,,,0,0,10,1,4,3
James Babb,,,,0,2,1,3,3
Katie Mcginty,,,,,13,0,0,3
Pat Toomey,,,,,,10,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,341,108,15,6,337,138,14,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,12,0,0,272,7,10,2,4
Pat Toomey,,5,0,25,102,0,2,4
Edward T Clifford Iii,,,0,0,4,3,3,4
Joe Torsella,,,,3,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,303,134,10,300,113,13,7,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,2,0,0,0,172,10,2,5
Otto Voit,,0,0,0,2,28,0,5
Kristin Combs,,,0,0,3,0,0,5
James Babb,,,,0,0,0,0,5
Katie Mcginty,,,,,9,0,0,5
Pat Toomey,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,186,30,3,0,186,38,2,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,9,0,0,233,3,16,2,6
Pat Toomey,,2,0,8,27,0,0,6
Edward T Clifford Iii,,,0,2,0,1,3,6
Joe Torsella,,,,4,0,0,0,6
Otto Voit,,,,,0,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,263,37,6,247,30,17,5,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,8,0,0,203,3,5,1,7
Pat Toomey,,0,0,6,17,0,1,7
Edward T Clifford Iii,,,0,2,0,1,0,7
Joe Torsella,,,,2,0,0,0,7
Otto Voit,,,,,2,0,0,7
Kristin Combs,,,,,,0,0,7
James Babb,,,,,,,0,7
Total,220,24,3,213,22,6,2,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,12,0,0,242,5,15,1,8
Pat Toomey,,7,0,18,35,0,0,8
Edward T Clifford Iii,,,0,3,0,2,1,8
Joe Torsella,,,,1,0,0,0,8
Otto Voit,,,,,0,0,0,8
Kristin Combs,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,275,60,6,264,40,17,2,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,14,0,0,266,2,12,1,9
Pat Toomey,,7,0,14,60,3,0,9
Edward T Clifford Iii,,,0,0,0,1,1,9
Joe Torsella,,,,1,0,0,0,9
Otto Voit,,,,,1,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,295,84,2,281,63,16,2,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,7,0,0,310,6,14,1,10
Pat Toomey,,4,0,9,51,0,2,10
Edward T Clifford Iii,,,0,0,0,2,3,10
Joe Torsella,,,,2,0,0,0,10
