col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,66,0,"4,486",27,31,3,All
James A Jones,,0,20,79,0,0,All
Joe Torsella,,,29,0,0,0,All
Otto Voit,,,,1,0,0,All
Kristin Combs,,,,,3,0,All
James Babb,,,,,,4,All
Total,"4,613",99,"4,535",107,34,7,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,2,0,110,0,2,1,1
James A Jones,,0,1,6,0,0,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,115,7,112,6,2,1,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Dwight Evans,6,0,256,10,2,0,2
James A Jones,,0,4,0,7,0,2
Joe Torsella,,,4,0,0,0,2
Kristin Combs,,,,0,0,0,2
Otto Voit,,,,,0,0,2
James Babb,,,,,,0,2
Total,274,11,264,10,9,0,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,3,0,199,2,2,1,3
James A Jones,,0,1,2,0,0,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,207,3,201,4,2,1,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,4,0,242,1,4,0,4
James A Jones,,0,1,6,0,0,4
Joe Torsella,,,0,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,0,4
Total,251,7,243,7,5,0,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Dwight Evans,7,0,296,0,0,0,5
James A Jones,,0,0,4,0,0,5
Joe Torsella,,,2,0,0,0,5
Otto Voit,,,,0,0,0,5
James Babb,,,,,0,0,5
