col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,745,0,0,0,0,"11,958",156,168,44,All
Donald J Trump,,103,0,0,0,146,575,7,11,All
Jill Stein,,,4,0,0,66,8,91,3,All
Gary Johnson,,,,6,0,40,45,8,47,All
Darrell L Castle,,,,,2,11,8,2,0,All
Joe Torsella,,,,,,127,0,0,0,All
Otto Voit,,,,,,,19,0,0,All
Kristin Combs,,,,,,,,6,0,All
James Babb,,,,,,,,,4,All
Total,"13,071",842,172,146,23,"12,348",811,282,109,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,14,0,0,0,0,306,13,5,0,1
Donald J Trump,,0,0,0,0,2,11,0,1,1
Gary Johnson,,,0,0,0,1,2,0,2,1
Jill Stein,,,,0,0,1,0,1,0,1
Darrell L Castle,,,,,0,1,0,0,0,1
Joe Torsella,,,,,,4,0,0,0,1
Otto Voit,,,,,,,1,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,338,14,5,2,1,315,27,6,3,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,12,0,0,0,0,276,7,5,4,2
Donald J Trump,,1,0,0,0,0,16,0,0,2
Gary Johnson,,,0,0,0,2,2,0,5,2
Jill Stein,,,,0,0,0,0,5,0,2
Darrell L Castle,,,,,0,0,0,1,0,2
Joe Torsella,,,,,,3,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,304,17,9,5,1,281,25,11,9,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,27,0,0,0,0,287,9,4,2,3
Donald J Trump,,0,0,0,0,4,7,0,0,3
Gary Johnson,,,0,0,0,0,3,0,2,3
Jill Stein,,,,0,0,2,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,4,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,329,11,5,3,0,297,19,5,4,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,12,0,0,0,0,217,0,4,0,4
Donald J Trump,,1,0,0,0,1,4,0,0,4
Gary Johnson,,,0,0,0,1,1,0,2,4
Jill Stein,,,,0,0,1,0,1,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,0,0,0,0,4
Otto Voit,,,,,,,1,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,233,6,4,2,0,220,6,5,2,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,16,0,0,0,0,325,8,5,2,5
Donald J Trump,,0,0,0,0,2,11,0,1,5
Gary Johnson,,,0,0,0,1,1,0,1,5
Jill Stein,,,,0,0,2,0,1,0,5
Darrell L Castle,,,,,0,0,1,0,0,5
Joe Torsella,,,,,,1,0,0,0,5
Otto Voit,,,,,,,2,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,356,14,3,3,1,331,23,6,4,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,23,0,0,0,0,358,4,4,0,6
Donald J Trump,,2,0,0,0,3,9,0,0,6
Gary Johnson,,,0,0,0,1,2,0,3,6
Jill Stein,,,,0,0,3,1,2,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,5,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,389,14,6,6,0,370,16,6,3,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,11,0,0,0,0,303,8,10,2,7
Donald J Trump,,1,0,0,0,1,12,0,1,7
Gary Johnson,,,0,0,0,3,4,1,2,7
Jill Stein,,,,0,0,1,0,4,1,7
Darrell L Castle,,,,,0,1,0,0,0,7
Joe Torsella,,,,,,2,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,1,7
Total,334,15,10,6,1,311,24,15,7,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Hillary Clinton,16,0,0,0,0,283,10,2,0,8
Donald J Trump,,1,0,0,0,2,0,10,0,8
Gary Johnson,,,0,0,0,0,1,0,1,8
Jill Stein,,,,0,0,1,1,0,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,3,0,0,0,8
Kristin Combs,,,,,,,0,0,0,8
Otto Voit,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,311,13,2,2,0,289,12,12,1,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,13,0,0,0,0,318,8,6,0,9
Donald J Trump,,2,0,0,0,4,8,1,0,9
Gary Johnson,,,0,0,0,1,2,1,0,9
Jill Stein,,,,0,0,0,0,4,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,2,0,0,0,9
Otto Voit,,,,,,,1,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,345,15,4,4,0,325,19,12,0,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Hillary Clinton,15,0,0,0,0,295,5,1,2,10
Jill Stein,,0,0,0,0,5,5,0,0,10
Donald J Trump,,,2,0,0,1,0,2,0,10
Gary Johnson,,,,1,0,1,0,1,1,10
Darrell L Castle,,,,,0,0,0,1,0,10
Joe Torsella,,,,,,6,0,0,0,10
Kristin Combs,,,,,,,0,0,0,10
Otto Voit,,,,,,,,1,0,10
James Babb,,,,,,,,,0,10
Total,318,10,5,4,1,308,10,6,3,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,6,0,0,0,0,313,2,4,1,11
Donald J Trump,,0,0,0,0,0,5,0,0,11
Jill Stein,,,0,0,0,2,1,1,0,11
Gary Johnson,,,,0,0,1,1,0,1,11
Darrell L Castle,,,,,0,1,0,0,0,11
Joe Torsella,,,,,,1,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,326,5,4,3,1,318,9,5,2,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,13,0,0,0,0,214,1,5,0,12
Donald J Trump,,1,0,0,0,1,6,0,0,12
Darrell L Castle,,,0,0,0,1,1,1,0,12
Jill Stein,,,,0,0,2,0,0,0,12
Gary Johnson,,,,,0,1,0,0,0,12
Joe Torsella,,,,,,0,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,233,8,3,2,1,219,8,6,0,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,18,0,0,0,0,344,0,2,1,13
Donald J Trump,,0,0,0,0,1,6,0,0,13
Jill Stein,,,0,0,0,3,0,3,0,13
Darrell L Castle,,,,0,0,1,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,4,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,365,7,6,1,0,353,6,5,1,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,20,0,0,0,0,212,1,3,0,14
Donald J Trump,,12,0,0,0,7,51,1,0,14
Jill Stein,,,1,0,0,1,0,1,0,14
