col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"5,130",0,All
John Rafferty,,62,All
Total,"5,130",62,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,236,0,1
John Rafferty,,2,1
Total,236,2,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,253,0,2
John Rafferty,,2,2
Total,253,2,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,303,0,3
John Rafferty,,2,3
Total,303,2,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,274,0,4
John Rafferty,,6,4
Total,274,6,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,348,0,5
John Rafferty,,3,5
Total,348,3,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,334,0,6
John Rafferty,,3,6
Total,334,3,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,225,0,7
John Rafferty,,3,7
Total,225,3,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,396,0,8
John Rafferty,,5,8
Total,396,5,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,385,0,9
John Rafferty,,4,9
Total,385,4,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,279,0,10
John Rafferty,,5,10
Total,279,5,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,226,0,11
John Rafferty,,1,11
Total,226,1,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,288,0,12
John Rafferty,,3,12
Total,288,3,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,308,0,13
John Rafferty,,3,13
Total,308,3,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,256,0,14
John Rafferty,,3,14
Total,256,3,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,276,0,15
John Rafferty,,1,15
Total,276,1,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,228,0,16
John Rafferty,,6,16
Total,228,6,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,228,0,17
John Rafferty,,6,17
Total,228,6,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,287,0,18
John Rafferty,,4,18
Total,287,4,18
