col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,329,0,0,0,0,"5,122",50,20,All
Donald J Trump,,29,0,0,0,22,193,2,All
Jill Stein,,,5,0,0,19,1,4,All
Gary Johnson,,,,0,0,5,2,12,All
Darrell L Castle,,,,,3,2,0,1,All
Katie Mcginty,,,,,,75,0,0,All
Pat Toomey,,,,,,,4,0,All
Edward T Clifford Iii,,,,,,,,0,All
Total,"5,521",246,29,19,6,"5,245",250,39,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,11,0,0,0,0,291,2,2,1
Donald J Trump,,3,0,0,0,1,16,0,1
Darrell L Castle,,,0,0,0,0,0,0,1
Gary Johnson,,,,0,0,0,0,0,1
Jill Stein,,,,,0,0,0,0,1
Katie Mcginty,,,,,,2,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,306,20,0,0,0,294,18,2,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,31,0,0,0,0,364,2,2,2
Donald J Trump,,4,0,0,0,1,16,0,2
Gary Johnson,,,0,0,0,1,0,0,2
Darrell L Castle,,,,0,0,0,0,0,2
Jill Stein,,,,,0,0,0,0,2
Katie Mcginty,,,,,,9,0,0,2
Pat Toomey,,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,399,21,1,0,0,375,18,2,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,13,0,0,0,0,258,3,1,3
Donald J Trump,,3,0,0,0,0,13,0,3
Darrell L Castle,,,0,0,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,0,3
Jill Stein,,,,,0,0,0,0,3
Katie Mcginty,,,,,,5,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,275,16,0,0,0,263,16,1,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,13,0,0,0,0,275,1,0,4
Donald J Trump,,2,0,0,0,2,4,0,4
Gary Johnson,,,0,0,0,0,1,0,4
Jill Stein,,,,0,0,1,0,0,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,1,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,289,8,1,1,0,279,6,0,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,16,0,0,0,0,193,3,0,5
Donald J Trump,,5,0,0,0,1,8,0,5
Jill Stein,,,0,0,0,3,0,0,5
Darrell L Castle,,,,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,5
Katie Mcginty,,,,,,2,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,212,14,3,0,0,199,11,0,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,11,0,0,0,0,216,1,0,6
Donald J Trump,,0,0,0,0,3,4,0,6
