col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"10,420",0,All
John Rafferty,,245,All
Total,"10,420",245,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,322,0,1
John Rafferty,,9,1
Total,322,9,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,319,0,2
John Rafferty,,3,2
Total,319,3,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,403,0,3
John Rafferty,,4,3
Total,403,4,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,403,0,4
John Rafferty,,15,4
Total,403,15,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,345,0,5
John Rafferty,,7,5
Total,345,7,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,399,0,6
John Rafferty,,7,6
Total,399,7,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,467,0,7
John Rafferty,,3,7
Total,467,3,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,398,0,8
John Rafferty,,6,8
Total,398,6,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,335,0,9
John Rafferty,,4,9
Total,335,4,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,373,0,10
John Rafferty,,10,10
Total,373,10,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,368,0,11
John Rafferty,,4,11
Total,368,4,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,414,0,12
John Rafferty,,9,12
Total,414,9,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,376,0,13
John Rafferty,,4,13
Total,376,4,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,449,0,14
John Rafferty,,11,14
Total,449,11,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,341,0,15
John Rafferty,,4,15
Total,341,4,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,248,0,16
John Rafferty,,6,16
Total,248,6,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,303,0,17
John Rafferty,,5,17
Total,303,5,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,323,0,18
John Rafferty,,11,18
Total,323,11,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,306,0,19
John Rafferty,,3,19
Total,306,3,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,404,0,20
John Rafferty,,4,20
Total,404,4,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,469,0,21
John Rafferty,,13,21
Total,469,13,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,366,0,22
John Rafferty,,10,22
Total,366,10,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,420,0,23
John Rafferty,,69,23
Total,420,69,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,474,0,24
John Rafferty,,7,24
Total,474,7,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,313,0,25
John Rafferty,,3,25
Total,313,3,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,140,0,26
John Rafferty,,2,26
Total,140,2,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,289,0,27
John Rafferty,,6,27
Total,289,6,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,297,0,28
John Rafferty,,2,28
Total,297,2,28
,Attorney General,,29
,Josh Shapiro,John Rafferty,29
Josh Shapiro,356,0,29
John Rafferty,,4,29
Total,356,4,29
