col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District,United States Senator,,,All
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Jason T Dawkins,25,"1,559",56,7,All
Katie Mcginty,,35,0,0,All
Pat Toomey,,,75,0,All
Edward T Clifford Iii,,,,1,All
Total,"1,647","1,594",131,8,All
,Representative In The General Assembly 179th District,United States Senator,,,1
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Jason T Dawkins,6,356,9,3,1
Katie Mcginty,,9,0,0,1
Pat Toomey,,,24,0,1
Edward T Clifford Iii,,,,0,1
Total,374,365,33,3,1
,Representative In The General Assembly 179th District,United States Senator,,,2
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Jason T Dawkins,8,370,12,1,2
Katie Mcginty,,7,0,0,2
Pat Toomey,,,12,0,2
Edward T Clifford Iii,,,,0,2
Total,391,377,24,1,2
,Representative In The General Assembly 179th District,United States Senator,,,3
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Jason T Dawkins,6,367,16,2,3
Katie Mcginty,,9,0,0,3
Pat Toomey,,,19,0,3
Edward T Clifford Iii,,,,1,3
Total,391,376,35,3,3
,Representative In The General Assembly 179th District,United States Senator,,,7
,Jason T Dawkins,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Jason T Dawkins,5,466,19,1,7
Katie Mcginty,,10,0,0,7
Pat Toomey,,,20,0,7
Edward T Clifford Iii,,,,0,7
Total,491,476,39,1,7
