col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"5,787",0,0,0,All
John Brown,,119,0,0,All
John J Sweeney,,,60,0,All
Roy A Minet,,,,16,All
Total,"5,787",119,60,16,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,330,0,0,0,1
John Brown,,6,0,0,1
John J Sweeney,,,5,0,1
Roy A Minet,,,,0,1
Total,330,6,5,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,357,0,0,0,2
John Brown,,8,0,0,2
John J Sweeney,,,4,0,2
Roy A Minet,,,,4,2
Total,357,8,4,4,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,241,0,0,0,3
John Brown,,5,0,0,3
John J Sweeney,,,2,0,3
Roy A Minet,,,,1,3
Total,241,5,2,1,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,312,0,0,0,4
John Brown,,5,0,0,4
John J Sweeney,,,2,0,4
Roy A Minet,,,,0,4
Total,312,5,2,0,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,230,0,0,0,5
John Brown,,10,0,0,5
John J Sweeney,,,3,0,5
Roy A Minet,,,,0,5
Total,230,10,3,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,397,0,0,0,6
John Brown,,5,0,0,6
John J Sweeney,,,2,0,6
Roy A Minet,,,,1,6
Total,397,5,2,1,6
,Auditor General,,,,7
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Eugene A Depasquale,398,0,0,0,7
John J Sweeney,,5,0,0,7
John Brown,,,1,0,7
Roy A Minet,,,,0,7
Total,398,5,1,0,7
,Auditor General,,,,8
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Eugene A Depasquale,244,0,0,0,8
John J Sweeney,,11,0,0,8
John Brown,,,3,0,8
Roy A Minet,,,,0,8
Total,244,11,3,0,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,298,0,0,0,9
John Brown,,4,0,0,9
John J Sweeney,,,1,0,9
Roy A Minet,,,,0,9
Total,298,4,1,0,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,279,0,0,0,10
John Brown,,6,0,0,10
John J Sweeney,,,2,0,10
Roy A Minet,,,,2,10
Total,279,6,2,2,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,397,0,0,0,11
John Brown,,9,0,0,11
John J Sweeney,,,3,0,11
Roy A Minet,,,,2,11
Total,397,9,3,2,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,199,0,0,0,12
John Brown,,2,0,0,12
John J Sweeney,,,1,0,12
Roy A Minet,,,,0,12
Total,199,2,1,0,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,301,0,0,0,13
John Brown,,6,0,0,13
John J Sweeney,,,0,0,13
Roy A Minet,,,,0,13
Total,301,6,0,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,347,0,0,0,14
John Brown,,17,0,0,14
John J Sweeney,,,3,0,14
Roy A Minet,,,,1,14
Total,347,17,3,1,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,344,0,0,0,15
John Brown,,5,0,0,15
John J Sweeney,,,2,0,15
Roy A Minet,,,,2,15
Total,344,5,2,2,15
,Auditor General,,,,16
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Eugene A Depasquale,291,0,0,0,16
John J Sweeney,,5,0,0,16
John Brown,,,4,0,16
Roy A Minet,,,,1,16
Total,291,5,4,1,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,232,0,0,0,17
John Brown,,8,0,0,17
John J Sweeney,,,4,0,17
Roy A Minet,,,,0,17
Total,232,8,4,0,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,255,0,0,0,18
John Brown,,7,0,0,18
John J Sweeney,,,1,0,18
Roy A Minet,,,,0,18
Total,255,7,1,0,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,335,0,0,0,19
John Brown,,8,0,0,19
John J Sweeney,,,4,0,19
Roy A Minet,,,,2,19
Total,335,8,4,2,19
