col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,All
,James R Roebuck,Dwight Evans,James Jones,All
James R Roebuck,"1,362","8,596",181,All
Dwight Evans,,329,0,All
James Jones,,,124,All
Total,"10,139","8,925",305,All
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,1
,James R Roebuck,Dwight Evans,James Jones,1
James R Roebuck,49,458,21,1
Dwight Evans,,15,0,1
James Jones,,,11,1
Total,528,473,32,1
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,2
,James R Roebuck,Dwight Evans,James Jones,2
James R Roebuck,59,367,9,2
Dwight Evans,,14,0,2
James Jones,,,9,2
Total,435,381,18,2
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,3
,James R Roebuck,Dwight Evans,James Jones,3
James R Roebuck,52,396,9,3
Dwight Evans,,14,0,3
James Jones,,,5,3
Total,457,410,14,3
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,4
,James R Roebuck,Dwight Evans,James Jones,4
James R Roebuck,53,235,1,4
Dwight Evans,,35,0,4
James Jones,,,0,4
Total,289,270,1,4
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,5
,James R Roebuck,Dwight Evans,James Jones,5
James R Roebuck,50,293,2,5
Dwight Evans,,14,0,5
James Jones,,,2,5
Total,345,307,4,5
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,6
,James R Roebuck,Dwight Evans,James Jones,6
James R Roebuck,70,399,1,6
Dwight Evans,,13,0,6
James Jones,,,1,6
Total,470,412,2,6
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,7
,James R Roebuck,Dwight Evans,James Jones,7
James R Roebuck,46,325,13,7
Dwight Evans,,9,0,7
James Jones,,,1,7
Total,384,334,14,7
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,8
,James R Roebuck,Dwight Evans,James Jones,8
James R Roebuck,73,504,10,8
Dwight Evans,,11,0,8
James Jones,,,14,8
Total,587,515,24,8
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,9
,James R Roebuck,Dwight Evans,James Jones,9
James R Roebuck,73,392,6,9
Dwight Evans,,10,0,9
James Jones,,,5,9
Total,471,402,11,9
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,10
,James R Roebuck,Dwight Evans,James Jones,10
James R Roebuck,40,322,4,10
Dwight Evans,,12,0,10
James Jones,,,3,10
Total,366,334,7,10
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,11
,James R Roebuck,Dwight Evans,James Jones,11
James R Roebuck,91,328,5,11
Dwight Evans,,4,0,11
James Jones,,,4,11
Total,424,332,9,11
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,12
,James R Roebuck,Dwight Evans,James Jones,12
James R Roebuck,70,322,0,12
Dwight Evans,,10,0,12
James Jones,,,2,12
Total,392,332,2,12
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,13
,James R Roebuck,Dwight Evans,James Jones,13
James R Roebuck,46,324,1,13
Dwight Evans,,13,0,13
James Jones,,,1,13
Total,371,337,2,13
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,14
,James R Roebuck,Dwight Evans,James Jones,14
James R Roebuck,45,227,2,14
Dwight Evans,,16,0,14
James Jones,,,1,14
Total,274,243,3,14
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,15
,James R Roebuck,Dwight Evans,James Jones,15
James R Roebuck,58,318,1,15
Dwight Evans,,18,0,15
James Jones,,,3,15
Total,377,336,4,15
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,16
,James R Roebuck,Dwight Evans,James Jones,16
James R Roebuck,81,442,17,16
Dwight Evans,,18,0,16
James Jones,,,12,16
Total,540,460,29,16
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,17
,James R Roebuck,Dwight Evans,James Jones,17
James R Roebuck,78,571,20,17
Dwight Evans,,18,0,17
James Jones,,,9,17
Total,669,589,29,17
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,18
,James R Roebuck,Dwight Evans,James Jones,18
James R Roebuck,35,342,12,18
Dwight Evans,,10,0,18
James Jones,,,8,18
Total,389,352,20,18
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,19
,James R Roebuck,Dwight Evans,James Jones,19
James R Roebuck,61,544,16,19
Dwight Evans,,11,0,19
James Jones,,,14,19
Total,621,555,30,19
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,20
,James R Roebuck,Dwight Evans,James Jones,20
James R Roebuck,40,321,0,20
Dwight Evans,,16,0,20
James Jones,,,3,20
Total,361,337,3,20
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,21
,James R Roebuck,Dwight Evans,James Jones,21
James R Roebuck,49,259,1,21
Dwight Evans,,12,0,21
James Jones,,,2,21
Total,309,271,3,21
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,22
,James R Roebuck,Dwight Evans,James Jones,22
James R Roebuck,80,457,12,22
Dwight Evans,,24,0,22
James Jones,,,7,22
Total,549,481,19,22
,Representative In The General Assembly 188th District,Special Election Representative In Congress 2nd District,,23
,James R Roebuck,Dwight Evans,James Jones,23
James R Roebuck,63,450,18,23
Dwight Evans,,12,0,23
James Jones,,,7,23
Total,531,462,25,23
