col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer,,,,Representative In The General Assembly 197th District,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Leslie Acosta,All
Joe Torsella,156,0,0,0,"3,793",All
Otto Voit,,158,0,0,67,All
Kristin Combs,,,12,0,18,All
James Babb,,,,11,5,All
Leslie Acosta,,,,,57,All
Total,"3,949",225,30,16,"3,940",All
,Representative In The General Assembly 197th District,State Treasurer,,,,2
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Leslie Acosta,6,321,10,2,0,2
Joe Torsella,,10,0,0,0,2
Otto Voit,,,13,0,0,2
Kristin Combs,,,,0,0,2
James Babb,,,,,0,2
Total,339,331,23,2,0,2
,Representative In The General Assembly 197th District,State Treasurer,,,,3
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Leslie Acosta,3,298,12,2,0,3
Joe Torsella,,13,0,0,0,3
Otto Voit,,,12,0,0,3
Kristin Combs,,,,0,0,3
James Babb,,,,,1,3
Total,315,311,24,2,1,3
,Representative In The General Assembly 197th District,State Treasurer,,,,4
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Leslie Acosta,17,309,6,1,1,4
Joe Torsella,,8,0,0,0,4
Otto Voit,,,8,0,0,4
Kristin Combs,,,,3,0,4
James Babb,,,,,1,4
Total,334,317,14,4,2,4
,Representative In The General Assembly 197th District,State Treasurer,,,,5
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Leslie Acosta,9,450,8,2,0,5
Joe Torsella,,4,0,0,0,5
Otto Voit,,,8,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,0,5
Total,469,454,16,3,0,5
,State Treasurer,,,,Representative In The General Assembly 197th District,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Leslie Acosta,6
Joe Torsella,38,0,0,0,243,6
Otto Voit,,12,0,0,7,6
James Babb,,,4,0,0,6
Kristin Combs,,,,2,1,6
Leslie Acosta,,,,,5,6
Total,281,19,4,3,256,6
,State Treasurer,,,,Representative In The General Assembly 197th District,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Leslie Acosta,7
Joe Torsella,13,0,0,0,330,7
Otto Voit,,14,0,0,2,7
James Babb,,,1,0,0,7
Kristin Combs,,,,0,1,7
Leslie Acosta,,,,,1,7
Total,343,16,1,1,334,7
,State Treasurer,,,,Representative In The General Assembly 197th District,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Leslie Acosta,8
Joe Torsella,17,0,0,0,390,8
Otto Voit,,21,0,0,4,8
Kristin Combs,,,1,0,4,8
James Babb,,,,1,0,8
Leslie Acosta,,,,,5,8
Total,407,25,5,1,403,8
,State Treasurer,,,,Representative In The General Assembly 197th District,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Leslie Acosta,9
Joe Torsella,11,0,0,0,300,9
Otto Voit,,14,0,0,4,9
Kristin Combs,,,1,0,0,9
James Babb,,,,0,0,9
Leslie Acosta,,,,,2,9
Total,311,18,1,0,306,9
,Representative In The General Assembly 197th District,State Treasurer,,,,10
,Leslie Acosta,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Leslie Acosta,2,337,5,1,1,10
Joe Torsella,,4,0,0,0,10
Otto Voit,,,23,0,0,10
James Babb,,,,1,0,10
Kristin Combs,,,,,0,10
Total,346,341,28,2,1,10
,Representative In The General Assembly 197th District,State Treasurer,,,,11
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Leslie Acosta,4,428,4,3,2,11
Joe Torsella,,12,0,0,0,11
Otto Voit,,,17,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,0,11
Total,441,440,21,5,2,11
,State Treasurer,,,,Representative In The General Assembly 197th District,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Leslie Acosta,22
Joe Torsella,26,0,0,0,387,22
Otto Voit,,16,0,0,5,22
James Babb,,,2,0,1,22
Kristin Combs,,,,2,1,22
Leslie Acosta,,,,,3,22
Total,413,21,3,3,397,22
