col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"17,039",0,All
Deborah Williams,,936,All
Total,"17,039",936,All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,237,0,1
Deborah Williams,,28,1
Total,237,28,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,321,0,2
Deborah Williams,,8,2
Total,321,8,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,503,0,3
Deborah Williams,,7,3
Total,503,7,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,417,0,4
Deborah Williams,,10,4
Total,417,10,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,458,0,5
Deborah Williams,,7,5
Total,458,7,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,287,0,6
Deborah Williams,,13,6
Total,287,13,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,407,0,7
Deborah Williams,,11,7
Total,407,11,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,266,0,8
Deborah Williams,,7,8
Total,266,7,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,366,0,9
Deborah Williams,,10,9
Total,366,10,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,244,0,10
Deborah Williams,,15,10
Total,244,15,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,317,0,11
Deborah Williams,,12,11
Total,317,12,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,309,0,12
Deborah Williams,,13,12
Total,309,13,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,384,0,13
Deborah Williams,,12,13
Total,384,12,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,410,0,14
Deborah Williams,,23,14
Total,410,23,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,144,0,15
Deborah Williams,,15,15
Total,144,15,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,325,0,16
Deborah Williams,,7,16
Total,325,7,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,259,0,17
Deborah Williams,,18,17
Total,259,18,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,237,0,18
Deborah Williams,,7,18
Total,237,7,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,271,0,19
Deborah Williams,,32,19
Total,271,32,19
,Representative In Congress 1st District,,20
,Robert A Brady,Deborah Williams,20
Robert A Brady,225,0,20
Deborah Williams,,11,20
Total,225,11,20
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,248,0,21
Deborah Williams,,11,21
Total,248,11,21
,Representative In Congress 1st District,,22
,Robert A Brady,Deborah Williams,22
Robert A Brady,266,0,22
Deborah Williams,,14,22
Total,266,14,22
,Representative In Congress 1st District,,23
,Robert A Brady,Deborah Williams,23
Robert A Brady,307,0,23
Deborah Williams,,10,23
Total,307,10,23
,Representative In Congress 1st District,,24
,Robert A Brady,Deborah Williams,24
Robert A Brady,456,0,24
Deborah Williams,,18,24
Total,456,18,24
,Representative In Congress 1st District,,25
,Robert A Brady,Deborah Williams,25
Robert A Brady,353,0,25
Deborah Williams,,24,25
Total,353,24,25
,Representative In Congress 1st District,,26
,Robert A Brady,Deborah Williams,26
Robert A Brady,264,0,26
Deborah Williams,,9,26
Total,264,9,26
,Representative In Congress 1st District,,27
,Robert A Brady,Deborah Williams,27
Robert A Brady,253,0,27
Deborah Williams,,6,27
Total,253,6,27
,Representative In Congress 1st District,,28
,Robert A Brady,Deborah Williams,28
Robert A Brady,485,0,28
Deborah Williams,,47,28
Total,485,47,28
,Representative In Congress 1st District,,29
,Robert A Brady,Deborah Williams,29
Robert A Brady,356,0,29
Deborah Williams,,10,29
Total,356,10,29
,Representative In Congress 1st District,,30
,Robert A Brady,Deborah Williams,30
Robert A Brady,382,0,30
Deborah Williams,,18,30
Total,382,18,30
,Representative In Congress 1st District,,31
,Robert A Brady,Deborah Williams,31
Robert A Brady,337,0,31
Deborah Williams,,16,31
Total,337,16,31
,Representative In Congress 1st District,,32
,Robert A Brady,Deborah Williams,32
Robert A Brady,379,0,32
Deborah Williams,,23,32
Total,379,23,32
,Representative In Congress 1st District,,33
,Robert A Brady,Deborah Williams,33
Robert A Brady,245,0,33
Deborah Williams,,7,33
Total,245,7,33
,Representative In Congress 1st District,,34
,Robert A Brady,Deborah Williams,34
Robert A Brady,191,0,34
Deborah Williams,,7,34
Total,191,7,34
,Representative In Congress 1st District,,35
,Robert A Brady,Deborah Williams,35
Robert A Brady,350,0,35
Deborah Williams,,26,35
Total,350,26,35
,Representative In Congress 1st District,,36
,Robert A Brady,Deborah Williams,36
Robert A Brady,318,0,36
Deborah Williams,,17,36
Total,318,17,36
,Representative In Congress 1st District,,37
,Robert A Brady,Deborah Williams,37
Robert A Brady,444,0,37
Deborah Williams,,50,37
Total,444,50,37
,Representative In Congress 1st District,,38
,Robert A Brady,Deborah Williams,38
Robert A Brady,501,0,38
