col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,All
,Dwight Evans,James A Jones,James R Roebuck,All
Dwight Evans,162,0,"5,111",All
James A Jones,,39,40,All
James R Roebuck,,,50,All
Total,"5,273",79,"5,201",All
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,2
,Dwight Evans,James A Jones,James R Roebuck,2
Dwight Evans,26,0,286,2
James A Jones,,2,3,2
James R Roebuck,,,2,2
Total,312,5,291,2
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,4
,Dwight Evans,James A Jones,James R Roebuck,4
Dwight Evans,5,0,327,4
James A Jones,,3,1,4
James R Roebuck,,,1,4
Total,332,4,329,4
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,5
,Dwight Evans,James A Jones,James R Roebuck,5
Dwight Evans,9,0,385,5
James A Jones,,3,4,5
James R Roebuck,,,3,5
Total,394,7,392,5
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,6
,Dwight Evans,James A Jones,James R Roebuck,6
Dwight Evans,13,0,463,6
James A Jones,,3,3,6
James R Roebuck,,,7,6
Total,476,6,473,6
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,13
,Dwight Evans,James A Jones,James R Roebuck,13
Dwight Evans,15,0,363,13
James A Jones,,3,1,13
James R Roebuck,,,4,13
Total,378,4,368,13
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,14
,James R Roebuck,Dwight Evans,James A Jones,14
James R Roebuck,6,430,6,14
Dwight Evans,,11,0,14
James A Jones,,,6,14
Total,442,441,12,14
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,15
,Dwight Evans,James A Jones,James R Roebuck,15
Dwight Evans,9,0,370,15
James A Jones,,2,2,15
James R Roebuck,,,1,15
Total,379,4,373,15
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,16
,James R Roebuck,Dwight Evans,James A Jones,16
James R Roebuck,4,329,4,16
Dwight Evans,,5,0,16
James A Jones,,,2,16
Total,337,334,6,16
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,17
,Dwight Evans,James A Jones,James R Roebuck,17
Dwight Evans,12,0,336,17
James A Jones,,8,1,17
James R Roebuck,,,5,17
Total,348,9,342,17
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,18
,Dwight Evans,James A Jones,James R Roebuck,18
Dwight Evans,22,0,360,18
James A Jones,,0,3,18
James R Roebuck,,,2,18
Total,382,3,365,18
,Representative In The General Assembly 188th District,Representative In Congress 2nd District,,19
,James R Roebuck,Dwight Evans,James A Jones,19
James R Roebuck,6,282,1,19
Dwight Evans,,6,0,19
James A Jones,,,1,19
Total,289,288,2,19
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,20
,Dwight Evans,James A Jones,James R Roebuck,20
Dwight Evans,12,0,547,20
James A Jones,,1,5,20
James R Roebuck,,,2,20
Total,559,6,554,20
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,26
,Dwight Evans,James A Jones,James R Roebuck,26
Dwight Evans,11,0,285,26
James A Jones,,3,4,26
James R Roebuck,,,3,26
Total,296,7,292,26
,Representative In Congress 2nd District,,Representative In The General Assembly 188th District,28
,Dwight Evans,James A Jones,James R Roebuck,28
Dwight Evans,6,0,348,28
James A Jones,,2,2,28
James R Roebuck,,,4,28
Total,354,4,354,28
