col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,State Treasurer,,,,All
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Sharif Street,78,"3,661",82,61,16,All
Joe Torsella,,82,0,0,0,All
Otto Voit,,,62,0,0,All
Kristin Combs,,,,12,0,All
James Babb,,,,,9,All
Total,"3,898","3,743",144,73,25,All
,Senator In The General Assembly 3rd District,State Treasurer,,,,1
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Sharif Street,3,205,9,5,4,1
Joe Torsella,,5,0,0,0,1
Otto Voit,,,13,0,0,1
Kristin Combs,,,,2,0,1
James Babb,,,,,0,1
Total,226,210,22,7,4,1
,State Treasurer,,,,Senator In The General Assembly 3rd District,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Sharif Street,2
Joe Torsella,3,0,0,0,147,2
Otto Voit,,1,0,0,0,2
James Babb,,,0,0,0,2
Kristin Combs,,,,0,0,2
Sharif Street,,,,,2,2
Total,150,1,0,0,149,2
,Senator In The General Assembly 3rd District,State Treasurer,,,,3
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Sharif Street,7,382,17,19,5,3
Joe Torsella,,15,0,0,0,3
Otto Voit,,,12,0,0,3
Kristin Combs,,,,4,0,3
James Babb,,,,,4,3
Total,430,397,29,23,9,3
,Senator In The General Assembly 3rd District,State Treasurer,,,,4
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Sharif Street,3,156,1,1,0,4
Joe Torsella,,0,0,0,0,4
Otto Voit,,,6,0,0,4
James Babb,,,,0,0,4
Kristin Combs,,,,,0,4
Total,161,156,7,1,0,4
,Senator In The General Assembly 3rd District,State Treasurer,,,,5
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Sharif Street,2,163,1,0,0,5
Joe Torsella,,1,0,0,0,5
Otto Voit,,,1,0,0,5
James Babb,,,,0,0,5
Kristin Combs,,,,,0,5
Total,166,164,2,0,0,5
,State Treasurer,,,,Senator In The General Assembly 3rd District,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Sharif Street,6
Joe Torsella,3,0,0,0,163,6
Otto Voit,,1,0,0,1,6
James Babb,,,0,0,1,6
Kristin Combs,,,,0,0,6
Sharif Street,,,,,1,6
Total,166,2,1,0,166,6
,State Treasurer,,,,Senator In The General Assembly 3rd District,7
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,Sharif Street,7
Joe Torsella,0,0,0,0,18,7
James Babb,,0,0,0,0,7
Kristin Combs,,,0,0,0,7
Otto Voit,,,,0,0,7
Sharif Street,,,,,0,7
Total,18,0,0,0,18,7
,Senator In The General Assembly 3rd District,State Treasurer,,,,8
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Sharif Street,3,186,2,1,0,8
Joe Torsella,,4,0,0,0,8
Otto Voit,,,2,0,0,8
Kristin Combs,,,,0,0,8
James Babb,,,,,0,8
Total,192,190,4,1,0,8
