col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,All
,Michael H Obrien,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Michael H Obrien,52,"3,612",419,113,60,7,All
Hillary Clinton,,273,0,0,0,0,All
Donald J Trump,,,530,0,0,0,All
Jill Stein,,,,21,0,0,All
Gary Johnson,,,,,26,0,All
Darrell L Castle,,,,,,6,All
Total,"4,263","3,885",949,134,86,13,All
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,1
,Michael H Obrien,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Michael H Obrien,3,386,20,13,4,0,1
Hillary Clinton,,22,0,0,0,0,1
Donald J Trump,,,24,0,0,0,1
Jill Stein,,,,3,0,0,1
Gary Johnson,,,,,2,0,1
Darrell L Castle,,,,,,1,1
Total,426,408,44,16,6,1,1
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,2
,Michael H Obrien,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Michael H Obrien,1,180,11,2,0,0,2
Hillary Clinton,,9,0,0,0,0,2
Donald J Trump,,,14,0,0,0,2
Jill Stein,,,,1,0,0,2
Darrell L Castle,,,,,0,0,2
Gary Johnson,,,,,,0,2
Total,194,189,25,3,0,0,2
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,3
,Michael H Obrien,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Michael H Obrien,7,317,31,10,6,0,3
Hillary Clinton,,16,0,0,0,0,3
Donald J Trump,,,25,0,0,0,3
Jill Stein,,,,1,0,0,3
Gary Johnson,,,,,1,0,3
Darrell L Castle,,,,,,0,3
Total,371,333,56,11,7,0,3
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,4
,Michael H Obrien,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Michael H Obrien,2,292,60,7,10,0,4
Hillary Clinton,,21,0,0,0,0,4
Donald J Trump,,,70,0,0,0,4
Gary Johnson,,,,5,0,0,4
Jill Stein,,,,,0,0,4
Darrell L Castle,,,,,,0,4
Total,371,313,130,12,10,0,4
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,5
,Michael H Obrien,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Michael H Obrien,1,293,29,9,6,0,5
Hillary Clinton,,14,0,0,0,0,5
Donald J Trump,,,50,0,0,0,5
Gary Johnson,,,,1,0,0,5
Jill Stein,,,,,0,0,5
Darrell L Castle,,,,,,0,5
Total,338,307,79,10,6,0,5
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,7
,Michael H Obrien,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Michael H Obrien,9,328,67,14,9,1,7
Hillary Clinton,,27,0,0,0,0,7
Donald J Trump,,,99,0,0,0,7
Jill Stein,,,,2,0,0,7
Gary Johnson,,,,,5,0,7
Darrell L Castle,,,,,,0,7
Total,428,355,166,16,14,1,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 175th District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Michael H Obrien,8
Hillary Clinton,43,0,0,0,0,311,8
Donald J Trump,,42,0,0,0,26,8
Jill Stein,,,2,0,0,10,8
Gary Johnson,,,,1,0,4,8
Darrell L Castle,,,,,0,0,8
Michael H Obrien,,,,,,3,8
Total,354,68,12,5,0,354,8
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,9
,Michael H Obrien,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Michael H Obrien,2,305,18,6,2,2,9
Hillary Clinton,,22,0,0,0,0,9
Donald J Trump,,,26,0,0,0,9
Jill Stein,,,,1,0,0,9
Gary Johnson,,,,,3,0,9
Darrell L Castle,,,,,,2,9
Total,335,327,44,7,5,4,9
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,10
,Michael H Obrien,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Michael H Obrien,3,168,21,6,3,0,10
Hillary Clinton,,12,0,0,0,0,10
Donald J Trump,,,23,0,0,0,10
Jill Stein,,,,3,0,0,10
Gary Johnson,,,,,1,0,10
Darrell L Castle,,,,,,0,10
Total,201,180,44,9,4,0,10
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,11
,Michael H Obrien,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Michael H Obrien,6,291,23,14,3,1,11
Hillary Clinton,,33,0,0,0,0,11
Donald J Trump,,,38,0,0,0,11
Jill Stein,,,,2,0,0,11
Gary Johnson,,,,,2,0,11
Darrell L Castle,,,,,,3,11
Total,338,324,61,16,5,4,11
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,12
,Michael H Obrien,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Michael H Obrien,6,248,23,11,3,2,12
Hillary Clinton,,27,0,0,0,0,12
Donald J Trump,,,26,0,0,0,12
Jill Stein,,,,2,0,0,12
Gary Johnson,,,,,2,0,12
Darrell L Castle,,,,,,0,12
Total,293,275,49,13,5,2,12
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,13
,Michael H Obrien,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Michael H Obrien,6,235,43,4,3,0,13
Hillary Clinton,,14,0,0,0,0,13
Donald J Trump,,,39,0,0,0,13
Gary Johnson,,,,1,0,0,13
Jill Stein,,,,,1,0,13
Darrell L Castle,,,,,,0,13
Total,291,249,82,5,4,0,13
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,,14
,Michael H Obrien,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Michael H Obrien,3,258,47,8,6,1,14
Hillary Clinton,,13,0,0,0,0,14
Donald J Trump,,,54,0,0,0,14
Jill Stein,,,,3,0,0,14
Gary Johnson,,,,,2,0,14
Darrell L Castle,,,,,,0,14
Total,323,271,101,11,8,1,14
