col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"6,553",0,All
John Rafferty,,"1,531",All
Total,"6,553","1,531",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,290,0,1
John Rafferty,,63,1
Total,290,63,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,355,0,2
John Rafferty,,86,2
Total,355,86,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,349,0,3
John Rafferty,,125,3
Total,349,125,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,313,0,4
John Rafferty,,128,4
Total,313,128,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,187,0,5
John Rafferty,,34,5
Total,187,34,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,263,0,6
John Rafferty,,36,6
Total,263,36,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,219,0,7
John Rafferty,,25,7
Total,219,25,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,285,0,8
John Rafferty,,43,8
Total,285,43,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,291,0,9
John Rafferty,,77,9
Total,291,77,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,341,0,10
John Rafferty,,64,10
Total,341,64,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,428,0,11
John Rafferty,,84,11
Total,428,84,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,252,0,12
John Rafferty,,38,12
Total,252,38,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,322,0,13
John Rafferty,,42,13
Total,322,42,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,372,0,14
John Rafferty,,40,14
Total,372,40,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,468,0,15
John Rafferty,,91,15
Total,468,91,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,270,0,16
John Rafferty,,37,16
Total,270,37,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,331,0,17
John Rafferty,,88,17
Total,331,88,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,318,0,18
John Rafferty,,112,18
Total,318,112,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,258,0,19
John Rafferty,,121,19
Total,258,121,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,362,0,20
John Rafferty,,90,20
Total,362,90,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,279,0,21
John Rafferty,,107,21
Total,279,107,21
