col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,151",0,0,0,0,"4,815",13,All
Donald J Trump,,30,0,0,0,19,64,All
Jill Stein,,,20,0,0,17,5,All
Gary Johnson,,,,3,0,4,0,All
Darrell L Castle,,,,,4,2,0,All
Dwight Evans,,,,,,144,0,All
James Jones,,,,,,,2,All
Total,"5,979",113,42,7,6,"5,001",84,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,1
Hillary Clinton,49,0,0,0,0,176,1,1
Jill Stein,,4,0,0,0,1,0,1
Donald J Trump,,,0,0,0,0,4,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Dwight Evans,,,,,,8,0,1
James Jones,,,,,,,0,1
Total,226,5,4,0,0,185,5,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,2
Hillary Clinton,72,0,0,0,0,269,0,2
Donald J Trump,,4,0,0,0,3,4,2
Jill Stein,,,1,0,0,2,0,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Dwight Evans,,,,,,11,0,2
James Jones,,,,,,,0,2
Total,341,11,3,0,0,285,4,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,3
Hillary Clinton,32,0,0,0,0,268,0,3
Donald J Trump,,0,0,0,0,2,3,3
Darrell L Castle,,,0,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Dwight Evans,,,,,,4,0,3
James Jones,,,,,,,0,3
Total,300,5,0,0,0,274,3,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,4
Hillary Clinton,47,0,0,0,0,87,0,4
Donald J Trump,,2,0,0,0,0,2,4
Jill Stein,,,0,0,0,2,0,4
Gary Johnson,,,,1,0,0,0,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,8,0,4
James Jones,,,,,,,1,4
Total,134,4,2,1,0,97,3,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,5
Hillary Clinton,72,0,0,0,0,184,0,5
Donald J Trump,,1,0,0,0,3,1,5
Jill Stein,,,0,0,0,2,1,5
Darrell L Castle,,,,0,0,1,0,5
Gary Johnson,,,,,0,1,0,5
Dwight Evans,,,,,,6,0,5
James Jones,,,,,,,0,5
Total,256,5,3,1,1,197,2,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,6
Hillary Clinton,72,0,0,0,0,166,2,6
Donald J Trump,,2,0,0,0,1,2,6
Jill Stein,,,0,0,0,0,1,6
Darrell L Castle,,,,0,0,0,0,6
Gary Johnson,,,,,0,0,0,6
Dwight Evans,,,,,,9,0,6
James Jones,,,,,,,0,6
Total,240,5,1,0,0,176,5,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,7
Hillary Clinton,48,0,0,0,0,261,0,7
Donald J Trump,,1,0,0,0,0,3,7
Darrell L Castle,,,0,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Dwight Evans,,,,,,11,0,7
James Jones,,,,,,,0,7
Total,309,4,0,0,0,272,3,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,8
Hillary Clinton,125,0,0,0,0,278,0,8
Donald J Trump,,2,0,0,0,2,3,8
Darrell L Castle,,,0,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Jill Stein,,,,,0,0,0,8
Dwight Evans,,,,,,8,0,8
James Jones,,,,,,,0,8
Total,403,7,0,0,0,288,3,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,9
Hillary Clinton,78,0,0,0,0,294,0,9
Donald J Trump,,5,0,0,0,1,3,9
Jill Stein,,,2,0,0,2,0,9
Darrell L Castle,,,,1,0,0,0,9
Gary Johnson,,,,,0,1,0,9
Dwight Evans,,,,,,10,0,9
James Jones,,,,,,,0,9
Total,372,9,4,1,1,308,3,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,10
Hillary Clinton,37,0,0,0,0,198,0,10
Donald J Trump,,1,0,0,0,2,1,10
Jill Stein,,,2,0,0,0,0,10
Darrell L Castle,,,,0,0,0,0,10
Gary Johnson,,,,,0,0,0,10
Dwight Evans,,,,,,3,0,10
James Jones,,,,,,,0,10
Total,235,4,2,0,0,203,1,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,11
Hillary Clinton,52,0,0,0,0,295,0,11
Donald J Trump,,0,0,0,0,1,6,11
Jill Stein,,,0,0,0,1,1,11
Gary Johnson,,,,0,0,1,0,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,6,0,11
James Jones,,,,,,,0,11
Total,347,7,2,1,0,304,7,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,12
Hillary Clinton,42,0,0,0,0,208,2,12
Donald J Trump,,1,0,0,0,0,3,12
Jill Stein,,,1,0,0,3,0,12
Darrell L Castle,,,,1,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Dwight Evans,,,,,,8,0,12
James Jones,,,,,,,0,12
Total,252,4,4,1,0,219,5,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,13
Hillary Clinton,74,0,0,0,0,351,1,13
Donald J Trump,,3,0,0,0,0,7,13
Jill Stein,,,3,0,0,1,1,13
Darrell L Castle,,,,1,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Dwight Evans,,,,,,13,0,13
James Jones,,,,,,,1,13
Total,426,10,5,1,0,365,10,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
