col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,All
,Vincent Hughes,Dwight Evans,James A Jones,All
Vincent Hughes,16,"2,004",209,All
Dwight Evans,,31,0,All
James A Jones,,,129,All
Total,"2,229","2,035",338,All
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,3
,Vincent Hughes,Dwight Evans,James A Jones,3
Vincent Hughes,2,397,60,3
Dwight Evans,,4,0,3
James A Jones,,,31,3
Total,459,401,91,3
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,6
,Vincent Hughes,Dwight Evans,James A Jones,6
Vincent Hughes,4,419,30,6
Dwight Evans,,8,0,6
James A Jones,,,15,6
Total,453,427,45,6
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,11
,Vincent Hughes,Dwight Evans,James A Jones,11
Vincent Hughes,4,464,68,11
Dwight Evans,,5,0,11
James A Jones,,,48,11
Total,536,469,116,11
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,13
,Vincent Hughes,Dwight Evans,James A Jones,13
Vincent Hughes,1,302,10,13
Dwight Evans,,8,0,13
James A Jones,,,15,13
Total,313,310,25,13
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,18
,Vincent Hughes,Dwight Evans,James A Jones,18
Vincent Hughes,5,422,41,18
Dwight Evans,,6,0,18
James A Jones,,,20,18
Total,468,428,61,18
