col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,44,0,"7,441",282,67,All
John Rafferty,,6,128,967,27,All
Katie Mcginty,,,92,0,0,All
Pat Toomey,,,,27,0,All
Edward T Clifford Iii,,,,,13,All
Total,"7,834","1,128","7,661","1,276",107,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,5,0,451,11,2,1
John Rafferty,,0,4,21,0,1
Katie Mcginty,,,7,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,469,25,462,32,2,1
,United States Senator,,,Attorney General,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,2
Katie Mcginty,8,0,0,430,6,2
Pat Toomey,,0,0,7,33,2
Edward T Clifford Iii,,,1,1,2,2
Josh Shapiro,,,,3,0,2
John Rafferty,,,,,0,2
Total,444,40,4,441,41,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,2,0,566,14,7,3
John Rafferty,,0,7,48,0,3
Katie Mcginty,,,4,0,0,3
Pat Toomey,,,,4,0,3
Edward T Clifford Iii,,,,,3,3
Total,589,55,577,66,10,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,0,0,385,10,3,4
John Rafferty,,0,3,61,4,4
Katie Mcginty,,,1,0,0,4
Pat Toomey,,,,4,0,4
Edward T Clifford Iii,,,,,1,4
Total,398,68,389,75,8,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,5,0,432,18,4,5
John Rafferty,,0,13,70,4,5
Katie Mcginty,,,6,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,459,87,451,88,8,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,3,0,427,28,6,6
John Rafferty,,0,12,89,1,6
Katie Mcginty,,,3,0,0,6
Pat Toomey,,,,3,0,6
Edward T Clifford Iii,,,,,0,6
Total,464,102,442,120,7,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,1,0,337,32,6,7
John Rafferty,,2,11,88,1,7
Katie Mcginty,,,6,0,0,7
Pat Toomey,,,,1,0,7
Edward T Clifford Iii,,,,,2,7
Total,376,102,354,121,9,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,1,0,231,18,2,8
John Rafferty,,0,7,68,0,8
Katie Mcginty,,,3,0,0,8
Pat Toomey,,,,2,0,8
Edward T Clifford Iii,,,,,1,8
