col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer,,,,President And Vice President Of The United States,,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Joe Torsella,71,0,0,0,"4,862",805,36,33,10,All
Otto Voit,,30,0,0,116,"2,521",38,8,4,All
Kristin Combs,,,1,0,38,33,3,51,0,All
James Babb,,,,0,19,29,28,1,2,All
Hillary Clinton,,,,,381,0,0,0,0,All
Donald J Trump,,,,,,409,0,0,0,All
Gary Johnson,,,,,,,10,0,0,All
Jill Stein,,,,,,,,8,0,All
Darrell L Castle,,,,,,,,,5,All
Total,"5,817","2,717",126,79,"5,416","3,797",115,101,21,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,1
Donald J Trump,39,0,0,0,0,248,69,2,2,1
Hillary Clinton,,12,0,0,0,11,179,3,0,1
Gary Johnson,,,1,0,0,3,6,0,2,1
Jill Stein,,,,1,0,1,0,1,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Otto Voit,,,,,,2,0,0,0,1
Joe Torsella,,,,,,,8,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,360,205,12,3,0,265,262,6,4,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Donald J Trump,37,0,0,0,0,69,182,3,2,2
Hillary Clinton,,20,0,0,0,204,13,0,1,2
Gary Johnson,,,0,0,0,2,1,2,0,2
Darrell L Castle,,,,1,0,1,1,0,0,2
Jill Stein,,,,,0,0,1,0,1,2
Joe Torsella,,,,,,1,0,0,0,2
Otto Voit,,,,,,,1,0,0,2
James Babb,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,0,2
Total,293,238,5,3,2,277,199,5,4,2
,State Treasurer,,,,President And Vice President Of The United States,,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Joe Torsella,2,0,0,0,193,22,4,2,0,3
Otto Voit,,2,0,0,2,71,1,0,0,3
James Babb,,,0,0,0,0,1,0,0,3
Kristin Combs,,,,0,1,0,0,0,0,3
Hillary Clinton,,,,,15,0,0,0,0,3
Donald J Trump,,,,,,10,0,0,0,3
Gary Johnson,,,,,,,2,0,0,3
Jill Stein,,,,,,,,0,0,3
Darrell L Castle,,,,,,,,,0,3
Total,223,76,1,1,211,103,8,2,0,3
,State Treasurer,,,,President And Vice President Of The United States,,,,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Joe Torsella,8,0,0,0,316,49,1,1,0,4
Otto Voit,,3,0,0,6,137,2,1,0,4
James Babb,,,0,0,0,2,1,0,1,4
Kristin Combs,,,,0,1,1,0,1,0,4
Hillary Clinton,,,,,18,0,0,0,0,4
Donald J Trump,,,,,,20,0,0,0,4
Gary Johnson,,,,,,,0,0,0,4
Jill Stein,,,,,,,,0,0,4
Darrell L Castle,,,,,,,,,1,4
Total,375,149,4,3,341,209,4,3,2,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,11,0,0,0,0,175,4,3,1,5
Donald J Trump,,10,0,0,0,10,75,0,1,5
Gary Johnson,,,1,0,0,1,1,0,3,5
Jill Stein,,,,0,0,1,0,4,0,5
Darrell L Castle,,,,,0,1,0,0,0,5
Joe Torsella,,,,,,1,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,194,96,6,5,1,189,80,7,5,5
,State Treasurer,,,,President And Vice President Of The United States,,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Joe Torsella,4,0,0,0,135,15,3,1,0,6
Otto Voit,,0,0,0,4,36,0,0,0,6
Kristin Combs,,,0,0,1,1,2,1,0,6
James Babb,,,,0,0,0,0,0,0,6
Hillary Clinton,,,,,2,0,0,0,0,6
Donald J Trump,,,,,,2,0,0,0,6
Jill Stein,,,,,,,0,0,0,6
Gary Johnson,,,,,,,,0,0,6
Darrell L Castle,,,,,,,,,0,6
Total,158,40,5,0,142,54,5,2,0,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Donald J Trump,44,0,0,0,0,84,282,4,1,7
Hillary Clinton,,14,0,0,0,239,8,2,1,7
Gary Johnson,,,0,0,0,0,6,1,2,7
Jill Stein,,,,1,0,2,0,4,0,7
Darrell L Castle,,,,,1,0,0,0,0,7
Joe Torsella,,,,,,6,0,0,0,7
Otto Voit,,,,,,,1,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,415,264,9,7,1,331,297,11,4,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,21,0,0,0,0,183,4,1,0,8
Donald J Trump,,14,0,0,0,21,95,3,1,8
Gary Johnson,,,0,0,0,1,2,1,1,8
Darrell L Castle,,,,0,0,1,0,0,0,8
Jill Stein,,,,,0,1,0,0,0,8
Joe Torsella,,,,,,2,0,0,0,8
Otto Voit,,,,,,,1,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,209,134,5,1,1,209,102,5,2,8
,State Treasurer,,,,President And Vice President Of The United States,,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,9
Joe Torsella,5,0,0,0,247,53,0,0,0,9
Otto Voit,,2,0,0,5,138,2,0,0,9
Kristin Combs,,,0,0,0,2,0,1,0,9
James Babb,,,,0,1,1,0,0,0,9
Hillary Clinton,,,,,12,0,0,0,0,9
Donald J Trump,,,,,,18,0,0,0,9
Darrell L Castle,,,,,,,1,0,0,9
Jill Stein,,,,,,,,0,0,9
Gary Johnson,,,,,,,,,0,9
Total,305,147,3,2,265,212,3,1,0,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Donald J Trump,34,0,0,0,0,80,222,2,3,10
Hillary Clinton,,19,0,0,0,234,9,1,2,10
Gary Johnson,,,1,0,0,1,5,2,0,10
Jill Stein,,,,2,0,1,1,1,1,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,5,0,0,0,10
Otto Voit,,,,,,,5,0,0,10
James Babb,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,0,10
Total,341,265,9,6,0,321,242,6,6,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,29,0,0,0,0,253,6,6,3,11
Donald J Trump,,13,0,0,0,32,91,2,3,11
Gary Johnson,,,0,0,0,3,1,0,3,11
Jill Stein,,,,0,0,3,0,3,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,4,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,297,141,7,6,0,295,98,11,9,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Hillary Clinton,9,0,0,0,0,137,1,0,0,12
Donald J Trump,,7,0,0,0,7,25,1,0,12
Jill Stein,,,0,0,0,2,0,0,1,12
Gary Johnson,,,,0,0,0,0,1,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,0,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
James Babb,,,,,,,,0,0,12
Kristin Combs,,,,,,,,,0,12
Total,147,40,3,1,0,146,26,2,1,12
,State Treasurer,,,,President And Vice President Of The United States,,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Joe Torsella,1,0,0,0,83,25,3,0,0,13
Otto Voit,,0,0,0,0,37,0,0,0,13
James Babb,,,0,0,1,0,0,0,0,13
Kristin Combs,,,,0,1,0,0,0,0,13
Hillary Clinton,,,,,11,0,0,0,0,13
Donald J Trump,,,,,,6,0,0,0,13
Jill Stein,,,,,,,0,0,0,13
Gary Johnson,,,,,,,,1,0,13
Darrell L Castle,,,,,,,,,0,13
Total,112,37,1,1,96,68,3,1,0,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Hillary Clinton,27,0,0,0,0,187,0,1,0,14
Donald J Trump,,4,0,0,0,13,26,1,1,14
Gary Johnson,,,0,0,0,0,2,0,0,14
Jill Stein,,,,0,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,0,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
James Babb,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,0,14
Total,215,45,2,1,0,200,28,2,2,14
,State Treasurer,,,,President And Vice President Of The United States,,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Joe Torsella,3,0,0,0,218,16,0,1,0,15
Otto Voit,,0,0,0,2,33,0,0,0,15
Kristin Combs,,,0,0,0,3,6,0,0,15
James Babb,,,,0,1,1,0,1,1,15
Hillary Clinton,,,,,9,0,0,0,0,15
Donald J Trump,,,,,,3,0,0,0,15
Jill Stein,,,,,,,0,0,0,15
Gary Johnson,,,,,,,,0,0,15
Darrell L Castle,,,,,,,,,0,15
Total,238,35,9,4,230,56,6,2,1,15
,State Treasurer,,,,President And Vice President Of The United States,,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,16
Joe Torsella,3,0,0,0,173,17,3,1,1,16
Otto Voit,,0,0,0,4,71,0,0,0,16
James Babb,,,0,0,2,0,0,1,0,16
Kristin Combs,,,,0,2,0,0,0,1,16
Hillary Clinton,,,,,9,0,0,0,0,16
Donald J Trump,,,,,,12,0,0,0,16
Darrell L Castle,,,,,,,1,0,0,16
Gary Johnson,,,,,,,,0,0,16
Jill Stein,,,,,,,,,0,16
Total,198,75,3,3,190,100,4,2,2,16
,State Treasurer,,,,President And Vice President Of The United States,,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Joe Torsella,4,0,0,0,289,41,2,3,1,17
Otto Voit,,0,0,0,6,66,1,0,0,17
