col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 190th District,Auditor General,,,,All
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Vanessa L Brown,64,"2,869",35,19,2,All
Eugene A Depasquale,,22,0,0,0,All
John Brown,,,19,0,0,All
John J Sweeney,,,,5,0,All
Roy A Minet,,,,,2,All
Total,"2,989","2,891",54,24,4,All
,Representative In The General Assembly 190th District,Auditor General,,,,1
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Vanessa L Brown,5,393,3,1,0,1
Eugene A Depasquale,,4,0,0,0,1
John Brown,,,0,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,1,1
Total,402,397,3,2,1,1
,Representative In The General Assembly 190th District,Auditor General,,,,7
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Vanessa L Brown,11,510,5,1,1,7
Eugene A Depasquale,,2,0,0,0,7
John Brown,,,2,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,0,7
Total,528,512,7,1,1,7
,Representative In The General Assembly 190th District,Auditor General,,,,8
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Vanessa L Brown,13,423,6,7,0,8
Eugene A Depasquale,,4,0,0,0,8
John Brown,,,5,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,0,8
Total,449,427,11,7,0,8
,Representative In The General Assembly 190th District,Auditor General,,,,12
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Vanessa L Brown,11,370,3,3,0,12
Eugene A Depasquale,,2,0,0,0,12
John Brown,,,3,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,0,12
Total,387,372,6,3,0,12
,Representative In The General Assembly 190th District,Auditor General,,,,13
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Vanessa L Brown,15,421,9,4,1,13
Eugene A Depasquale,,5,0,0,0,13
John Brown,,,4,0,0,13
John J Sweeney,,,,3,0,13
Roy A Minet,,,,,0,13
Total,450,426,13,7,1,13
,Representative In The General Assembly 190th District,Auditor General,,,,19
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Vanessa L Brown,2,288,2,1,0,19
Eugene A Depasquale,,3,0,0,0,19
John Brown,,,1,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,293,291,3,1,0,19
,Representative In The General Assembly 190th District,Auditor General,,,,20
,Vanessa L Brown,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Vanessa L Brown,7,464,7,2,0,20
Eugene A Depasquale,,2,0,0,0,20
John Brown,,,4,0,0,20
John J Sweeney,,,,1,0,20
Roy A Minet,,,,,1,20
Total,480,466,11,3,1,20
