col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,149,0,"8,560",71,69,19,All
John Rafferty,,5,39,141,6,6,All
Eugene A Depasquale,,,42,0,0,0,All
John Brown,,,,2,0,0,All
John J Sweeney,,,,,8,0,All
Roy A Minet,,,,,,7,All
Total,"8,868",197,"8,641",214,83,32,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,16,0,375,0,5,1,1
John Rafferty,,0,4,5,0,2,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,397,11,381,5,5,3,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,4,0,291,3,4,1,2
John Rafferty,,0,2,4,0,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,0,2
Total,303,6,294,7,5,1,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Josh Shapiro,6,0,301,3,2,2,3
John Rafferty,,0,0,8,0,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
Roy A Minet,,,,,1,0,3
John J Sweeney,,,,,,0,3
Total,314,8,302,11,3,2,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,6,0,402,4,10,3,4
John Rafferty,,0,2,17,0,1,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,425,20,404,21,11,4,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,4,0,372,5,13,1,5
John Rafferty,,0,3,14,1,1,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,395,19,375,19,14,2,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,Roy A Minet,John Brown,John J Sweeney,6
Josh Shapiro,8,0,384,0,0,0,6
John Rafferty,,1,1,0,2,0,6
Eugene A Depasquale,,,3,0,0,0,6
Roy A Minet,,,,3,0,0,6
John Brown,,,,,0,0,6
John J Sweeney,,,,,,0,6
Total,392,4,388,3,2,0,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,6,0,300,3,0,0,7
John Rafferty,,0,1,5,0,0,7
Eugene A Depasquale,,,4,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,309,6,305,8,0,0,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,5,0,302,3,0,0,8
John Rafferty,,0,3,0,0,0,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,310,3,307,3,1,0,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,7,0,320,2,0,0,9
John Rafferty,,1,1,4,0,0,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,329,6,322,6,0,0,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,5,0,288,1,1,0,10
John Rafferty,,0,2,4,0,0,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,1,10
Total,295,6,290,5,2,1,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,3,0,335,2,1,1,11
John Rafferty,,1,2,8,1,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,342,12,338,10,2,1,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,8,0,316,3,1,1,12
John Rafferty,,0,1,6,0,0,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,329,7,319,10,2,1,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,3,0,329,3,4,2,13
John Rafferty,,0,2,8,0,0,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,341,10,331,11,4,2,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,5,0,392,2,2,0,14
John Rafferty,,0,1,4,1,1,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,401,7,393,6,3,1,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Josh Shapiro,4,0,293,7,3,0,15
John Rafferty,,0,2,0,0,0,15
Eugene A Depasquale,,,2,0,0,0,15
John J Sweeney,,,,1,0,0,15
John Brown,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,307,2,297,8,4,0,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,5,0,315,1,3,1,16
John Rafferty,,0,1,3,1,0,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,325,5,319,4,4,2,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,4,0,366,5,4,1,17
John Rafferty,,0,2,2,0,0,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,380,4,369,7,4,1,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Josh Shapiro,5,0,425,2,1,0,18
John Rafferty,,0,2,7,0,0,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,0,0,0,18
Roy A Minet,,,,,0,0,18
John J Sweeney,,,,,,0,18
Total,433,9,430,9,1,0,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,11,0,394,7,1,0,19
John Rafferty,,1,0,19,1,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,1,19
Total,413,21,395,26,2,1,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,12,0,541,7,0,0,20
John Rafferty,,0,1,3,0,0,20
Eugene A Depasquale,,,3,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
