col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,131,0,"3,126",363,72,17,All
John Rafferty,,79,155,"2,484",43,22,All
Eugene A Depasquale,,,25,0,0,0,All
John Brown,,,,32,0,0,All
John J Sweeney,,,,,13,0,All
Roy A Minet,,,,,,8,All
Total,"3,709","2,783","3,306","2,879",128,47,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,5,0,202,22,2,0,1
John Rafferty,,2,6,117,3,4,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,231,132,209,140,5,4,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,9,0,231,21,5,1,2
John Rafferty,,7,18,203,5,1,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,267,234,251,224,10,2,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,12,0,185,17,6,2,3
John Rafferty,,3,4,127,1,1,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,2,0,0,3
John J Sweeney,,,,,2,0,3
Roy A Minet,,,,,,0,3
Total,222,136,190,146,9,3,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
Josh Shapiro,5,0,23,162,7,0,4
John Rafferty,,7,166,9,3,3,4
John Brown,,,0,0,0,0,4
Eugene A Depasquale,,,,2,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,197,188,189,173,10,4,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,7,0,229,35,7,1,5
John Rafferty,,3,17,187,3,4,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,2,5
Total,279,214,246,222,10,7,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,8,0,169,24,4,2,6
John Rafferty,,4,13,149,0,1,6
Eugene A Depasquale,,,0,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,207,167,182,174,4,3,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,13,0,162,26,7,0,7
John Rafferty,,7,6,128,3,2,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,4,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,208,146,169,158,11,2,7
,Auditor General,,,,Attorney General,,8
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,8
John Brown,1,0,0,0,160,21,8
Eugene A Depasquale,,1,0,0,10,140,8
John J Sweeney,,,2,0,4,4,8
Roy A Minet,,,,0,0,2,8
John Rafferty,,,,,5,0,8
Josh Shapiro,,,,,,2,8
Total,182,151,10,2,179,169,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,5,0,165,14,4,1,9
John Rafferty,,6,7,69,3,0,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,4,0,0,9
John J Sweeney,,,,,2,0,9
Roy A Minet,,,,,,0,9
Total,189,85,172,87,9,1,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,0,0,159,17,6,0,10
John Rafferty,,3,10,111,1,2,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,2,0,10
Roy A Minet,,,,,,1,10
Total,182,127,170,129,9,3,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
Josh Shapiro,7,0,16,153,6,0,11
John Rafferty,,1,140,3,3,1,11
John Brown,,,1,0,0,0,11
Eugene A Depasquale,,,,0,0,0,11
John J Sweeney,,,,,2,0,11
Roy A Minet,,,,,,0,11
Total,182,148,157,156,11,1,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,5,0,130,14,1,2,12
John Rafferty,,3,4,80,2,0,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,152,89,136,94,3,3,12
,Attorney General,,Auditor General,,,,13
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,13
John Rafferty,13,0,148,11,1,0,13
Josh Shapiro,,10,21,119,0,1,13
John Brown,,,2,0,0,0,13
Eugene A Depasquale,,,,2,0,0,13
Roy A Minet,,,,,1,0,13
John J Sweeney,,,,,,0,13
Total,173,151,171,132,2,1,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
Josh Shapiro,7,0,24,122,1,2,14
John Rafferty,,5,108,5,3,0,14
John Brown,,,1,0,0,0,14
Eugene A Depasquale,,,,0,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,156,121,133,127,5,2,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,9,0,245,14,3,1,15
John Rafferty,,2,7,107,2,0,15
Eugene A Depasquale,,,4,0,0,0,15
John Brown,,,,1,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,1,15
Total,272,118,256,122,6,2,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,8,0,195,19,3,0,16
John Rafferty,,4,7,158,3,1,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,225,173,204,177,6,2,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,8,0,130,14,4,0,17
John Rafferty,,2,12,124,2,0,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,156,140,143,138,6,0,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Josh Shapiro,11,0,228,21,3,1,18
John Rafferty,,2,6,202,1,2,18
Eugene A Depasquale,,,5,0,0,0,18
John Brown,,,,13,0,0,18
Roy A Minet,,,,,0,0,18
John J Sweeney,,,,,,0,18
Total,264,213,239,236,4,3,18
