col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,766",0,0,"8,551",32,All
Pat Toomey,,88,0,94,132,All
Edward T Clifford Iii,,,23,39,4,All
Dwight Evans,,,,265,0,All
James Jones,,,,,9,All
Total,"10,349",314,66,"8,949",177,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,55,0,0,260,1,1
Pat Toomey,,2,0,4,2,1
Edward T Clifford Iii,,,1,3,0,1
Dwight Evans,,,,7,0,1
James Jones,,,,,0,1
Total,316,8,4,274,3,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,2
Katie Mcginty,69,0,0,242,1,2
Edward T Clifford Iii,,0,0,3,0,2
Pat Toomey,,,2,1,0,2
Dwight Evans,,,,10,0,2
James Jones,,,,,0,2
Total,312,3,3,256,1,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,62,0,0,338,2,3
Pat Toomey,,2,0,4,2,3
Edward T Clifford Iii,,,0,2,0,3
Dwight Evans,,,,7,0,3
James Jones,,,,,1,3
Total,402,8,2,351,5,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,71,0,0,337,0,4
Pat Toomey,,5,0,1,9,4
Edward T Clifford Iii,,,1,1,0,4
Dwight Evans,,,,12,0,4
James Jones,,,,,0,4
Total,408,15,2,351,9,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,52,0,0,294,1,5
Pat Toomey,,1,0,2,0,5
Edward T Clifford Iii,,,0,1,0,5
Dwight Evans,,,,11,0,5
James Jones,,,,,0,5
Total,347,3,1,308,1,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,48,0,0,346,2,6
Pat Toomey,,5,0,5,3,6
Edward T Clifford Iii,,,3,1,0,6
Dwight Evans,,,,9,0,6
James Jones,,,,,0,6
