col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District,,All
,Kevin J Boyle,Jim Pio,All
Kevin J Boyle,"1,575",0,All
Jim Pio,,988,All
Total,"1,575",988,All
,Representative In The General Assembly 172nd District,,1
,Kevin J Boyle,Jim Pio,1
Kevin J Boyle,245,0,1
Jim Pio,,123,1
Total,245,123,1
,Representative In The General Assembly 172nd District,,3
,Kevin J Boyle,Jim Pio,3
Kevin J Boyle,225,0,3
Jim Pio,,126,3
Total,225,126,3
,Representative In The General Assembly 172nd District,,5
,Kevin J Boyle,Jim Pio,5
Kevin J Boyle,295,0,5
Jim Pio,,195,5
Total,295,195,5
,Representative In The General Assembly 172nd District,,7
,Jim Pio,Kevin J Boyle,7
Jim Pio,172,0,7
Kevin J Boyle,,167,7
Total,172,167,7
,Representative In The General Assembly 172nd District,,8
,Kevin J Boyle,Jim Pio,8
Kevin J Boyle,180,0,8
Jim Pio,,166,8
Total,180,166,8
,Representative In The General Assembly 172nd District,,9
,Kevin J Boyle,Jim Pio,9
Kevin J Boyle,198,0,9
Jim Pio,,85,9
Total,198,85,9
,Representative In The General Assembly 172nd District,,15
,Kevin J Boyle,Jim Pio,15
Kevin J Boyle,265,0,15
Jim Pio,,121,15
Total,265,121,15
