col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,812",0,0,0,0,"7,689",44,All
Donald J Trump,,77,0,0,0,34,149,All
Jill Stein,,,44,0,0,77,5,All
Gary Johnson,,,,16,0,11,9,All
Darrell L Castle,,,,,7,5,3,All
Dwight Evans,,,,,,208,0,All
James Jones,,,,,,,10,All
Total,"9,545",260,126,36,15,"8,024",220,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James Jones,1
Hillary Clinton,62,0,0,0,0,363,0,1
Donald J Trump,,4,0,0,0,0,2,1
Darrell L Castle,,,2,0,0,0,1,1
Jill Stein,,,,1,0,2,0,1
Gary Johnson,,,,,0,1,0,1
Dwight Evans,,,,,,11,0,1
James Jones,,,,,,,0,1
Total,425,6,3,3,1,377,3,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,2
Hillary Clinton,56,0,0,0,0,323,1,2
Donald J Trump,,2,0,0,0,0,0,2
Jill Stein,,,0,0,0,1,0,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Dwight Evans,,,,,,9,0,2
James Jones,,,,,,,0,2
Total,380,2,1,0,0,333,1,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,3
Hillary Clinton,118,0,0,0,0,178,0,3
Donald J Trump,,4,0,0,0,1,0,3
Jill Stein,,,1,0,0,1,0,3
Gary Johnson,,,,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,7,0,3
James Jones,,,,,,,1,3
Total,296,5,2,1,0,188,1,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James Jones,4
Hillary Clinton,57,0,0,0,0,231,1,4
Donald J Trump,,3,0,0,0,3,2,4
Darrell L Castle,,,1,0,0,0,0,4
Jill Stein,,,,1,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Dwight Evans,,,,,,3,0,4
James Jones,,,,,,,0,4
Total,289,8,1,1,0,237,3,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,5
Hillary Clinton,104,0,0,0,0,436,1,5
Donald J Trump,,4,0,0,0,2,15,5
Gary Johnson,,,1,0,0,1,1,5
Jill Stein,,,,2,0,1,0,5
Darrell L Castle,,,,,0,1,0,5
Dwight Evans,,,,,,18,0,5
James Jones,,,,,,,0,5
Total,541,21,3,3,1,459,17,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,6
Hillary Clinton,49,0,0,0,0,249,1,6
Donald J Trump,,3,0,0,0,0,14,6
Jill Stein,,,2,0,0,2,0,6
Darrell L Castle,,,,0,0,1,0,6
Gary Johnson,,,,,0,0,0,6
Dwight Evans,,,,,,7,0,6
James Jones,,,,,,,2,6
Total,299,17,4,1,0,259,17,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,7
Hillary Clinton,107,0,0,0,0,314,0,7
Donald J Trump,,2,0,0,0,4,6,7
Jill Stein,,,1,0,0,7,0,7
Gary Johnson,,,,0,0,2,1,7
Darrell L Castle,,,,,0,0,0,7
Dwight Evans,,,,,,17,0,7
James Jones,,,,,,,0,7
Total,421,12,8,3,0,344,7,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,8
Hillary Clinton,92,0,0,0,0,348,3,8
Donald J Trump,,1,0,0,0,1,7,8
Gary Johnson,,,2,0,0,0,0,8
Jill Stein,,,,0,0,2,0,8
Darrell L Castle,,,,,1,0,0,8
Dwight Evans,,,,,,9,0,8
James Jones,,,,,,,1,8
Total,443,9,2,2,1,360,11,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,9
Hillary Clinton,56,0,0,0,0,290,2,9
Donald J Trump,,3,0,0,0,4,4,9
Jill Stein,,,3,0,0,4,0,9
Gary Johnson,,,,2,0,2,0,9
Darrell L Castle,,,,,0,0,0,9
Dwight Evans,,,,,,14,0,9
James Jones,,,,,,,0,9
Total,348,11,7,4,0,314,6,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,10
Hillary Clinton,68,0,0,0,0,345,1,10
Donald J Trump,,2,0,0,0,0,5,10
Gary Johnson,,,1,0,0,0,0,10
Jill Stein,,,,1,0,0,0,10
Darrell L Castle,,,,,0,0,0,10
Dwight Evans,,,,,,13,0,10
James Jones,,,,,,,0,10
Total,414,7,1,1,0,358,6,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,11
Hillary Clinton,67,0,0,0,0,377,3,11
Donald J Trump,,7,0,0,0,5,7,11
Jill Stein,,,1,0,0,8,0,11
Gary Johnson,,,,0,0,1,2,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,5,0,11
James Jones,,,,,,,0,11
Total,447,19,9,3,0,396,12,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,12
Hillary Clinton,54,0,0,0,0,358,2,12
Donald J Trump,,3,0,0,0,2,5,12
Jill Stein,,,0,0,0,4,0,12
Gary Johnson,,,,1,0,1,0,12
Darrell L Castle,,,,,0,0,0,12
Dwight Evans,,,,,,4,0,12
James Jones,,,,,,,0,12
Total,414,10,4,2,0,369,7,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,13
Hillary Clinton,43,0,0,0,0,332,0,13
Donald J Trump,,3,0,0,0,0,4,13
Gary Johnson,,,2,0,0,1,0,13
Jill Stein,,,,0,0,1,1,13
Darrell L Castle,,,,,0,0,0,13
Dwight Evans,,,,,,7,0,13
James Jones,,,,,,,0,13
Total,375,7,3,2,0,341,5,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
