col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District,,All
,Kevin J Boyle,Jim Pio,All
Kevin J Boyle,"2,966",0,All
Jim Pio,,"1,290",All
Total,"2,966","1,290",All
,Representative In The General Assembly 172nd District,,1
,Kevin J Boyle,Jim Pio,1
Kevin J Boyle,662,0,1
Jim Pio,,190,1
Total,662,190,1
,Representative In The General Assembly 172nd District,,3
,Kevin J Boyle,Jim Pio,3
Kevin J Boyle,217,0,3
Jim Pio,,72,3
Total,217,72,3
,Representative In The General Assembly 172nd District,,4
,Kevin J Boyle,Jim Pio,4
Kevin J Boyle,209,0,4
Jim Pio,,83,4
Total,209,83,4
,Representative In The General Assembly 172nd District,,8
,Kevin J Boyle,Jim Pio,8
Kevin J Boyle,314,0,8
Jim Pio,,305,8
Total,314,305,8
,Representative In The General Assembly 172nd District,,9
,Kevin J Boyle,Jim Pio,9
Kevin J Boyle,224,0,9
Jim Pio,,147,9
Total,224,147,9
,Representative In The General Assembly 172nd District,,13
,Kevin J Boyle,Jim Pio,13
Kevin J Boyle,178,0,13
Jim Pio,,55,13
Total,178,55,13
,Representative In The General Assembly 172nd District,,14
,Kevin J Boyle,Jim Pio,14
Kevin J Boyle,195,0,14
Jim Pio,,69,14
Total,195,69,14
,Representative In The General Assembly 172nd District,,15
,Kevin J Boyle,Jim Pio,15
Kevin J Boyle,185,0,15
Jim Pio,,100,15
Total,185,100,15
,Representative In The General Assembly 172nd District,,32
,Kevin J Boyle,Jim Pio,32
Kevin J Boyle,185,0,32
Jim Pio,,85,32
Total,185,85,32
,Representative In The General Assembly 172nd District,,33
,Kevin J Boyle,Jim Pio,33
Kevin J Boyle,198,0,33
Jim Pio,,88,33
Total,198,88,33
,Representative In The General Assembly 172nd District,,34
,Kevin J Boyle,Jim Pio,34
Kevin J Boyle,195,0,34
Jim Pio,,52,34
Total,195,52,34
,Representative In The General Assembly 172nd District,,40
,Kevin J Boyle,Jim Pio,40
Kevin J Boyle,204,0,40
Jim Pio,,44,40
Total,204,44,40
