col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"10,395",0,0,0,All
Otto Voit,,272,0,0,All
Kristin Combs,,,103,0,All
James Babb,,,,27,All
Total,"10,395",272,103,27,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,362,0,0,0,1
Otto Voit,,13,0,0,1
Kristin Combs,,,2,0,1
James Babb,,,,0,1
Total,362,13,2,0,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,686,0,0,0,2
Otto Voit,,27,0,0,2
Kristin Combs,,,2,0,2
James Babb,,,,0,2
Total,686,27,2,0,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,615,0,0,0,3
Otto Voit,,19,0,0,3
Kristin Combs,,,12,0,3
James Babb,,,,3,3
Total,615,19,12,3,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,369,0,0,0,4
Otto Voit,,5,0,0,4
Kristin Combs,,,2,0,4
James Babb,,,,1,4
Total,369,5,2,1,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,451,0,0,0,5
Otto Voit,,10,0,0,5
Kristin Combs,,,5,0,5
James Babb,,,,2,5
Total,451,10,5,2,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,395,0,0,0,6
Otto Voit,,11,0,0,6
Kristin Combs,,,4,0,6
James Babb,,,,1,6
Total,395,11,4,1,6
,State Treasurer,,,,7
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Joe Torsella,483,0,0,0,7
Kristin Combs,,8,0,0,7
Otto Voit,,,7,0,7
James Babb,,,,4,7
Total,483,8,7,4,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,479,0,0,0,8
Otto Voit,,19,0,0,8
Kristin Combs,,,8,0,8
James Babb,,,,1,8
Total,479,19,8,1,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,625,0,0,0,9
Otto Voit,,32,0,0,9
Kristin Combs,,,3,0,9
James Babb,,,,2,9
Total,625,32,3,2,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,396,0,0,0,10
Otto Voit,,8,0,0,10
Kristin Combs,,,3,0,10
James Babb,,,,0,10
Total,396,8,3,0,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,378,0,0,0,11
Otto Voit,,11,0,0,11
Kristin Combs,,,2,0,11
James Babb,,,,1,11
Total,378,11,2,1,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,443,0,0,0,12
Otto Voit,,8,0,0,12
Kristin Combs,,,4,0,12
James Babb,,,,1,12
Total,443,8,4,1,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,259,0,0,0,13
Otto Voit,,8,0,0,13
Kristin Combs,,,5,0,13
James Babb,,,,0,13
Total,259,8,5,0,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,574,0,0,0,14
Otto Voit,,5,0,0,14
Kristin Combs,,,2,0,14
James Babb,,,,1,14
Total,574,5,2,1,14
,State Treasurer,,,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Joe Torsella,419,0,0,0,15
Kristin Combs,,5,0,0,15
Otto Voit,,,2,0,15
James Babb,,,,0,15
Total,419,5,2,0,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,418,0,0,0,16
Otto Voit,,12,0,0,16
Kristin Combs,,,3,0,16
James Babb,,,,2,16
Total,418,12,3,2,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,475,0,0,0,17
Otto Voit,,8,0,0,17
Kristin Combs,,,5,0,17
James Babb,,,,1,17
Total,475,8,5,1,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,460,0,0,0,18
Otto Voit,,16,0,0,18
Kristin Combs,,,8,0,18
James Babb,,,,2,18
Total,460,16,8,2,18
,State Treasurer,,,,19
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Joe Torsella,458,0,0,0,19
Kristin Combs,,5,0,0,19
Otto Voit,,,4,0,19
James Babb,,,,0,19
Total,458,5,4,0,19
,State Treasurer,,,,20
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Joe Torsella,485,0,0,0,20
Kristin Combs,,8,0,0,20
Otto Voit,,,7,0,20
James Babb,,,,2,20
Total,485,8,7,2,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,552,0,0,0,21
Otto Voit,,33,0,0,21
Kristin Combs,,,3,0,21
James Babb,,,,2,21
Total,552,33,3,2,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,613,0,0,0,22
Otto Voit,,7,0,0,22
Kristin Combs,,,4,0,22
James Babb,,,,1,22
Total,613,7,4,1,22
