col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,100,0,"7,194",301,75,All
Deborah Williams,,20,106,"1,072",39,All
Katie Mcginty,,,130,0,0,All
Pat Toomey,,,,56,0,All
Edward T Clifford Iii,,,,,17,All
Total,"7,670","1,237","7,430","1,429",131,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Robert A Brady,6,0,338,10,5,1
Deborah Williams,,0,6,39,0,1
Katie Mcginty,,,10,0,0,1
Pat Toomey,,,,7,0,1
Edward T Clifford Iii,,,,,1,1
Total,359,45,354,56,6,1
,United States Senator,,,Representative In Congress 1st District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,2
Katie Mcginty,7,0,0,353,8,2
Pat Toomey,,1,0,8,28,2
Edward T Clifford Iii,,,0,1,0,2
Robert A Brady,,,,3,0,2
Deborah Williams,,,,,0,2
Total,368,37,1,365,36,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Robert A Brady,7,0,208,15,3,3
Deborah Williams,,2,3,39,0,3
Katie Mcginty,,,5,0,0,3
Pat Toomey,,,,3,0,3
Edward T Clifford Iii,,,,,0,3
Total,233,44,216,57,3,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Robert A Brady,8,0,380,16,2,4
Deborah Williams,,0,2,30,1,4
Katie Mcginty,,,7,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,2,4
Total,406,33,389,46,5,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Robert A Brady,6,0,238,13,1,5
Deborah Williams,,0,4,34,3,5
Katie Mcginty,,,4,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,258,41,246,48,4,5
,United States Senator,,,Representative In Congress 1st District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,6
Katie Mcginty,8,0,0,377,5,6
Pat Toomey,,1,0,7,42,6
Edward T Clifford Iii,,,2,5,2,6
Robert A Brady,,,,1,0,6
Deborah Williams,,,,,1,6
Total,390,50,9,390,50,6
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Robert A Brady,3,0,362,8,5,7
Deborah Williams,,1,4,31,1,7
Katie Mcginty,,,3,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,1,7
Total,378,37,369,39,7,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Robert A Brady,7,0,380,10,2,8
Deborah Williams,,0,1,29,1,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
Total,399,31,386,39,3,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Robert A Brady,6,0,289,1,1,9
Deborah Williams,,1,3,22,2,9
Katie Mcginty,,,3,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,0,9
Total,297,28,295,24,3,9
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Robert A Brady,3,0,423,11,3,11
Deborah Williams,,1,2,47,4,11
Katie Mcginty,,,4,0,0,11
Pat Toomey,,,,2,0,11
Edward T Clifford Iii,,,,,2,11
Total,440,54,429,60,9,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Robert A Brady,2,0,309,9,4,12
Deborah Williams,,1,4,29,2,12
Katie Mcginty,,,0,0,0,12
Pat Toomey,,,,2,0,12
Edward T Clifford Iii,,,,,0,12
Total,324,36,313,40,6,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Robert A Brady,5,0,394,12,1,13
Deborah Williams,,2,5,38,0,13
Katie Mcginty,,,8,0,0,13
Pat Toomey,,,,3,0,13
Edward T Clifford Iii,,,,,0,13
Total,412,45,407,53,1,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Robert A Brady,8,0,386,13,5,14
Deborah Williams,,0,8,52,1,14
Katie Mcginty,,,5,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,412,61,399,65,6,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Robert A Brady,3,0,318,13,1,15
Deborah Williams,,0,4,49,3,15
Katie Mcginty,,,7,0,0,15
Pat Toomey,,,,3,0,15
Edward T Clifford Iii,,,,,2,15
Total,335,56,329,65,6,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Robert A Brady,4,0,336,6,3,16
Deborah Williams,,2,2,38,2,16
Katie Mcginty,,,6,0,0,16
Pat Toomey,,,,2,0,16
Edward T Clifford Iii,,,,,0,16
Total,349,44,344,46,5,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Robert A Brady,2,0,265,18,7,17
Deborah Williams,,2,5,47,1,17
Katie Mcginty,,,9,0,0,17
Pat Toomey,,,,4,0,17
Edward T Clifford Iii,,,,,0,17
Total,292,55,279,69,8,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Robert A Brady,4,0,264,20,2,18
Deborah Williams,,1,6,49,0,18
Katie Mcginty,,,8,0,0,18
Pat Toomey,,,,4,0,18
Edward T Clifford Iii,,,,,1,18
Total,290,56,278,73,3,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Robert A Brady,4,0,238,15,7,19
Deborah Williams,,0,12,84,2,19
Katie Mcginty,,,2,0,0,19
Pat Toomey,,,,2,0,19
Edward T Clifford Iii,,,,,0,19
Total,264,98,252,101,9,19
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Robert A Brady,3,0,193,20,1,21
Deborah Williams,,2,4,46,1,21
Katie Mcginty,,,5,0,0,21
Pat Toomey,,,,1,0,21
