col_1,col_2,division
,Representative In Congress 13th District,All
,Brendan F Boyle,All
Brendan F Boyle,"10,824",All
Total,"10,824",All
,Representative In Congress 13th District,1
,Brendan F Boyle,1
Brendan F Boyle,409,1
Total,409,1
,Representative In Congress 13th District,2
,Brendan F Boyle,2
Brendan F Boyle,398,2
Total,398,2
,Representative In Congress 13th District,3
,Brendan F Boyle,3
Brendan F Boyle,326,3
Total,326,3
,Representative In Congress 13th District,4
,Brendan F Boyle,4
Brendan F Boyle,257,4
Total,257,4
,Representative In Congress 13th District,5
,Brendan F Boyle,5
Brendan F Boyle,411,5
Total,411,5
,Representative In Congress 13th District,6
,Brendan F Boyle,6
Brendan F Boyle,400,6
Total,400,6
,Representative In Congress 13th District,7
,Brendan F Boyle,7
Brendan F Boyle,404,7
Total,404,7
,Representative In Congress 13th District,8
,Brendan F Boyle,8
Brendan F Boyle,323,8
Total,323,8
,Representative In Congress 13th District,9
,Brendan F Boyle,9
Brendan F Boyle,507,9
Total,507,9
,Representative In Congress 13th District,10
,Brendan F Boyle,10
Brendan F Boyle,356,10
Total,356,10
,Representative In Congress 13th District,11
,Brendan F Boyle,11
Brendan F Boyle,368,11
Total,368,11
,Representative In Congress 13th District,12
,Brendan F Boyle,12
Brendan F Boyle,326,12
Total,326,12
,Representative In Congress 13th District,13
,Brendan F Boyle,13
Brendan F Boyle,452,13
Total,452,13
,Representative In Congress 13th District,14
,Brendan F Boyle,14
Brendan F Boyle,268,14
Total,268,14
,Representative In Congress 13th District,15
,Brendan F Boyle,15
Brendan F Boyle,284,15
Total,284,15
,Representative In Congress 13th District,16
,Brendan F Boyle,16
Brendan F Boyle,310,16
Total,310,16
,Representative In Congress 13th District,17
,Brendan F Boyle,17
Brendan F Boyle,386,17
Total,386,17
,Representative In Congress 13th District,18
,Brendan F Boyle,18
Brendan F Boyle,374,18
Total,374,18
,Representative In Congress 13th District,19
,Brendan F Boyle,19
Brendan F Boyle,358,19
Total,358,19
,Representative In Congress 13th District,20
,Brendan F Boyle,20
Brendan F Boyle,318,20
Total,318,20
,Representative In Congress 13th District,21
,Brendan F Boyle,21
Brendan F Boyle,394,21
Total,394,21
,Representative In Congress 13th District,22
,Brendan F Boyle,22
Brendan F Boyle,363,22
Total,363,22
,Representative In Congress 13th District,23
,Brendan F Boyle,23
Brendan F Boyle,330,23
Total,330,23
,Representative In Congress 13th District,24
,Brendan F Boyle,24
Brendan F Boyle,254,24
Total,254,24
,Representative In Congress 13th District,25
,Brendan F Boyle,25
Brendan F Boyle,286,25
Total,286,25
,Representative In Congress 13th District,26
,Brendan F Boyle,26
Brendan F Boyle,330,26
Total,330,26
,Representative In Congress 13th District,27
,Brendan F Boyle,27
Brendan F Boyle,196,27
Total,196,27
,Representative In Congress 13th District,28
,Brendan F Boyle,28
Brendan F Boyle,325,28
Total,325,28
,Representative In Congress 13th District,29
,Brendan F Boyle,29
Brendan F Boyle,256,29
Total,256,29
,Representative In Congress 13th District,30
,Brendan F Boyle,30
Brendan F Boyle,259,30
Total,259,30
,Representative In Congress 13th District,31
,Brendan F Boyle,31
Brendan F Boyle,279,31
Total,279,31
,Representative In Congress 13th District,32
,Brendan F Boyle,32
Brendan F Boyle,317,32
Total,317,32
