col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,Auditor General,,,,All
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Leslie Acosta,46,"2,921",30,13,5,All
Eugene A Depasquale,,54,0,0,0,All
John Brown,,,28,0,0,All
John J Sweeney,,,,5,0,All
Roy A Minet,,,,,0,All
Total,"3,015","2,975",58,18,5,All
,Representative In The General Assembly 197th District,Auditor General,,,,1
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Leslie Acosta,5,200,3,4,0,1
Eugene A Depasquale,,4,0,0,0,1
John Brown,,,2,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,0,1
Total,212,204,5,4,0,1
,Representative In The General Assembly 197th District,Auditor General,,,,2
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Leslie Acosta,6,312,5,2,1,2
Eugene A Depasquale,,5,0,0,0,2
John Brown,,,3,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,0,2
Total,326,317,8,3,1,2
,Auditor General,,,,Representative In The General Assembly 197th District,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Leslie Acosta,3
Eugene A Depasquale,3,0,0,0,287,3
John Brown,,4,0,0,1,3
John J Sweeney,,,0,0,1,3
Roy A Minet,,,,0,0,3
Leslie Acosta,,,,,1,3
Total,290,5,1,0,290,3
,Auditor General,,,,Representative In The General Assembly 197th District,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Leslie Acosta,7
Eugene A Depasquale,8,0,0,0,287,7
John Brown,,3,0,0,2,7
John J Sweeney,,,0,0,1,7
Roy A Minet,,,,0,0,7
Leslie Acosta,,,,,5,7
Total,295,5,1,0,295,7
,Representative In The General Assembly 197th District,Auditor General,,,,8
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Leslie Acosta,12,361,1,0,1,8
Eugene A Depasquale,,11,0,0,0,8
John Brown,,,3,0,0,8
John J Sweeney,,,,2,0,8
Roy A Minet,,,,,0,8
Total,375,372,4,2,1,8
,Representative In The General Assembly 197th District,Auditor General,,,,11
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Leslie Acosta,3,333,5,2,1,11
Eugene A Depasquale,,2,0,0,0,11
John Brown,,,4,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,0,11
Total,344,335,9,3,1,11
,Auditor General,,,,Representative In The General Assembly 197th District,13
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Leslie Acosta,13
Eugene A Depasquale,7,0,0,0,403,13
John Brown,,5,0,0,2,13
Roy A Minet,,,0,0,2,13
John J Sweeney,,,,1,0,13
Leslie Acosta,,,,,3,13
Total,410,7,2,1,410,13
,Representative In The General Assembly 197th District,Auditor General,,,,19
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Leslie Acosta,4,378,5,2,0,19
Eugene A Depasquale,,4,0,0,0,19
John Brown,,,3,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,389,382,8,2,0,19
,Representative In The General Assembly 197th District,Auditor General,,,,20
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Leslie Acosta,7,360,6,1,0,20
Eugene A Depasquale,,10,0,0,0,20
John Brown,,,1,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,0,20
Total,374,370,7,1,0,20
