col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,377,0,0,0,0,"5,688",50,27,4,All
Donald J Trump,,11,0,0,0,20,63,3,0,All
Jill Stein,,,3,0,0,15,1,28,1,All
Gary Johnson,,,,1,0,2,0,0,11,All
Darrell L Castle,,,,,1,4,0,1,0,All
Eugene A Depasquale,,,,,,58,0,0,0,All
John Brown,,,,,,,5,0,0,All
John J Sweeney,,,,,,,,1,0,All
Roy A Minet,,,,,,,,,0,All
Total,"6,146",97,48,14,6,"5,787",119,60,16,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,27,0,0,0,0,327,4,1,0,1
Jill Stein,,0,0,0,0,0,0,3,0,1
Donald J Trump,,,0,0,0,0,2,0,0,1
Darrell L Castle,,,,0,0,0,0,1,0,1
Gary Johnson,,,,,0,1,0,0,0,1
Eugene A Depasquale,,,,,,2,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,359,3,2,1,1,330,6,5,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,29,0,0,0,0,355,6,3,1,2
Jill Stein,,0,0,0,0,1,0,1,1,2
Donald J Trump,,,0,0,0,0,2,0,0,2
Gary Johnson,,,,0,0,0,0,0,2,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,1,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,394,3,2,2,0,357,8,4,4,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,42,0,0,0,0,238,2,1,0,3
Donald J Trump,,1,0,0,0,1,2,0,0,3
Gary Johnson,,,0,0,0,0,0,0,1,3
Jill Stein,,,,0,0,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,2,0,0,0,3
John Brown,,,,,,,1,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,283,4,1,1,0,241,5,2,1,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,23,0,0,0,0,309,2,1,0,4
Donald J Trump,,0,0,0,0,1,3,0,0,4
Jill Stein,,,0,0,0,1,0,1,0,4
Darrell L Castle,,,,0,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,1,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,335,4,2,0,0,312,5,2,0,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,13,0,0,0,0,230,2,1,0,5
Donald J Trump,,2,0,0,0,0,8,0,0,5
Jill Stein,,,0,0,0,0,0,2,0,5
Darrell L Castle,,,,0,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,0,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,246,10,2,0,0,230,10,3,0,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,16,0,0,0,0,385,2,2,0,6
Donald J Trump,,0,0,0,0,3,3,0,0,6
Gary Johnson,,,0,0,0,0,0,0,1,6
Jill Stein,,,,0,0,1,0,0,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,8,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,405,6,1,1,0,397,5,2,1,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Hillary Clinton,15,0,0,0,0,390,2,1,0,7
Jill Stein,,0,0,0,0,2,3,0,0,7
Donald J Trump,,,0,0,0,1,0,0,0,7
Darrell L Castle,,,,0,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,5,0,0,0,7
John J Sweeney,,,,,,,0,0,0,7
John Brown,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,408,5,1,0,0,398,5,1,0,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Hillary Clinton,7,0,0,0,0,235,6,0,0,8
Jill Stein,,1,0,0,0,2,4,0,0,8
Donald J Trump,,,1,0,0,1,1,3,0,8
Gary Johnson,,,,1,0,0,0,0,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,6,0,0,0,8
John J Sweeney,,,,,,,0,0,0,8
John Brown,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,248,7,6,1,0,244,11,3,0,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,20,0,0,0,0,292,1,0,0,9
Donald J Trump,,2,0,0,0,1,3,0,0,9
Jill Stein,,,0,0,0,0,0,1,0,9
Darrell L Castle,,,,0,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,5,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,313,6,1,0,0,298,4,1,0,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,11,0,0,0,0,270,3,0,0,10
Donald J Trump,,0,0,0,0,3,3,1,0,10
Gary Johnson,,,0,0,0,1,0,0,2,10
Jill Stein,,,,0,0,1,0,1,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,4,0,0,0,10
John Brown,,,,,,,0,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,284,7,3,2,0,279,6,2,2,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,10,0,0,0,0,392,4,2,0,11
Donald J Trump,,1,0,0,0,1,3,0,0,11
Jill Stein,,,1,0,0,1,0,1,0,11
Gary Johnson,,,,0,0,0,0,0,2,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,3,0,0,0,11
John Brown,,,,,,,2,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,408,5,3,2,0,397,9,3,2,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,10,0,0,0,0,194,0,0,0,12
Donald J Trump,,1,0,0,0,1,2,0,0,12
Jill Stein,,,0,0,0,1,0,1,0,12
Darrell L Castle,,,,0,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,3,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,204,4,2,0,0,199,2,1,0,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,28,0,0,0,0,299,3,0,0,13
Donald J Trump,,2,0,0,0,1,3,0,0,13
Darrell L Castle,,,0,0,0,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,1,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,330,6,0,0,0,301,6,0,0,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,18,0,0,0,0,341,7,1,0,14
Donald J Trump,,1,0,0,0,1,7,0,0,14
Jill Stein,,,1,0,0,0,1,2,0,14
Darrell L Castle,,,,1,0,2,0,0,0,14
Gary Johnson,,,,,0,0,0,0,1,14
Eugene A Depasquale,,,,,,3,0,0,0,14
John Brown,,,,,,,2,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,367,9,4,3,1,347,17,3,1,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,22,0,0,0,0,341,2,1,1,15
Donald J Trump,,0,0,0,0,0,3,0,0,15
Jill Stein,,,0,0,0,1,0,1,0,15
Darrell L Castle,,,,0,0,1,0,0,0,15
Gary Johnson,,,,,0,0,0,0,1,15
Eugene A Depasquale,,,,,,1,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,367,3,2,1,1,344,5,2,2,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Hillary Clinton,22,0,0,0,0,283,2,1,1,16
Donald J Trump,,0,0,0,0,2,0,3,0,16
Jill Stein,,,0,0,0,1,3,0,0,16
Darrell L Castle,,,,0,0,1,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,4,0,0,0,16
John J Sweeney,,,,,,,0,0,0,16
John Brown,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,309,5,4,1,0,291,5,4,1,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,8,0,0,0,0,227,5,1,0,17
Donald J Trump,,0,0,0,0,2,3,0,0,17
Jill Stein,,,0,0,0,1,0,2,0,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,2,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,1,0,17
Roy A Minet,,,,,,,,,0,17
Total,241,5,3,0,0,232,8,4,0,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
