col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,115,0,0,0,"5,040",332,51,12,All
Otto Voit,,14,0,0,67,"1,441",12,11,All
Kristin Combs,,,2,0,16,12,79,7,All
James Babb,,,,0,8,6,11,40,All
Eugene A Depasquale,,,,,52,0,0,0,All
John Brown,,,,,,33,0,0,All
John J Sweeney,,,,,,,9,0,All
Roy A Minet,,,,,,,,2,All
Total,"5,550","1,545",116,65,"5,183","1,824",162,72,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,2,0,0,0,211,6,1,0,1
Otto Voit,,0,0,0,2,53,0,0,1
Kristin Combs,,,0,0,0,0,3,0,1
James Babb,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,1,0,0,0,1
John Brown,,,,,,1,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,220,55,3,0,214,60,4,0,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,6,0,0,0,245,9,0,0,2
Otto Voit,,0,0,0,3,27,0,0,2
Kristin Combs,,,1,0,1,2,2,0,2
James Babb,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,2,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,260,30,6,0,251,38,2,0,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,5,0,0,0,208,12,3,0,3
Otto Voit,,0,0,0,2,30,0,1,3
Kristin Combs,,,0,0,0,0,2,0,3
James Babb,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,2,0,0,0,3
John Brown,,,,,,1,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,228,33,2,0,212,43,5,1,3
,State Treasurer,,,,Auditor General,,,,4
