col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"3,638",All
Total,"3,638",All
,Representative In The General Assembly 181st District,1
,W Curtis Thomas,1
W Curtis Thomas,569,1
Total,569,1
,Representative In The General Assembly 181st District,2
,W Curtis Thomas,2
W Curtis Thomas,406,2
Total,406,2
,Representative In The General Assembly 181st District,3
,W Curtis Thomas,3
W Curtis Thomas,356,3
Total,356,3
,Representative In The General Assembly 181st District,4
,W Curtis Thomas,4
W Curtis Thomas,464,4
Total,464,4
,Representative In The General Assembly 181st District,5
,W Curtis Thomas,5
W Curtis Thomas,220,5
Total,220,5
,Representative In The General Assembly 181st District,6
,W Curtis Thomas,6
W Curtis Thomas,286,6
Total,286,6
,Representative In The General Assembly 181st District,7
,W Curtis Thomas,7
W Curtis Thomas,274,7
Total,274,7
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,58,8
Total,58,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,285,9
Total,285,9
,Representative In The General Assembly 181st District,10
,W Curtis Thomas,10
W Curtis Thomas,420,10
Total,420,10
,Representative In The General Assembly 181st District,11
,W Curtis Thomas,11
W Curtis Thomas,300,11
Total,300,11
