col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 173rd District,Auditor General,,,,All
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Mike Driscoll,328,"5,220","1,418",136,51,All
Eugene A Depasquale,,80,0,0,0,All
John Brown,,,"1,693",0,0,All
John J Sweeney,,,,33,0,All
Roy A Minet,,,,,24,All
Total,"7,153","5,300","3,111",169,75,All
,Representative In The General Assembly 173rd District,Auditor General,,,,1
,Mike Driscoll,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,1
Mike Driscoll,22,141,215,5,4,1
John Brown,,159,0,0,0,1
Eugene A Depasquale,,,5,0,0,1
John J Sweeney,,,,5,0,1
Roy A Minet,,,,,0,1
Total,387,300,220,10,4,1
,Representative In The General Assembly 173rd District,Auditor General,,,,2
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Mike Driscoll,28,230,89,11,1,2
Eugene A Depasquale,,6,0,0,0,2
John Brown,,,126,0,0,2
John J Sweeney,,,,3,0,2
Roy A Minet,,,,,4,2
Total,359,236,215,14,5,2
,Representative In The General Assembly 173rd District,Auditor General,,,,3
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Mike Driscoll,10,198,40,2,0,3
Eugene A Depasquale,,2,0,0,0,3
John Brown,,,49,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,1,3
Total,250,200,89,3,1,3
,Representative In The General Assembly 173rd District,Auditor General,,,,4
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Mike Driscoll,25,333,70,3,3,4
Eugene A Depasquale,,6,0,0,0,4
John Brown,,,110,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,1,4
Total,434,339,180,4,4,4
,Representative In The General Assembly 173rd District,Auditor General,,,,5
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Mike Driscoll,4,186,31,8,4,5
Eugene A Depasquale,,0,0,0,0,5
John Brown,,,49,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,233,186,80,8,4,5
,Representative In The General Assembly 173rd District,Auditor General,,,,6
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Mike Driscoll,0,150,18,7,0,6
Eugene A Depasquale,,0,0,0,0,6
John Brown,,,26,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,175,150,44,7,0,6
,Representative In The General Assembly 173rd District,Auditor General,,,,7
,Mike Driscoll,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
Mike Driscoll,42,191,287,11,3,7
John Brown,,142,0,0,0,7
Eugene A Depasquale,,,6,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,3,7
Total,534,333,293,12,6,7
,Representative In The General Assembly 173rd District,Auditor General,,,,8
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Mike Driscoll,5,195,46,3,1,8
Eugene A Depasquale,,3,0,0,0,8
John Brown,,,65,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,1,8
Total,250,198,111,4,2,8
,Representative In The General Assembly 173rd District,Auditor General,,,,9
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Mike Driscoll,13,266,81,3,2,9
Eugene A Depasquale,,5,0,0,0,9
John Brown,,,94,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,1,9
Total,365,271,175,3,3,9
,Representative In The General Assembly 173rd District,Auditor General,,,,10
,Mike Driscoll,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,10
Mike Driscoll,18,131,268,4,2,10
John Brown,,167,0,0,0,10
Eugene A Depasquale,,,1,0,0,10
Roy A Minet,,,,1,0,10
John J Sweeney,,,,,1,10
Total,423,298,269,5,3,10
,Representative In The General Assembly 173rd District,Auditor General,,,,11
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Mike Driscoll,11,270,56,9,6,11
Eugene A Depasquale,,5,0,0,0,11
John Brown,,,60,0,0,11
John J Sweeney,,,,2,0,11
Roy A Minet,,,,,1,11
Total,352,275,116,11,7,11
,Representative In The General Assembly 173rd District,Auditor General,,,,12
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Mike Driscoll,2,143,14,2,1,12
Eugene A Depasquale,,1,0,0,0,12
John Brown,,,13,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,1,12
Total,162,144,27,2,2,12
,Representative In The General Assembly 173rd District,Auditor General,,,,13
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Mike Driscoll,5,94,34,1,0,13
Eugene A Depasquale,,2,0,0,0,13
John Brown,,,15,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,134,96,49,1,0,13
,Representative In The General Assembly 173rd District,Auditor General,,,,14
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Mike Driscoll,9,184,19,5,2,14
Eugene A Depasquale,,2,0,0,0,14
John Brown,,,16,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,0,14
Total,219,186,35,6,2,14
,Representative In The General Assembly 173rd District,Auditor General,,,,15
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Mike Driscoll,2,234,18,5,3,15
Eugene A Depasquale,,0,0,0,0,15
John Brown,,,22,0,0,15
John J Sweeney,,,,3,0,15
Roy A Minet,,,,,1,15
Total,262,234,40,8,4,15
,Representative In The General Assembly 173rd District,Auditor General,,,,16
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Mike Driscoll,7,182,41,5,2,16
Eugene A Depasquale,,0,0,0,0,16
