col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,55,0,"8,078",306,58,All
John Rafferty,,9,162,"1,028",41,All
Katie Mcginty,,,161,0,0,All
Pat Toomey,,,,27,0,All
Edward T Clifford Iii,,,,,13,All
Total,"8,497","1,240","8,401","1,361",112,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,8,0,633,24,5,1
John Rafferty,,0,13,77,7,1
Katie Mcginty,,,13,0,0,1
Pat Toomey,,,,2,0,1
Edward T Clifford Iii,,,,,0,1
Total,670,97,659,103,12,1
,United States Senator,,,Attorney General,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,2
Katie Mcginty,13,0,0,366,10,2
Pat Toomey,,1,0,13,50,2
Edward T Clifford Iii,,,1,1,1,2
Josh Shapiro,,,,4,0,2
John Rafferty,,,,,1,2
Total,389,64,3,384,62,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,3,0,388,10,4,3
John Rafferty,,0,9,53,4,3
Katie Mcginty,,,8,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,1,3
Total,405,66,405,64,9,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,6,0,0,243,3,4
Pat Toomey,,2,0,3,26,4
Edward T Clifford Iii,,,1,2,2,4
Josh Shapiro,,,,3,0,4
John Rafferty,,,,,2,4
Total,252,31,5,251,33,4
,United States Senator,,,Attorney General,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,5
Katie Mcginty,12,0,0,362,8,5
Pat Toomey,,2,0,13,49,5
Edward T Clifford Iii,,,0,1,1,5
Josh Shapiro,,,,1,0,5
John Rafferty,,,,,1,5
Total,382,64,2,377,59,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,0,0,501,14,1,6
John Rafferty,,0,4,59,4,6
Katie Mcginty,,,9,0,0,6
Pat Toomey,,,,2,0,6
Edward T Clifford Iii,,,,,0,6
Total,516,67,514,75,5,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,1,0,726,27,2,7
John Rafferty,,0,18,74,2,7
Katie Mcginty,,,10,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,2,7
Total,756,94,754,101,6,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,2,0,461,21,6,8
John Rafferty,,1,7,61,1,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,1,0,8
Edward T Clifford Iii,,,,,1,8
