col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,773",0,0,0,0,"6,952",47,All
Donald J Trump,,68,0,0,0,37,201,All
Jill Stein,,,33,0,0,54,3,All
Gary Johnson,,,,27,0,15,23,All
Darrell L Castle,,,,,9,2,2,All
Dwight Evans,,,,,,186,0,All
James Jones,,,,,,,3,All
Total,"8,772",306,90,65,13,"7,246",279,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,1
Hillary Clinton,33,0,0,0,0,121,0,1
Donald J Trump,,0,0,0,0,1,0,1
Jill Stein,,,1,0,0,0,0,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Dwight Evans,,,,,,6,0,1
James Jones,,,,,,,0,1
Total,154,1,1,0,0,128,0,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James Jones,2
Hillary Clinton,55,0,0,0,0,255,1,2
Donald J Trump,,2,0,0,0,0,0,2
Darrell L Castle,,,1,0,0,0,0,2
Jill Stein,,,,0,0,1,0,2
Gary Johnson,,,,,0,0,0,2
Dwight Evans,,,,,,10,0,2
James Jones,,,,,,,0,2
Total,311,2,1,1,0,266,1,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,3
Hillary Clinton,44,0,0,0,0,208,0,3
Jill Stein,,1,0,0,0,1,0,3
Donald J Trump,,,0,0,0,0,1,3
Gary Johnson,,,,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,5,0,3
James Jones,,,,,,,0,3
Total,252,2,1,1,0,214,1,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,4
Hillary Clinton,48,0,0,0,0,208,1,4
Jill Stein,,0,0,0,0,2,0,4
Donald J Trump,,,1,0,0,0,0,4
Gary Johnson,,,,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,1,0,4
James Jones,,,,,,,0,4
Total,257,2,1,1,0,212,1,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,5
Hillary Clinton,33,0,0,0,0,152,6,5
Donald J Trump,,5,0,0,0,1,22,5
Jill Stein,,,3,0,0,2,1,5
Gary Johnson,,,,1,0,1,3,5
Darrell L Castle,,,,,0,0,1,5
Dwight Evans,,,,,,1,0,5
James Jones,,,,,,,1,5
Total,191,28,6,5,1,157,34,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,6
Hillary Clinton,50,0,0,0,0,198,3,6
Donald J Trump,,6,0,0,0,4,15,6
Jill Stein,,,4,0,0,7,1,6
Gary Johnson,,,,1,0,0,0,6
Darrell L Castle,,,,,0,0,0,6
Dwight Evans,,,,,,3,0,6
James Jones,,,,,,,0,6
Total,251,25,12,1,0,212,19,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,7
Hillary Clinton,119,0,0,0,0,389,4,7
Donald J Trump,,15,0,0,0,3,67,7
Gary Johnson,,,9,0,0,4,10,7
Jill Stein,,,,2,0,9,0,7
Darrell L Castle,,,,,0,0,1,7
Dwight Evans,,,,,,7,0,7
James Jones,,,,,,,0,7
Total,512,85,23,11,1,412,82,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,8
Hillary Clinton,67,0,0,0,0,239,11,8
Donald J Trump,,13,0,0,0,5,21,8
Gary Johnson,,,0,0,0,2,7,8
Jill Stein,,,,0,0,1,0,8
Darrell L Castle,,,,,0,0,0,8
Dwight Evans,,,,,,3,0,8
James Jones,,,,,,,0,8
Total,317,39,9,1,0,250,39,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,9
Hillary Clinton,104,0,0,0,0,288,7,9
Donald J Trump,,7,0,0,0,2,21,9
Jill Stein,,,1,0,0,4,0,9
Gary Johnson,,,,2,0,2,0,9
Darrell L Castle,,,,,2,0,0,9
Dwight Evans,,,,,,11,0,9
James Jones,,,,,,,0,9
Total,399,30,5,4,2,307,28,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,10
Hillary Clinton,60,0,0,0,0,265,1,10
Donald J Trump,,1,0,0,0,1,4,10
Jill Stein,,,1,0,0,0,1,10
Darrell L Castle,,,,0,0,1,0,10
Gary Johnson,,,,,0,0,0,10
Dwight Evans,,,,,,7,0,10
James Jones,,,,,,,0,10
Total,326,6,2,1,0,274,6,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,11
Hillary Clinton,73,0,0,0,0,309,2,11
Donald J Trump,,2,0,0,0,3,16,11
Jill Stein,,,3,0,0,5,0,11
Gary Johnson,,,,3,0,0,0,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,5,0,11
James Jones,,,,,,,0,11
Total,384,21,8,3,0,322,18,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,12
Hillary Clinton,81,0,0,0,0,245,3,12
Donald J Trump,,0,0,0,0,1,8,12
Jill Stein,,,4,0,0,4,0,12
Gary Johnson,,,,0,0,0,1,12
Darrell L Castle,,,,,0,0,0,12
Dwight Evans,,,,,,14,0,12
James Jones,,,,,,,0,12
Total,329,9,8,1,0,264,12,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,13
Hillary Clinton,33,0,0,0,0,144,0,13
Jill Stein,,3,0,0,0,3,0,13
Donald J Trump,,,0,0,0,0,3,13
Darrell L Castle,,,,0,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Dwight Evans,,,,,,7,0,13
James Jones,,,,,,,0,13
Total,177,6,3,0,0,154,3,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
