col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"10,178",0,0,0,0,All
Donald J Trump,,251,0,0,0,All
Jill Stein,,,212,0,0,All
Gary Johnson,,,,67,0,All
Darrell L Castle,,,,,10,All
Total,"10,178",251,212,67,10,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Hillary Clinton,514,0,0,0,0,1
Donald J Trump,,20,0,0,0,1
Jill Stein,,,18,0,0,1
Gary Johnson,,,,10,0,1
Darrell L Castle,,,,,0,1
Total,514,20,18,10,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,2
Hillary Clinton,436,0,0,0,0,2
Jill Stein,,11,0,0,0,2
Donald J Trump,,,10,0,0,2
Gary Johnson,,,,3,0,2
Darrell L Castle,,,,,0,2
Total,436,11,10,3,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,3
Hillary Clinton,458,0,0,0,0,3
Jill Stein,,19,0,0,0,3
Donald J Trump,,,5,0,0,3
Gary Johnson,,,,3,0,3
Darrell L Castle,,,,,0,3
Total,458,19,5,3,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,4
Hillary Clinton,295,0,0,0,0,4
Donald J Trump,,4,0,0,0,4
Jill Stein,,,4,0,0,4
Darrell L Castle,,,,1,0,4
Gary Johnson,,,,,0,4
Total,295,4,4,1,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,5
Hillary Clinton,364,0,0,0,0,5
Jill Stein,,4,0,0,0,5
Donald J Trump,,,2,0,0,5
Darrell L Castle,,,,1,0,5
Gary Johnson,,,,,0,5
Total,364,4,2,1,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,6
Hillary Clinton,482,0,0,0,0,6
Gary Johnson,,2,0,0,0,6
Jill Stein,,,2,0,0,6
Darrell L Castle,,,,1,0,6
Donald J Trump,,,,,1,6
Total,482,2,2,1,1,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,7
Hillary Clinton,380,0,0,0,0,7
Jill Stein,,12,0,0,0,7
Donald J Trump,,,6,0,0,7
Gary Johnson,,,,4,0,7
Darrell L Castle,,,,,0,7
Total,380,12,6,4,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Hillary Clinton,577,0,0,0,0,8
Donald J Trump,,24,0,0,0,8
Jill Stein,,,17,0,0,8
Gary Johnson,,,,3,0,8
Darrell L Castle,,,,,1,8
Total,577,24,17,3,1,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,9
Hillary Clinton,454,0,0,0,0,9
Jill Stein,,19,0,0,0,9
Donald J Trump,,,8,0,0,9
Gary Johnson,,,,3,0,9
Darrell L Castle,,,,,0,9
Total,454,19,8,3,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Hillary Clinton,361,0,0,0,0,10
Donald J Trump,,8,0,0,0,10
Jill Stein,,,5,0,0,10
Gary Johnson,,,,2,0,10
Darrell L Castle,,,,,1,10
Total,361,8,5,2,1,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,11
Hillary Clinton,430,0,0,0,0,11
Donald J Trump,,9,0,0,0,11
Jill Stein,,,2,0,0,11
Darrell L Castle,,,,0,0,11
Gary Johnson,,,,,0,11
Total,430,9,2,0,0,11
