col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,75,0,"10,487",441,94,All
John Rafferty,,23,246,"1,789",61,All
Katie Mcginty,,,178,0,0,All
Pat Toomey,,,,93,0,All
Edward T Clifford Iii,,,,,26,All
Total,"11,097","2,119","10,911","2,323",181,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,2,0,396,31,6,1
John Rafferty,,1,16,115,1,1
Katie Mcginty,,,5,0,0,1
Pat Toomey,,,,9,0,1
Edward T Clifford Iii,,,,,2,1
Total,435,133,417,155,9,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,3,0,258,10,4,2
John Rafferty,,0,8,44,4,2
Katie Mcginty,,,4,0,0,2
Pat Toomey,,,,2,0,2
Edward T Clifford Iii,,,,,2,2
Total,275,56,270,56,10,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,3,0,253,15,1,3
John Rafferty,,0,6,43,0,3
Katie Mcginty,,,3,0,0,3
Pat Toomey,,,,5,0,3
Edward T Clifford Iii,,,,,1,3
Total,272,49,262,63,2,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,3,0,317,15,2,4
John Rafferty,,2,6,67,2,4
Katie Mcginty,,,6,0,0,4
Pat Toomey,,,,4,0,4
Edward T Clifford Iii,,,,,0,4
Total,337,77,329,86,4,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,3,0,285,13,3,5
John Rafferty,,2,7,66,3,5
Katie Mcginty,,,6,0,0,5
Pat Toomey,,,,6,0,5
Edward T Clifford Iii,,,,,0,5
Total,304,78,298,85,6,5
,United States Senator,,,Attorney General,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,6
Katie Mcginty,11,0,0,352,10,6
Pat Toomey,,4,0,16,83,6
Edward T Clifford Iii,,,1,1,3,6
Josh Shapiro,,,,2,0,6
John Rafferty,,,,,0,6
Total,373,103,5,371,96,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,5,0,408,25,5,7
John Rafferty,,2,9,84,3,7
Katie Mcginty,,,5,0,0,7
Pat Toomey,,,,2,0,7
Edward T Clifford Iii,,,,,2,7
Total,443,98,422,111,10,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,4,0,281,7,4,8
John Rafferty,,0,3,52,5,8
Katie Mcginty,,,6,0,0,8
Pat Toomey,,,,3,0,8
Edward T Clifford Iii,,,,,1,8
