col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,All
Hillary Clinton,434,0,0,0,0,"7,596",109,45,17,All
Donald J Trump,,16,0,0,0,19,3,97,1,All
Jill Stein,,,5,0,0,27,50,1,5,All
Gary Johnson,,,,2,0,6,1,2,14,All
Darrell L Castle,,,,,3,6,2,2,2,All
Joe Torsella,,,,,,77,0,0,0,All
Kristin Combs,,,,,,,6,0,0,All
Otto Voit,,,,,,,,7,0,All
James Babb,,,,,,,,,2,All
Total,"8,201",136,88,25,15,"7,731",171,154,41,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,12,0,0,0,0,249,5,6,1,1
Donald J Trump,,0,0,0,0,1,13,1,0,1
Jill Stein,,,0,0,0,1,0,4,0,1
Gary Johnson,,,,0,0,1,0,0,3,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,4,0,0,0,1
Otto Voit,,,,,,,3,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,273,15,5,4,0,256,21,11,4,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Hillary Clinton,17,0,0,0,0,358,13,3,1,2
Donald J Trump,,0,0,0,0,2,0,5,0,2
Gary Johnson,,,0,0,0,0,0,0,3,2
Jill Stein,,,,0,0,1,1,1,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,3,0,0,0,2
Kristin Combs,,,,,,,0,0,0,2
Otto Voit,,,,,,,,0,0,2
James Babb,,,,,,,,,1,2
Total,392,7,3,3,0,364,14,9,5,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,James Babb,Otto Voit,3
