col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,Auditor General,,,,All
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Brendan F Boyle,744,"9,307","3,166",244,111,All
Eugene A Depasquale,,252,0,0,0,All
John Brown,,,"5,765",0,0,All
John J Sweeney,,,,51,0,All
Roy A Minet,,,,,45,All
Total,"13,572","9,559","8,931",295,156,All
,Representative In Congress 13th District,Auditor General,,,,1
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Brendan F Boyle,8,201,29,1,0,1
Eugene A Depasquale,,1,0,0,0,1
John Brown,,,59,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,1,1
Total,239,202,88,2,1,1
,Representative In Congress 13th District,Auditor General,,,,2
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Brendan F Boyle,7,150,22,3,1,2
Eugene A Depasquale,,1,0,0,0,2
John Brown,,,42,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,0,2
Total,183,151,64,4,1,2
,Representative In Congress 13th District,Auditor General,,,,3
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Brendan F Boyle,22,359,92,7,2,3
Eugene A Depasquale,,8,0,0,0,3
John Brown,,,168,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,0,3
Total,482,367,260,8,2,3
,Representative In Congress 13th District,Auditor General,,,,4
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
Brendan F Boyle,21,122,162,4,2,4
John Brown,,187,0,0,0,4
Eugene A Depasquale,,,6,0,0,4
John J Sweeney,,,,4,0,4
Roy A Minet,,,,,1,4
Total,311,309,168,8,3,4
,Representative In Congress 13th District,Auditor General,,,,5
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Brendan F Boyle,28,351,120,9,7,5
Eugene A Depasquale,,4,0,0,0,5
John Brown,,,206,0,0,5
John J Sweeney,,,,6,0,5
Roy A Minet,,,,,1,5
Total,515,355,326,15,8,5
,Representative In Congress 13th District,Auditor General,,,,6
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,6
Brendan F Boyle,18,65,164,7,1,6
John Brown,,131,0,0,0,6
Eugene A Depasquale,,,3,0,0,6
John J Sweeney,,,,1,0,6
Roy A Minet,,,,,3,6
Total,255,196,167,8,4,6
,Representative In Congress 13th District,Auditor General,,,,7
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
Brendan F Boyle,18,80,148,5,1,7
John Brown,,98,0,0,0,7
Eugene A Depasquale,,,5,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,1,7
Total,252,178,153,6,2,7
,Representative In Congress 13th District,Auditor General,,,,8
,Brendan F Boyle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Brendan F Boyle,16,324,57,3,3,8
Eugene A Depasquale,,8,0,0,0,8
John Brown,,,177,0,0,8
Roy A Minet,,,,3,0,8
John J Sweeney,,,,,0,8
Total,403,332,234,6,3,8
,Representative In Congress 13th District,Auditor General,,,,9
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,9
Brendan F Boyle,23,102,180,7,6,9
John Brown,,125,0,0,0,9
Eugene A Depasquale,,,3,0,0,9
John J Sweeney,,,,2,0,9
Roy A Minet,,,,,2,9
Total,318,227,183,9,8,9
,Representative In Congress 13th District,Auditor General,,,,10
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Brendan F Boyle,28,206,67,4,3,10
Eugene A Depasquale,,5,0,0,0,10
John Brown,,,136,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,308,211,203,4,3,10
,Representative In Congress 13th District,Auditor General,,,,11
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
Brendan F Boyle,13,59,192,9,3,11
John Brown,,139,0,0,0,11
Eugene A Depasquale,,,5,0,0,11
John J Sweeney,,,,2,0,11
Roy A Minet,,,,,3,11
Total,276,198,197,11,6,11
,Representative In Congress 13th District,Auditor General,,,,12
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Brendan F Boyle,16,183,68,1,1,12
Eugene A Depasquale,,5,0,0,0,12
John Brown,,,119,0,0,12
John J Sweeney,,,,2,0,12
Roy A Minet,,,,,0,12
Total,269,188,187,3,1,12
,Representative In Congress 13th District,Auditor General,,,,13
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Brendan F Boyle,12,150,65,5,0,13
Eugene A Depasquale,,6,0,0,0,13
John Brown,,,75,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,2,13
Total,232,156,140,5,2,13
,Representative In Congress 13th District,Auditor General,,,,14
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Brendan F Boyle,11,158,40,4,1,14
Eugene A Depasquale,,2,0,0,0,14
John Brown,,,115,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,0,14
Total,214,160,155,5,1,14
,Representative In Congress 13th District,Auditor General,,,,15
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Brendan F Boyle,8,189,27,2,1,15
Eugene A Depasquale,,4,0,0,0,15
John Brown,,,53,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,227,193,80,2,1,15
,Representative In Congress 13th District,Auditor General,,,,16
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
Brendan F Boyle,19,112,150,5,1,16
John Brown,,136,0,0,0,16
Eugene A Depasquale,,,9,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,1,16
Total,287,248,159,6,2,16
,Representative In Congress 13th District,Auditor General,,,,17
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
Brendan F Boyle,21,99,234,8,3,17
John Brown,,142,0,0,0,17
Eugene A Depasquale,,,6,0,0,17
