col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,232,0,0,"10,009",49,46,13,All
Pat Toomey,,26,0,105,174,3,6,All
Edward T Clifford Iii,,,4,28,6,12,16,All
Joe Torsella,,,,113,0,0,0,All
Otto Voit,,,,,10,0,0,All
Kristin Combs,,,,,,9,0,All
James Babb,,,,,,,2,All
Total,"10,349",314,66,"10,255",239,70,37,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,4,0,0,0,308,3,3,1
Otto Voit,,0,0,0,1,4,0,1
James Babb,,,0,0,1,1,0,1
Kristin Combs,,,,0,1,0,1,1
Katie Mcginty,,,,,5,0,0,1
Pat Toomey,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,318,5,2,2,316,8,4,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Kristin Combs,James Babb,Otto Voit,2
Katie Mcginty,3,0,0,304,3,1,1,2
Edward T Clifford Iii,,0,0,1,1,1,0,2
Pat Toomey,,,1,0,0,0,2,2
Joe Torsella,,,,5,0,0,0,2
Kristin Combs,,,,,1,0,0,2
James Babb,,,,,,1,0,2
Otto Voit,,,,,,,0,2
Total,312,3,3,310,5,3,3,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Katie Mcginty,8,0,0,391,2,0,1,3
Pat Toomey,,2,0,3,2,1,0,3
Edward T Clifford Iii,,,0,1,1,0,0,3
Joe Torsella,,,,1,0,0,0,3
Otto Voit,,,,,0,0,0,3
James Babb,,,,,,0,0,3
Kristin Combs,,,,,,,0,3
Total,402,8,2,396,5,1,1,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Katie Mcginty,8,0,0,395,2,1,2,4
Pat Toomey,,3,0,0,12,0,0,4
Edward T Clifford Iii,,,0,1,0,1,0,4
Joe Torsella,,,,5,0,0,0,4
Otto Voit,,,,,1,0,0,4
James Babb,,,,,,0,0,4
Kristin Combs,,,,,,,0,4
Total,408,15,2,401,15,2,2,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Katie Mcginty,7,0,0,337,1,1,1,5
Pat Toomey,,0,0,3,0,0,0,5
Edward T Clifford Iii,,,0,1,0,0,0,5
Joe Torsella,,,,4,0,0,0,5
Otto Voit,,,,,1,0,0,5
James Babb,,,,,,0,0,5
Kristin Combs,,,,,,,0,5
Total,347,3,1,345,2,1,1,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,12,0,0,378,3,2,1,6
Pat Toomey,,3,0,4,5,1,0,6
Edward T Clifford Iii,,,1,2,0,1,0,6
Joe Torsella,,,,4,0,0,0,6
Otto Voit,,,,,1,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,1,6
Total,396,13,4,388,9,4,2,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,8,0,0,449,2,2,0,7
Pat Toomey,,0,0,3,3,0,0,7
Edward T Clifford Iii,,,0,1,0,1,0,7
Joe Torsella,,,,6,0,0,0,7
Otto Voit,,,,,0,0,0,7
Kristin Combs,,,,,,0,0,7
James Babb,,,,,,,0,7
Total,461,6,2,459,5,3,0,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Katie Mcginty,7,0,0,388,0,0,0,8
Pat Toomey,,1,0,1,5,0,0,8
Edward T Clifford Iii,,,0,1,0,2,0,8
Joe Torsella,,,,3,0,0,0,8
Otto Voit,,,,,0,0,0,8
James Babb,,,,,,0,0,8
Kristin Combs,,,,,,,0,8
Total,395,7,3,393,5,2,0,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,4,0,0,0,320,5,1,9
Kristin Combs,,0,0,0,3,0,0,9
Otto Voit,,,0,0,1,1,0,9
James Babb,,,,0,0,0,0,9
Katie Mcginty,,,,,6,0,0,9
Pat Toomey,,,,,,1,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,330,3,2,0,330,7,1,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,10,0,0,361,3,2,0,10
Pat Toomey,,0,0,6,5,0,0,10
Edward T Clifford Iii,,,0,1,0,1,0,10
Joe Torsella,,,,4,0,0,0,10
