col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Sharif Street,All
Sharif Street,"4,458",All
Total,"4,458",All
,Senator In The General Assembly 3rd District,1
,Sharif Street,1
Sharif Street,470,1
Total,470,1
,Senator In The General Assembly 3rd District,2
,Sharif Street,2
Sharif Street,197,2
Total,197,2
,Senator In The General Assembly 3rd District,3
,Sharif Street,3
Sharif Street,400,3
Total,400,3
,Senator In The General Assembly 3rd District,4
,Sharif Street,4
Sharif Street,354,4
Total,354,4
,Senator In The General Assembly 3rd District,5
,Sharif Street,5
Sharif Street,157,5
Total,157,5
,Senator In The General Assembly 3rd District,6
,Sharif Street,6
Sharif Street,449,6
Total,449,6
,Senator In The General Assembly 3rd District,7
,Sharif Street,7
Sharif Street,795,7
Total,795,7
,Senator In The General Assembly 3rd District,8
,Sharif Street,8
Sharif Street,129,8
Total,129,8
,Senator In The General Assembly 3rd District,9
,Sharif Street,9
Sharif Street,401,9
Total,401,9
,Senator In The General Assembly 3rd District,10
,Sharif Street,10
Sharif Street,373,10
Total,373,10
,Senator In The General Assembly 3rd District,11
,Sharif Street,11
Sharif Street,733,11
Total,733,11
