col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 182nd District,Auditor General,,,,All
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Brian Sims,120,"7,140",587,217,84,All
Eugene A Depasquale,,160,0,0,0,All
John Brown,,,794,0,0,All
John J Sweeney,,,,33,0,All
Roy A Minet,,,,,25,All
Total,"8,148","7,300","1,381",250,109,All
,Representative In The General Assembly 182nd District,Auditor General,,,,2
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Brian Sims,8,244,22,11,5,2
Eugene A Depasquale,,5,0,0,0,2
John Brown,,,34,0,0,2
John J Sweeney,,,,2,0,2
Roy A Minet,,,,,1,2
Total,290,249,56,13,6,2
,Representative In The General Assembly 182nd District,Auditor General,,,,3
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Brian Sims,5,242,21,9,4,3
Eugene A Depasquale,,5,0,0,0,3
John Brown,,,32,0,0,3
John J Sweeney,,,,3,0,3
Roy A Minet,,,,,2,3
Total,281,247,53,12,6,3
,Representative In The General Assembly 182nd District,Auditor General,,,,4
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Brian Sims,3,313,23,16,2,4
Eugene A Depasquale,,6,0,0,0,4
John Brown,,,45,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,2,4
Total,357,319,68,17,4,4
,Representative In The General Assembly 182nd District,Auditor General,,,,5
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Brian Sims,7,273,32,13,4,5
Eugene A Depasquale,,14,0,0,0,5
John Brown,,,41,0,0,5
John J Sweeney,,,,1,0,5
Roy A Minet,,,,,0,5
Total,329,287,73,14,4,5
,Representative In The General Assembly 182nd District,Auditor General,,,,6
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Brian Sims,4,347,29,10,5,6
Eugene A Depasquale,,9,0,0,0,6
John Brown,,,62,0,0,6
John J Sweeney,,,,5,0,6
Roy A Minet,,,,,1,6
Total,395,356,91,15,6,6
,Representative In The General Assembly 182nd District,Auditor General,,,,7
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Brian Sims,7,404,36,14,7,7
Eugene A Depasquale,,12,0,0,0,7
John Brown,,,59,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,2,7
Total,468,416,95,14,9,7
,Representative In The General Assembly 182nd District,Auditor General,,,,8
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Brian Sims,10,275,14,8,3,8
Eugene A Depasquale,,9,0,0,0,8
John Brown,,,37,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,1,8
Total,310,284,51,9,4,8
,Representative In The General Assembly 182nd District,Auditor General,,,,9
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Brian Sims,3,360,34,13,4,9
Eugene A Depasquale,,6,0,0,0,9
John Brown,,,18,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,2,9
Total,414,366,52,13,6,9
