col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,138,0,0,"4,739",108,259,35,All
Pat Toomey,,92,0,374,"1,096",24,18,All
Edward T Clifford Iii,,,2,53,18,30,67,All
Joe Torsella,,,,59,0,0,0,All
Otto Voit,,,,,14,0,0,All
Kristin Combs,,,,,,12,0,All
James Babb,,,,,,,0,All
Total,"5,279","1,604",170,"5,225","1,236",325,120,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,7,0,0,355,3,24,4,1
Pat Toomey,,1,0,10,43,2,3,1
Edward T Clifford Iii,,,0,5,1,1,2,1
Joe Torsella,,,,7,0,0,0,1
Otto Voit,,,,,1,0,0,1
Kristin Combs,,,,,,2,0,1
James Babb,,,,,,,0,1
Total,393,59,9,377,48,29,9,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,5,0,0,0,175,4,0,2
Otto Voit,,1,0,0,1,17,0,2
Kristin Combs,,,1,0,1,0,0,2
James Babb,,,,0,0,0,0,2
Katie Mcginty,,,,,3,0,0,2
Pat Toomey,,,,,,2,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,184,19,2,0,180,23,0,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,5,0,0,299,6,13,1,3
Pat Toomey,,4,0,17,38,1,2,3
Edward T Clifford Iii,,,0,3,2,2,3,3
Joe Torsella,,,,0,0,0,0,3
Otto Voit,,,,,1,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,324,62,10,319,47,16,6,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,2,0,0,0,275,26,7,4
Otto Voit,,0,0,0,8,96,4,4
Kristin Combs,,,0,0,18,0,2,4
James Babb,,,,0,2,2,5,4
Katie Mcginty,,,,,6,0,0,4
Pat Toomey,,,,,,9,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,310,108,20,9,309,133,18,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,1,0,0,0,278,28,4,5
Otto Voit,,0,0,0,5,57,0,5
Kristin Combs,,,0,0,9,1,1,5
James Babb,,,,0,1,0,5,5
Katie Mcginty,,,,,5,0,0,5
Pat Toomey,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,311,62,11,6,298,87,10,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,9,0,0,229,4,16,3,6
Pat Toomey,,5,0,22,50,3,1,6
Edward T Clifford Iii,,,0,2,0,1,5,6
Joe Torsella,,,,2,0,0,0,6
Otto Voit,,,,,1,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,261,81,8,255,55,20,9,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,4,0,0,0,322,41,5,7
Otto Voit,,2,0,0,11,109,0,7
Kristin Combs,,,0,0,12,0,2,7
James Babb,,,,0,4,2,7,7
Katie Mcginty,,,,,7,0,0,7
Pat Toomey,,,,,,11,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,372,122,14,13,356,163,14,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,14,0,0,290,4,17,4,8
Pat Toomey,,7,0,12,50,2,1,8
Edward T Clifford Iii,,,0,1,2,1,2,8
Joe Torsella,,,,3,0,0,0,8
Otto Voit,,,,,1,0,0,8
Kristin Combs,,,,,,1,0,8
James Babb,,,,,,,0,8
Total,329,72,6,306,57,21,7,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,12,0,0,272,10,22,1,9
Pat Toomey,,4,0,8,34,1,1,9
Edward T Clifford Iii,,,0,3,0,4,5,9
Joe Torsella,,,,1,0,0,0,9
Otto Voit,,,,,0,0,0,9
Kristin Combs,,,,,,1,0,9
James Babb,,,,,,,0,9
Total,317,48,12,284,44,28,7,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,9,0,0,153,3,15,1,10
Pat Toomey,,0,0,7,29,1,2,10
Edward T Clifford Iii,,,0,2,0,2,2,10
Joe Torsella,,,,2,0,0,0,10
