col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District,United States Senator,,,All
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Leslie Acosta,23,"1,468",18,6,All
Katie Mcginty,,28,0,0,All
Pat Toomey,,,34,0,All
Edward T Clifford Iii,,,,1,All
Total,"1,515","1,496",52,7,All
,Representative In The General Assembly 197th District,United States Senator,,,15
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Leslie Acosta,5,312,3,0,15
Katie Mcginty,,2,0,0,15
Pat Toomey,,,6,0,15
Edward T Clifford Iii,,,,0,15
Total,320,314,9,0,15
,Representative In The General Assembly 197th District,United States Senator,,,16
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Leslie Acosta,5,254,9,2,16
Katie Mcginty,,12,0,0,16
Pat Toomey,,,5,0,16
Edward T Clifford Iii,,,,1,16
Total,270,266,14,3,16
,Representative In The General Assembly 197th District,United States Senator,,,18
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Leslie Acosta,5,360,2,2,18
Katie Mcginty,,2,0,0,18
Pat Toomey,,,5,0,18
Edward T Clifford Iii,,,,0,18
Total,369,362,7,2,18
,Representative In The General Assembly 197th District,United States Senator,,,19
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Leslie Acosta,5,281,2,0,19
Katie Mcginty,,4,0,0,19
Pat Toomey,,,9,0,19
Edward T Clifford Iii,,,,0,19
Total,288,285,11,0,19
,United States Senator,,,Representative In The General Assembly 197th District,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Leslie Acosta,20
Katie Mcginty,8,0,0,261,20
Pat Toomey,,9,0,2,20
Edward T Clifford Iii,,,0,2,20
Leslie Acosta,,,,3,20
Total,269,11,2,268,20
