col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,All
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,All
Lawrence M Farnese Jr,19,"2,024",70,All
Dwight Evans,,39,0,All
James A Jones,,,156,All
Total,"2,113","2,063",226,All
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,1
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,1
Lawrence M Farnese Jr,3,322,6,1
Dwight Evans,,3,0,1
James A Jones,,,17,1
Total,331,325,23,1
,Representative In Congress 2nd District,,Senator In The General Assembly 1st District,2
,Dwight Evans,James A Jones,Lawrence M Farnese Jr,2
Dwight Evans,7,0,374,2
James A Jones,,6,4,2
Lawrence M Farnese Jr,,,0,2
Total,381,10,378,2
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,5
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,5
Lawrence M Farnese Jr,4,257,10,5
Dwight Evans,,6,0,5
James A Jones,,,15,5
Total,271,263,25,5
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,13
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,13
Lawrence M Farnese Jr,4,360,15,13
Dwight Evans,,9,0,13
James A Jones,,,37,13
Total,379,369,52,13
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,14
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,14
Lawrence M Farnese Jr,2,220,14,14
Dwight Evans,,5,0,14
James A Jones,,,30,14
Total,236,225,44,14
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,18
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,18
Lawrence M Farnese Jr,1,237,8,18
Dwight Evans,,5,0,18
James A Jones,,,16,18
Total,246,242,24,18
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,20
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,20
Lawrence M Farnese Jr,5,254,13,20
Dwight Evans,,4,0,20
James A Jones,,,35,20
Total,272,258,48,20
