col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,All
,Vincent Hughes,Dwight Evans,James A Jones,All
Vincent Hughes,82,"8,696","1,710",All
Dwight Evans,,263,0,All
James A Jones,,,"2,096",All
Total,"10,488","8,959","3,806",All
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,1
,Vincent Hughes,Dwight Evans,James A Jones,1
Vincent Hughes,2,337,66,1
Dwight Evans,,6,0,1
James A Jones,,,70,1
Total,405,343,136,1
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,2
,Vincent Hughes,Dwight Evans,James A Jones,2
Vincent Hughes,1,338,80,2
Dwight Evans,,7,0,2
James A Jones,,,83,2
Total,419,345,163,2
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,4
,Vincent Hughes,Dwight Evans,James A Jones,4
Vincent Hughes,2,222,58,4
Dwight Evans,,6,0,4
James A Jones,,,40,4
Total,282,228,98,4
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,5
,Vincent Hughes,Dwight Evans,James A Jones,5
Vincent Hughes,8,422,96,5
Dwight Evans,,15,0,5
James A Jones,,,138,5
Total,526,437,234,5
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,6
,Vincent Hughes,Dwight Evans,James A Jones,6
Vincent Hughes,4,308,69,6
Dwight Evans,,11,0,6
James A Jones,,,45,6
Total,381,319,114,6
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,7
,Vincent Hughes,Dwight Evans,James A Jones,7
Vincent Hughes,8,325,80,7
Dwight Evans,,7,0,7
James A Jones,,,50,7
Total,413,332,130,7
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,8
,Vincent Hughes,Dwight Evans,James A Jones,8
Vincent Hughes,0,269,49,8
Dwight Evans,,7,0,8
James A Jones,,,37,8
Total,318,276,86,8
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,9
,Vincent Hughes,Dwight Evans,James A Jones,9
Vincent Hughes,4,326,84,9
Dwight Evans,,4,0,9
James A Jones,,,87,9
Total,414,330,171,9
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,10
,Vincent Hughes,Dwight Evans,James A Jones,10
Vincent Hughes,1,233,50,10
Dwight Evans,,4,0,10
James A Jones,,,60,10
Total,284,237,110,10
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,11
,Vincent Hughes,Dwight Evans,James A Jones,11
Vincent Hughes,3,313,47,11
Dwight Evans,,7,0,11
James A Jones,,,39,11
Total,363,320,86,11
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,12
,Vincent Hughes,Dwight Evans,James A Jones,12
Vincent Hughes,2,259,56,12
Dwight Evans,,8,0,12
James A Jones,,,38,12
Total,317,267,94,12
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,13
,Vincent Hughes,Dwight Evans,James A Jones,13
Vincent Hughes,1,279,45,13
Dwight Evans,,4,0,13
James A Jones,,,64,13
Total,325,283,109,13
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,14
,Vincent Hughes,Dwight Evans,James A Jones,14
Vincent Hughes,2,406,44,14
Dwight Evans,,7,0,14
James A Jones,,,52,14
Total,452,413,96,14
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,15
,Vincent Hughes,Dwight Evans,James A Jones,15
Vincent Hughes,2,342,54,15
Dwight Evans,,8,0,15
James A Jones,,,61,15
Total,398,350,115,15
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,16
,Vincent Hughes,Dwight Evans,James A Jones,16
Vincent Hughes,0,201,50,16
Dwight Evans,,11,0,16
James A Jones,,,67,16
Total,251,212,117,16
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,17
,Vincent Hughes,Dwight Evans,James A Jones,17
Vincent Hughes,1,327,56,17
Dwight Evans,,10,0,17
James A Jones,,,83,17
Total,384,337,139,17
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,18
,Vincent Hughes,Dwight Evans,James A Jones,18
Vincent Hughes,3,266,54,18
Dwight Evans,,4,0,18
James A Jones,,,51,18
Total,323,270,105,18
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,19
,Vincent Hughes,Dwight Evans,James A Jones,19
Vincent Hughes,2,260,58,19
Dwight Evans,,8,0,19
James A Jones,,,45,19
Total,320,268,103,19
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,20
,Vincent Hughes,Dwight Evans,James A Jones,20
Vincent Hughes,2,260,40,20
Dwight Evans,,4,0,20
James A Jones,,,52,20
Total,302,264,92,20
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,21
,Vincent Hughes,Dwight Evans,James A Jones,21
Vincent Hughes,5,281,53,21
Dwight Evans,,9,0,21
James A Jones,,,85,21
Total,339,290,138,21
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,22
,Vincent Hughes,Dwight Evans,James A Jones,22
Vincent Hughes,3,446,101,22
Dwight Evans,,14,0,22
James A Jones,,,128,22
Total,550,460,229,22
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,29
,Vincent Hughes,Dwight Evans,James A Jones,29
Vincent Hughes,5,435,83,29
Dwight Evans,,17,0,29
James A Jones,,,156,29
Total,523,452,239,29
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,33
,Vincent Hughes,Dwight Evans,James A Jones,33
Vincent Hughes,6,446,80,33
Dwight Evans,,27,0,33
James A Jones,,,188,33
Total,532,473,268,33
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,34
,Vincent Hughes,Dwight Evans,James A Jones,34
Vincent Hughes,3,472,89,34
Dwight Evans,,25,0,34
James A Jones,,,183,34
Total,564,497,272,34
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,35
,Vincent Hughes,Dwight Evans,James A Jones,35
Vincent Hughes,7,387,85,35
Dwight Evans,,14,0,35
James A Jones,,,64,35
Total,479,401,149,35
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,36
,Vincent Hughes,Dwight Evans,James A Jones,36
Vincent Hughes,3,233,48,36
Dwight Evans,,8,0,36
James A Jones,,,49,36
Total,284,241,97,36
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,45
,Vincent Hughes,Dwight Evans,James A Jones,45
Vincent Hughes,2,303,35,45
Dwight Evans,,11,0,45
James A Jones,,,81,45
Total,340,314,116,45
