col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,80,0,0,0,"9,258",67,32,4,All
Kristin Combs,,7,0,0,30,3,120,4,All
Otto Voit,,,5,0,21,129,3,2,All
James Babb,,,,0,2,1,5,15,All
Eugene A Depasquale,,,,,61,0,0,0,All
John Brown,,,,,,7,0,0,All
John J Sweeney,,,,,,,1,0,All
Roy A Minet,,,,,,,,0,All
Total,"9,441",164,160,23,"9,372",207,161,25,All
,Auditor General,,,,State Treasurer,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Eugene A Depasquale,1,0,0,0,317,2,1,0,1
John Brown,,0,0,0,2,0,1,0,1
John J Sweeney,,,0,0,0,3,0,0,1
Roy A Minet,,,,0,0,0,0,0,1
Joe Torsella,,,,,1,0,0,0,1
Kristin Combs,,,,,,1,0,0,1
Otto Voit,,,,,,,0,0,1
James Babb,,,,,,,,0,1
Total,321,3,3,0,320,6,2,0,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Joe Torsella,3,0,0,0,297,0,2,0,2
Kristin Combs,,0,0,0,2,8,0,0,2
Otto Voit,,,0,0,0,0,4,0,2
James Babb,,,,0,0,0,0,2,2
Eugene A Depasquale,,,,,2,0,0,0,2
John J Sweeney,,,,,,0,0,0,2
John Brown,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,302,10,4,2,301,8,6,2,2
,Auditor General,,,,State Treasurer,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Eugene A Depasquale,0,0,0,0,300,1,0,0,3
John Brown,,0,0,0,0,3,0,0,3
John J Sweeney,,,0,0,0,0,0,1,3
Roy A Minet,,,,0,0,0,1,0,3
Joe Torsella,,,,,1,0,0,0,3
Otto Voit,,,,,,0,0,0,3
James Babb,,,,,,,0,0,3
Kristin Combs,,,,,,,,0,3
Total,301,3,1,1,301,4,1,1,3
,State Treasurer,,,,Auditor General,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,1,0,0,0,325,2,0,0,4
Otto Voit,,0,0,0,0,4,0,0,4
Kristin Combs,,,0,0,1,0,1,0,4
James Babb,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,328,4,2,0,326,6,1,0,4
,Auditor General,,,,State Treasurer,,,,5
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,5
Eugene A Depasquale,2,0,0,0,366,4,2,0,5
John J Sweeney,,0,0,0,0,11,2,1,5
John Brown,,,0,0,3,0,4,0,5
Roy A Minet,,,,0,0,0,1,0,5
Joe Torsella,,,,,1,0,0,0,5
Kristin Combs,,,,,,0,0,0,5
Otto Voit,,,,,,,0,0,5
James Babb,,,,,,,,0,5
Total,374,14,7,1,370,15,9,1,5
,Auditor General,,,,State Treasurer,,,,6
