col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,281,55,4,3,0,249,56,13,6,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,16,0,0,0,0,236,8,9,4,3
Donald J Trump,,5,0,0,0,6,43,1,1,3
Jill Stein,,,1,0,0,2,0,2,0,3
Gary Johnson,,,,0,0,1,1,0,1,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,2,0,0,0,3
John Brown,,,,,,,1,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,273,56,5,3,0,247,53,12,6,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,14,0,0,0,0,302,12,9,1,4
Donald J Trump,,12,0,0,0,13,53,0,0,4
Jill Stein,,,0,0,0,1,0,8,0,4
Gary Johnson,,,,1,0,1,1,0,3,4
Darrell L Castle,,,,,0,1,0,0,0,4
Eugene A Depasquale,,,,,,1,0,0,0,4
John Brown,,,,,,,2,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,338,78,9,6,1,319,68,17,4,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,16,0,0,0,0,265,15,9,0,5
Donald J Trump,,10,0,0,0,18,55,0,1,5
Gary Johnson,,,1,0,0,0,2,0,3,5
Jill Stein,,,,0,0,3,0,3,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,1,0,0,5
John J Sweeney,,,,,,,,2,0,5
Roy A Minet,,,,,,,,,0,5
Total,305,84,6,6,0,287,73,14,4,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,15,0,0,0,0,335,11,8,4,6
Donald J Trump,,6,0,0,0,13,74,3,0,6
Gary Johnson,,,0,0,0,2,2,0,1,6
Jill Stein,,,,0,0,2,0,2,0,6
Darrell L Castle,,,,,0,0,0,0,1,6
Eugene A Depasquale,,,,,,4,0,0,0,6
John Brown,,,,,,,4,0,0,6
John J Sweeney,,,,,,,,2,0,6
Roy A Minet,,,,,,,,,0,6
Total,373,96,5,4,1,356,91,15,6,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,19,0,0,0,0,401,22,10,2,7
Donald J Trump,,5,0,0,0,10,67,0,1,7
Gary Johnson,,,0,0,0,2,4,0,6,7
Jill Stein,,,,0,0,2,0,4,0,7
Darrell L Castle,,,,,0,1,1,0,0,7
Eugene A Depasquale,,,,,,0,0,0,0,7
John Brown,,,,,,,1,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,454,83,12,6,2,416,95,14,9,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,23,0,0,0,0,270,5,3,2,8
Donald J Trump,,14,0,0,0,8,42,1,2,8
Jill Stein,,,1,0,0,1,0,5,0,8
Gary Johnson,,,,0,0,3,1,0,0,8
Darrell L Castle,,,,,1,0,0,0,0,8
Eugene A Depasquale,,,,,,2,0,0,0,8
John Brown,,,,,,,3,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,303,67,7,4,1,284,51,9,4,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,19,0,0,0,0,356,19,12,2,9
Donald J Trump,,3,0,0,0,5,27,0,0,9
Gary Johnson,,,1,0,0,0,3,0,4,9
Jill Stein,,,,0,0,2,0,1,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,3,0,0,0,9
John Brown,,,,,,,3,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,408,35,8,3,0,366,52,13,6,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,17,0,0,0,0,345,13,12,1,10
Donald J Trump,,14,0,0,0,12,56,0,0,10
Gary Johnson,,,1,0,0,0,0,0,3,10
Jill Stein,,,,0,0,2,1,1,0,10
Darrell L Castle,,,,,1,0,0,0,0,10
Eugene A Depasquale,,,,,,0,0,0,0,10
John Brown,,,,,,,2,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,388,82,4,4,1,359,72,13,4,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,12,0,0,0,0,349,25,11,6,11
Donald J Trump,,7,0,0,0,11,69,1,1,11
Gary Johnson,,,1,0,0,3,2,0,2,11
Jill Stein,,,,2,0,3,0,3,0,11
Darrell L Castle,,,,,0,1,0,0,1,11
Eugene A Depasquale,,,,,,1,0,0,0,11
John Brown,,,,,,,2,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,403,89,8,8,2,368,98,15,10,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,15,0,0,0,0,378,24,13,3,12
Donald J Trump,,4,0,0,0,10,56,0,3,12
Gary Johnson,,,2,0,0,2,3,0,0,12
Jill Stein,,,,0,0,1,0,3,0,12
Darrell L Castle,,,,,1,0,0,0,0,12
Eugene A Depasquale,,,,,,1,0,0,0,12
John Brown,,,,,,,1,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,433,73,7,4,1,392,84,16,6,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,12,0,0,0,0,192,3,4,0,13
Donald J Trump,,1,0,0,0,1,20,1,0,13
Gary Johnson,,,1,0,0,0,2,0,2,13
Jill Stein,,,,0,0,1,0,1,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,2,0,0,0,13
John Brown,,,,,,,1,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,211,23,5,2,0,196,26,6,2,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,30,0,0,0,0,426,3,1,4,14
Donald J Trump,,5,0,0,0,4,40,0,0,14
Jill Stein,,,1,0,0,1,1,3,0,14
Gary Johnson,,,,0,0,2,3,0,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,1,0,0,0,14
John Brown,,,,,,,2,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,464,49,6,5,0,434,49,4,4,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,29,0,0,0,0,505,31,11,6,15
Donald J Trump,,2,0,0,0,9,72,1,0,15
Gary Johnson,,,0,0,0,2,5,0,5,15
Jill Stein,,,,0,0,2,0,3,1,15
Darrell L Castle,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,3,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,582,84,12,6,0,520,111,15,12,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,25,0,0,0,0,563,26,10,5,16
Donald J Trump,,3,0,0,0,3,35,0,1,16
Gary Johnson,,,1,0,0,3,2,0,2,16
Jill Stein,,,,1,0,0,0,3,0,16
Darrell L Castle,,,,,0,0,1,0,0,16
Eugene A Depasquale,,,,,,3,0,0,0,16
John Brown,,,,,,,3,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,629,42,8,4,1,572,67,13,8,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,17,0,0,0,0,363,18,8,1,17
Donald J Trump,,1,0,0,0,6,34,0,0,17
Gary Johnson,,,0,0,0,1,5,1,2,17
Jill Stein,,,,0,0,4,0,1,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,5,0,0,0,17
John Brown,,,,,,,3,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,407,41,9,5,0,379,60,10,3,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,10,0,0,0,0,322,13,10,2,18
Donald J Trump,,9,0,0,0,4,58,0,2,18
Gary Johnson,,,2,0,0,3,1,0,3,18
Jill Stein,,,,0,0,1,0,2,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,2,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,357,73,9,3,0,332,72,12,7,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,21,0,0,0,0,374,22,8,6,19
Donald J Trump,,3,0,0,0,3,36,0,1,19
Gary Johnson,,,0,0,0,1,4,0,2,19
Jill Stein,,,,0,0,2,0,3,0,19
Darrell L Castle,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,2,0,0,0,19
John Brown,,,,,,,1,0,0,19
John J Sweeney,,,,,,,,1,0,19
Roy A Minet,,,,,,,,,0,19
Total,431,43,7,5,0,382,63,12,9,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,8,0,0,0,0,249,13,4,0,20
Donald J Trump,,3,0,0,0,1,31,0,0,20
Gary Johnson,,,2,0,0,1,2,0,1,20
Jill Stein,,,,0,0,1,0,0,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,1,0,0,0,20
John Brown,,,,,,,2,0,0,20
John J Sweeney,,,,,,,,1,0,20
Roy A Minet,,,,,,,,,1,20
Total,274,35,6,1,0,253,48,5,2,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,16,0,0,0,0,343,11,3,0,21
Donald J Trump,,0,0,0,0,3,29,0,0,21
Gary Johnson,,,0,0,0,1,1,0,1,21
Jill Stein,,,,0,0,1,1,1,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,1,0,0,0,21
John Brown,,,,,,,1,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,373,32,3,3,0,349,43,4,1,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,15,0,0,0,0,463,27,8,5,22
Donald J Trump,,5,0,0,0,3,40,0,0,22
Gary Johnson,,,0,0,0,0,8,0,1,22
Jill Stein,,,,0,0,2,0,2,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,0,0,0,0,22
John Brown,,,,,,,3,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,518,48,9,4,0,468,78,10,6,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,20,0,0,0,0,428,19,17,2,23
Donald J Trump,,2,0,0,0,6,54,0,1,23
Jill Stein,,,1,0,0,4,0,6,0,23
Gary Johnson,,,,0,0,0,2,0,3,23
Darrell L Castle,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,1,0,0,0,23
John Brown,,,,,,,1,0,0,23
John J Sweeney,,,,,,,,1,0,23
Roy A Minet,,,,,,,,,0,23
Total,486,63,11,5,0,439,76,24,6,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,12,0,0,0,0,403,28,7,1,24
Donald J Trump,,5,0,0,0,16,38,1,0,24
Gary Johnson,,,2,0,0,0,2,0,3,24
Jill Stein,,,,0,0,2,1,4,0,24
Darrell L Castle,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,4,0,0,0,24
John Brown,,,,,,,4,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,451,60,7,7,0,425,73,12,4,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,23,0,0,0,0,478,40,17,4,25
Donald J Trump,,2,0,0,0,5,42,1,0,25
Gary Johnson,,,1,0,0,1,7,1,5,25
Jill Stein,,,,0,0,2,2,6,1,25
Darrell L Castle,,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,,1,0,0,0,25
John Brown,,,,,,,3,0,0,25
John J Sweeney,,,,,,,,2,0,25
Roy A Minet,,,,,,,,,0,25
Total,562,50,15,11,0,487,94,27,10,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,29,0,0,0,0,601,51,14,4,26
Donald J Trump,,1,0,0,0,9,72,2,1,26
Gary Johnson,,,2,0,0,1,10,0,3,26
Jill Stein,,,,2,0,2,0,10,0,26
Darrell L Castle,,,,,0,0,1,0,0,26
Eugene A Depasquale,,,,,,3,0,0,0,26
John Brown,,,,,,,8,0,0,26
John J Sweeney,,,,,,,,1,0,26
Roy A Minet,,,,,,,,,0,26
Total,699,85,16,14,1,616,142,27,8,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,28,0,0,0,0,517,37,12,4,27
Donald J Trump,,8,0,0,0,12,118,1,0,27
Gary Johnson,,,1,0,0,2,11,1,3,27
Jill Stein,,,,0,0,1,2,5,1,27
Darrell L Castle,,,,,0,0,0,0,0,27
Eugene A Depasquale,,,,,,4,0,0,0,27
John Brown,,,,,,,6,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,598,139,18,9,0,536,174,19,8,27
