col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Attorney General,,All
,W Curtis Thomas,Josh Shapiro,John Rafferty,All
W Curtis Thomas,28,"2,255",216,All
Josh Shapiro,,31,0,All
John Rafferty,,,75,All
Total,"2,499","2,286",291,All
,Representative In The General Assembly 181st District,Attorney General,,5
,W Curtis Thomas,Josh Shapiro,John Rafferty,5
W Curtis Thomas,3,175,32,5
Josh Shapiro,,3,0,5
John Rafferty,,,9,5
Total,210,178,41,5
,Representative In The General Assembly 181st District,Attorney General,,6
,W Curtis Thomas,Josh Shapiro,John Rafferty,6
W Curtis Thomas,6,247,15,6
Josh Shapiro,,2,0,6
John Rafferty,,,10,6
Total,268,249,25,6
,Representative In The General Assembly 181st District,Attorney General,,7
,W Curtis Thomas,Josh Shapiro,John Rafferty,7
W Curtis Thomas,5,486,80,7
Josh Shapiro,,8,0,7
John Rafferty,,,22,7
Total,571,494,102,7
,Representative In The General Assembly 181st District,Attorney General,,8
,W Curtis Thomas,Josh Shapiro,John Rafferty,8
W Curtis Thomas,3,288,35,8
Josh Shapiro,,8,0,8
John Rafferty,,,14,8
Total,326,296,49,8
,Representative In The General Assembly 181st District,Attorney General,,9
,W Curtis Thomas,Josh Shapiro,John Rafferty,9
W Curtis Thomas,5,375,27,9
Josh Shapiro,,4,0,9
John Rafferty,,,11,9
Total,407,379,38,9
,Representative In The General Assembly 181st District,Attorney General,,11
,W Curtis Thomas,Josh Shapiro,John Rafferty,11
W Curtis Thomas,1,375,19,11
Josh Shapiro,,4,0,11
John Rafferty,,,6,11
Total,395,379,25,11
,Representative In The General Assembly 181st District,Attorney General,,12
,W Curtis Thomas,Josh Shapiro,John Rafferty,12
W Curtis Thomas,5,309,8,12
Josh Shapiro,,2,0,12
John Rafferty,,,3,12
Total,322,311,11,12
