col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,1,0,0,2,7,0,2,8
Jill Stein,,,,0,0,4,1,3,0,8
Darrell L Castle,,,,,0,2,0,0,0,8
Eugene A Depasquale,,,,,,5,0,0,0,8
John Brown,,,,,,,3,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,581,374,12,8,2,551,332,15,2,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,9
Donald J Trump,30,0,0,0,0,188,22,2,2,9
Hillary Clinton,,14,0,0,0,11,115,1,1,9
Gary Johnson,,,0,0,0,2,3,0,1,9
Darrell L Castle,,,,1,0,1,0,0,0,9
Jill Stein,,,,,1,0,1,0,0,9
John Brown,,,,,,4,0,0,0,9
Eugene A Depasquale,,,,,,,1,0,0,9
John J Sweeney,,,,,,,,2,0,9
Roy A Minet,,,,,,,,,0,9
Total,244,142,6,2,2,206,142,5,4,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,10
Donald J Trump,22,0,0,0,0,177,10,2,1,10
Hillary Clinton,,13,0,0,0,9,164,3,2,10
Gary Johnson,,,0,0,0,2,3,0,0,10
Jill Stein,,,,2,0,0,0,1,0,10
Darrell L Castle,,,,,1,0,0,0,0,10
John Brown,,,,,,0,0,0,0,10
Eugene A Depasquale,,,,,,,0,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,212,191,5,3,1,188,177,6,3,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
Donald J Trump,27,0,0,0,0,197,22,6,0,11
Hillary Clinton,,13,0,0,0,9,129,5,1,11
Gary Johnson,,,0,0,0,2,3,0,3,11
Darrell L Castle,,,,1,0,2,2,0,0,11
Jill Stein,,,,,0,1,2,2,0,11
John Brown,,,,,,2,0,0,0,11
Eugene A Depasquale,,,,,,,1,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,252,157,8,5,5,213,159,13,4,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,20,0,0,0,0,192,9,5,2,12
Donald J Trump,,17,0,0,0,19,129,2,0,12
Gary Johnson,,,0,0,0,5,1,2,2,12
Jill Stein,,,,0,0,1,2,1,0,12
Darrell L Castle,,,,,0,2,0,0,0,12
Eugene A Depasquale,,,,,,2,0,0,0,12
John Brown,,,,,,,3,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,228,167,10,4,2,221,144,10,4,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Donald J Trump,15,0,0,0,0,32,102,3,1,13
Hillary Clinton,,12,0,0,0,116,9,1,1,13
Gary Johnson,,,0,0,0,1,3,1,1,13
Jill Stein,,,,1,0,1,0,1,0,13
Darrell L Castle,,,,,1,0,1,0,0,13
Eugene A Depasquale,,,,,,2,0,0,0,13
John Brown,,,,,,,2,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,153,139,6,3,2,152,117,6,3,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
Donald J Trump,29,0,0,0,0,197,31,5,1,14
Hillary Clinton,,12,0,0,0,14,136,2,0,14
Gary Johnson,,,1,0,0,2,2,0,5,14
Jill Stein,,,,0,0,0,0,2,0,14
Darrell L Castle,,,,,1,0,0,0,0,14
John Brown,,,,,,1,0,0,0,14
Eugene A Depasquale,,,,,,,2,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,263,164,10,2,1,214,171,9,6,14
,Auditor General,,,,President And Vice President Of The United States,,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Eugene A Depasquale,1,0,0,0,242,24,2,0,0,15
John Brown,,4,0,0,8,177,4,3,1,15
John J Sweeney,,,1,0,2,4,1,2,0,15
Roy A Minet,,,,0,2,0,1,0,0,15
Hillary Clinton,,,,,13,0,0,0,0,15
Donald J Trump,,,,,,14,0,0,0,15
Gary Johnson,,,,,,,1,0,0,15
Jill Stein,,,,,,,,0,0,15
Darrell L Castle,,,,,,,,,0,15
Total,269,197,10,3,267,219,9,5,1,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
Donald J Trump,14,0,0,0,0,122,20,3,2,16
Hillary Clinton,,10,0,0,0,9,95,3,0,16
Gary Johnson,,,2,0,0,2,2,0,0,16
Darrell L Castle,,,,0,0,1,0,0,0,16
Jill Stein,,,,,0,0,0,0,0,16
John Brown,,,,,,1,0,0,0,16
Eugene A Depasquale,,,,,,,3,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,161,117,6,1,0,135,120,6,2,16
,Auditor General,,,,President And Vice President Of The United States,,,,,17
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,17
John Brown,8,0,0,0,161,18,3,2,0,17
Eugene A Depasquale,,3,0,0,10,116,1,1,1,17
John J Sweeney,,,1,0,1,2,0,1,0,17
Roy A Minet,,,,0,1,0,2,0,0,17
Donald J Trump,,,,,11,0,0,0,0,17
Hillary Clinton,,,,,,15,0,0,0,17
Gary Johnson,,,,,,,0,0,0,17
Jill Stein,,,,,,,,0,0,17
Darrell L Castle,,,,,,,,,0,17
Total,192,132,5,3,184,151,6,4,1,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Donald J Trump,27,0,0,0,0,24,159,3,2,18
Hillary Clinton,,20,0,0,0,174,19,2,0,18
Gary Johnson,,,0,0,0,2,3,0,2,18
Jill Stein,,,,2,0,1,1,1,0,18
Darrell L Castle,,,,,1,0,0,0,0,18
Eugene A Depasquale,,,,,,5,0,0,0,18
John Brown,,,,,,,1,0,0,18
John J Sweeney,,,,,,,,1,0,18
Roy A Minet,,,,,,,,,0,18
Total,215,215,7,5,1,206,183,7,4,18
,Auditor General,,,,President And Vice President Of The United States,,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Eugene A Depasquale,2,0,0,0,186,26,1,1,0,19
John Brown,,2,0,0,2,143,4,0,1,19
John J Sweeney,,,0,0,2,5,2,3,0,19
Roy A Minet,,,,0,1,1,4,0,1,19
Hillary Clinton,,,,,8,0,0,0,0,19
Donald J Trump,,,,,,13,0,0,0,19
Gary Johnson,,,,,,,1,0,0,19
Jill Stein,,,,,,,,0,0,19
Darrell L Castle,,,,,,,,,1,19
Total,216,152,12,7,199,188,12,4,3,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,21,0,0,0,0,170,13,3,2,20
Donald J Trump,,23,0,0,0,25,151,4,0,20
Gary Johnson,,,2,0,0,4,3,0,3,20
Darrell L Castle,,,,0,0,1,0,0,0,20
Jill Stein,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,4,0,0,0,20
John Brown,,,,,,,1,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,1,20
Total,209,203,12,1,0,204,168,7,6,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Donald J Trump,29,0,0,0,0,40,252,9,1,21
Hillary Clinton,,15,0,0,0,282,19,3,1,21
Gary Johnson,,,0,0,0,3,7,0,3,21
Jill Stein,,,,0,0,2,1,1,0,21
Darrell L Castle,,,,,0,1,0,0,0,21
Eugene A Depasquale,,,,,,3,0,0,0,21
John Brown,,,,,,,3,0,0,21
John J Sweeney,,,,,,,,1,0,21
Roy A Minet,,,,,,,,,0,21
Total,331,320,13,4,1,331,282,14,5,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,22
Hillary Clinton,25,0,0,0,0,280,22,3,5,22
Donald J Trump,,28,0,0,0,35,246,5,1,22
Gary Johnson,,,0,0,0,4,4,3,0,22
Jill Stein,,,,0,0,4,2,0,3,22
Darrell L Castle,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,1,0,0,0,22
John Brown,,,,,,,8,0,0,22
Roy A Minet,,,,,,,,0,0,22
John J Sweeney,,,,,,,,,0,22
Total,335,315,11,9,0,324,282,11,9,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Donald J Trump,32,0,0,0,0,33,173,5,0,23
Hillary Clinton,,19,0,0,0,193,13,5,1,23
Gary Johnson,,,1,0,0,2,5,0,3,23
Jill Stein,,,,1,0,3,0,4,0,23
Darrell L Castle,,,,,0,2,1,0,0,23
Eugene A Depasquale,,,,,,1,0,0,0,23
John Brown,,,,,,,3,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,243,231,11,8,3,234,195,14,4,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Donald J Trump,Hillary Clinton,Darrell L Castle,Gary Johnson,Jill Stein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,24
Donald J Trump,19,0,0,0,0,171,25,3,1,24
Hillary Clinton,,18,0,0,0,11,152,1,0,24
Darrell L Castle,,,1,0,0,0,0,0,0,24
Gary Johnson,,,,0,0,0,1,0,0,24
Jill Stein,,,,,0,0,0,1,0,24
John Brown,,,,,,2,0,0,0,24
Eugene A Depasquale,,,,,,,2,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,219,182,1,1,1,184,180,5,1,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,25
Donald J Trump,22,0,0,0,0,162,23,1,1,25
Hillary Clinton,,15,0,0,0,5,89,2,1,25
Gary Johnson,,,1,0,0,2,1,0,1,25
Darrell L Castle,,,,0,0,0,3,0,0,25
Jill Stein,,,,,1,1,0,1,0,25
John Brown,,,,,,4,0,0,0,25
Eugene A Depasquale,,,,,,,0,0,0,25
John J Sweeney,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,209,112,5,3,3,174,116,4,3,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,26
Donald J Trump,31,0,0,0,0,200,26,4,0,26
Hillary Clinton,,17,0,0,0,15,184,5,0,26
Jill Stein,,,2,0,0,2,2,2,0,26
Darrell L Castle,,,,1,0,0,0,1,1,26
Gary Johnson,,,,,0,0,1,1,1,26
John Brown,,,,,,1,0,0,0,26
Eugene A Depasquale,,,,,,,3,0,0,26
John J Sweeney,,,,,,,,0,0,26
Roy A Minet,,,,,,,,,0,26
Total,261,221,8,3,3,218,216,13,2,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,16,0,0,0,0,150,16,1,0,27
Donald J Trump,,11,0,0,0,22,102,5,3,27
Gary Johnson,,,1,0,0,5,1,0,1,27
Jill Stein,,,,0,0,2,0,1,0,27
Darrell L Castle,,,,,0,0,1,0,0,27
Eugene A Depasquale,,,,,,1,0,0,0,27
John Brown,,,,,,,2,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,183,143,8,3,1,180,122,7,4,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Donald J Trump,13,0,0,0,0,28,158,8,0,28
Hillary Clinton,,10,0,0,0,157,17,2,0,28
Gary Johnson,,,0,0,0,0,4,2,5,28
Jill Stein,,,,0,0,0,1,3,0,28
Darrell L Castle,,,,,0,0,2,0,0,28
Eugene A Depasquale,,,,,,4,0,0,0,28
John Brown,,,,,,,2,0,0,28
John J Sweeney,,,,,,,,0,0,28
Roy A Minet,,,,,,,,,0,28
Total,207,186,11,4,2,189,184,15,5,28
,President And Vice President Of The United States,,,,,Auditor General,,,,29
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,29
Donald J Trump,30,0,0,0,0,276,32,0,1,29
Hillary Clinton,,15,0,0,0,7,157,1,3,29
Gary Johnson,,,1,0,0,4,0,6,0,29
Jill Stein,,,,1,0,1,1,0,0,29
Darrell L Castle,,,,,0,1,0,0,0,29
John Brown,,,,,,3,0,0,0,29
Eugene A Depasquale,,,,,,,5,0,0,29
Roy A Minet,,,,,,,,0,0,29
John J Sweeney,,,,,,,,,0,29
Total,339,183,11,3,1,292,195,7,4,29
,President And Vice President Of The United States,,,,,Auditor General,,,,30
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,30
Donald J Trump,21,0,0,0,0,199,23,1,2,30
Hillary Clinton,,10,0,0,0,12,154,4,0,30
Gary Johnson,,,1,0,0,1,3,0,0,30
Jill Stein,,,,1,0,0,0,0,0,30
Darrell L Castle,,,,,0,0,0,0,0,30
John Brown,,,,,,2,0,0,0,30
Eugene A Depasquale,,,,,,,4,0,0,30
John J Sweeney,,,,,,,,0,0,30
Roy A Minet,,,,,,,,,0,30
Total,246,180,5,1,0,214,184,5,2,30
,President And Vice President Of The United States,,,,,Auditor General,,,,31
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,31
Donald J Trump,17,0,0,0,0,173,18,7,2,31
Hillary Clinton,,11,0,0,0,15,150,5,0,31
Gary Johnson,,,0,0,0,3,1,0,3,31
Jill Stein,,,,0,0,1,1,1,0,31
Darrell L Castle,,,,,0,0,0,0,0,31
John Brown,,,,,,2,0,0,0,31
Eugene A Depasquale,,,,,,,1,0,0,31
John J Sweeney,,,,,,,,0,0,31
Roy A Minet,,,,,,,,,0,31
Total,217,181,7,3,0,194,171,13,5,31
,President And Vice President Of The United States,,,,,Auditor General,,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Hillary Clinton,20,0,0,0,0,191,10,1,1,32
Donald J Trump,,24,0,0,0,20,152,3,2,32
Gary Johnson,,,1,0,0,1,2,0,1,32
Jill Stein,,,,0,0,1,0,2,0,32
Darrell L Castle,,,,,1,0,1,0,0,32
Eugene A Depasquale,,,,,,2,0,0,0,32
John Brown,,,,,,,1,0,0,32
John J Sweeney,,,,,,,,0,0,32
Roy A Minet,,,,,,,,,0,32
Total,223,201,5,3,2,215,166,6,4,32
,President And Vice President Of The United States,,,,,Auditor General,,,,33
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Donald J Trump,26,0,0,0,0,38,204,3,3,33
Hillary Clinton,,25,0,0,0,207,21,2,1,33
Gary Johnson,,,0,0,0,3,3,0,2,33
Jill Stein,,,,0,0,1,1,2,0,33
Darrell L Castle,,,,,0,1,1,0,0,33
Eugene A Depasquale,,,,,,1,0,0,0,33
John Brown,,,,,,,1,0,0,33
John J Sweeney,,,,,,,,0,0,33
Roy A Minet,,,,,,,,,0,33
Total,274,256,8,4,2,251,231,7,6,33
,President And Vice President Of The United States,,,,,Auditor General,,,,34
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,34
Donald J Trump,28,0,0,0,0,188,23,2,2,34
Hillary Clinton,,10,0,0,0,24,111,2,0,34
Gary Johnson,,,2,0,0,4,0,1,1,34
Darrell L Castle,,,,1,0,0,0,0,0,34
Jill Stein,,,,,0,0,0,1,0,34
John Brown,,,,,,4,0,0,0,34
Eugene A Depasquale,,,,,,,2,0,0,34
John J Sweeney,,,,,,,,1,0,34
Roy A Minet,,,,,,,,,0,34
Total,243,147,8,1,1,220,136,7,3,34
,President And Vice President Of The United States,,,,,Auditor General,,,,35
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,35
Donald J Trump,30,0,0,0,0,199,26,0,0,35
Hillary Clinton,,15,0,0,0,13,182,5,0,35
Gary Johnson,,,0,0,0,3,1,0,1,35
Jill Stein,,,,0,0,2,0,1,0,35
Darrell L Castle,,,,,0,0,0,0,0,35
John Brown,,,,,,1,0,0,0,35
Eugene A Depasquale,,,,,,,1,0,0,35
John J Sweeney,,,,,,,,0,0,35
Roy A Minet,,,,,,,,,0,35
Total,255,215,5,3,0,218,210,6,1,35
,President And Vice President Of The United States,,,,,Auditor General,,,,36
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,36
Donald J Trump,30,0,0,0,0,281,33,1,0,36
Hillary Clinton,,17,0,0,0,12,197,4,3,36
Gary Johnson,,,0,0,0,3,4,0,0,36
Jill Stein,,,,0,0,0,0,2,0,36
Darrell L Castle,,,,,0,1,0,0,0,36
John Brown,,,,,,2,0,0,0,36
Eugene A Depasquale,,,,,,,3,0,0,36
John J Sweeney,,,,,,,,0,0,36
Roy A Minet,,,,,,,,,0,36
Total,345,233,7,2,1,299,237,7,3,36
,President And Vice President Of The United States,,,,,Auditor General,,,,37
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Hillary Clinton,10,0,0,0,0,181,7,3,1,37
Donald J Trump,,7,0,0,0,13,105,1,0,37
Gary Johnson,,,2,0,0,1,1,0,2,37
Jill Stein,,,,0,0,1,0,5,0,37
Darrell L Castle,,,,,0,0,0,0,0,37
Eugene A Depasquale,,,,,,0,0,0,0,37
John Brown,,,,,,,3,0,0,37
John J Sweeney,,,,,,,,0,0,37
Roy A Minet,,,,,,,,,0,37
Total,202,126,6,6,0,196,116,9,3,37
,President And Vice President Of The United States,,,,,Auditor General,,,,38
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Donald J Trump,22,0,0,0,0,26,176,4,1,38
Hillary Clinton,,13,0,0,0,181,13,5,0,38
Gary Johnson,,,0,0,0,1,2,0,2,38
Jill Stein,,,,1,0,1,1,2,0,38
Darrell L Castle,,,,,0,1,2,0,0,38
Eugene A Depasquale,,,,,,3,0,0,0,38
John Brown,,,,,,,2,0,0,38
John J Sweeney,,,,,,,,0,0,38
Roy A Minet,,,,,,,,,0,38
Total,229,212,5,5,3,213,196,11,3,38
,President And Vice President Of The United States,,,,,Auditor General,,,,39
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Donald J Trump,19,0,0,0,0,21,164,4,3,39
Hillary Clinton,,8,0,0,0,181,12,1,1,39
Gary Johnson,,,0,0,0,2,4,0,0,39
Darrell L Castle,,,,1,0,0,1,0,0,39
Jill Stein,,,,,0,1,0,0,0,39
Eugene A Depasquale,,,,,,4,0,0,0,39
John Brown,,,,,,,0,0,0,39
John J Sweeney,,,,,,,,0,0,39
Roy A Minet,,,,,,,,,0,39
Total,211,203,6,2,1,209,181,5,4,39
,President And Vice President Of The United States,,,,,Auditor General,,,,40
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Donald J Trump,24,0,0,0,0,25,112,2,4,40
