col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,37,0,0,0,"5,150",35,10,2,All
Otto Voit,,2,0,0,20,187,0,0,All
Kristin Combs,,,1,0,6,3,20,2,All
James Babb,,,,0,1,1,6,12,All
Eugene A Depasquale,,,,,29,0,0,0,All
John Brown,,,,,,5,0,0,All
John J Sweeney,,,,,,,1,0,All
Roy A Minet,,,,,,,,0,All
Total,"5,234",209,32,20,"5,206",231,37,16,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,1,0,0,0,291,3,1,0,1
Otto Voit,,0,0,0,0,16,0,0,1
James Babb,,,0,0,0,0,0,0,1
Kristin Combs,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,0,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,296,16,0,0,291,19,1,0,1
,Auditor General,,,,State Treasurer,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Eugene A Depasquale,3,0,0,0,378,2,1,0,2
John Brown,,0,0,0,1,11,1,0,2
John J Sweeney,,,0,0,1,0,0,0,2
Roy A Minet,,,,0,0,0,0,0,2
Joe Torsella,,,,,4,0,0,0,2
Otto Voit,,,,,,0,0,0,2
Kristin Combs,,,,,,,1,0,2
James Babb,,,,,,,,0,2
Total,384,13,1,0,384,13,3,0,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Joe Torsella,0,0,0,0,257,4,0,0,3
Otto Voit,,0,0,0,1,11,0,0,3
James Babb,,,0,0,0,0,1,0,3
Kristin Combs,,,,0,0,1,0,0,3
Eugene A Depasquale,,,,,0,0,0,0,3
John Brown,,,,,,0,0,0,3
Roy A Minet,,,,,,,0,0,3
John J Sweeney,,,,,,,,0,3
Total,261,12,1,1,258,16,1,0,3
,State Treasurer,,,,Auditor General,,,,4
