col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Leslie Acosta,All
Hillary Clinton,658,0,0,0,0,"7,736",All
Donald J Trump,,178,0,0,0,82,All
Jill Stein,,,17,0,0,27,All
Gary Johnson,,,,3,0,20,All
Darrell L Castle,,,,,3,6,All
Leslie Acosta,,,,,,100,All
Total,"8,394",260,44,23,9,"7,971",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Leslie Acosta,1
Hillary Clinton,22,0,0,0,0,228,1
Donald J Trump,,10,0,0,0,4,1
Gary Johnson,,,0,0,0,1,1
Jill Stein,,,,1,0,0,1
Darrell L Castle,,,,,0,0,1
Leslie Acosta,,,,,,4,1
Total,250,14,1,1,0,237,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Leslie Acosta,2
Hillary Clinton,27,0,0,0,0,487,2
Donald J Trump,,7,0,0,0,5,2
Gary Johnson,,,1,0,0,1,2
Jill Stein,,,,1,0,1,2
Darrell L Castle,,,,,0,0,2
Leslie Acosta,,,,,,5,2
Total,514,12,2,2,0,499,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Leslie Acosta,3
Hillary Clinton,10,0,0,0,0,383,3
Donald J Trump,,16,0,0,0,2,3
Gary Johnson,,,0,0,0,1,3
Darrell L Castle,,,,0,0,0,3
Jill Stein,,,,,0,0,3
Leslie Acosta,,,,,,3,3
Total,393,18,1,0,0,389,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Leslie Acosta,4
Hillary Clinton,44,0,0,0,0,580,4
Donald J Trump,,7,0,0,0,6,4
Gary Johnson,,,0,0,0,5,4
Jill Stein,,,,0,0,4,4
Darrell L Castle,,,,,0,1,4
Leslie Acosta,,,,,,9,4
Total,624,13,5,4,1,605,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Leslie Acosta,5
Hillary Clinton,12,0,0,0,0,364,5
Donald J Trump,,3,0,0,0,4,5
Darrell L Castle,,,0,0,0,0,5
Gary Johnson,,,,0,0,0,5
Jill Stein,,,,,0,0,5
Leslie Acosta,,,,,,1,5
Total,376,7,0,0,0,369,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Leslie Acosta,6
Hillary Clinton,25,0,0,0,0,339,6
Donald J Trump,,12,0,0,0,7,6
Darrell L Castle,,,0,0,0,0,6
Gary Johnson,,,,0,0,0,6
Jill Stein,,,,,0,0,6
Leslie Acosta,,,,,,6,6
Total,364,19,0,0,0,352,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Leslie Acosta,7
Hillary Clinton,44,0,0,0,0,444,7
Donald J Trump,,7,0,0,0,4,7
Gary Johnson,,,0,0,0,1,7
Darrell L Castle,,,,0,0,0,7
Jill Stein,,,,,0,0,7
Leslie Acosta,,,,,,4,7
Total,488,11,1,0,0,453,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Leslie Acosta,8
Hillary Clinton,48,0,0,0,0,312,8
Donald J Trump,,9,0,0,0,3,8
Gary Johnson,,,0,0,0,2,8
Darrell L Castle,,,,0,0,0,8
Jill Stein,,,,,0,0,8
Leslie Acosta,,,,,,6,8
Total,360,12,2,0,0,323,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,9
Hillary Clinton,13,0,0,0,0,272,9
Donald J Trump,,5,0,0,0,1,9
Jill Stein,,,0,0,0,3,9
Darrell L Castle,,,,0,0,0,9
Gary Johnson,,,,,0,0,9
Leslie Acosta,,,,,,4,9
Total,285,6,3,0,0,280,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Leslie Acosta,10
Hillary Clinton,16,0,0,0,0,228,10
Donald J Trump,,2,0,0,0,1,10
Gary Johnson,,,0,0,0,1,10
Jill Stein,,,,0,0,1,10
Darrell L Castle,,,,,0,0,10
Leslie Acosta,,,,,,1,10
Total,244,3,1,1,0,232,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,11
Hillary Clinton,26,0,0,0,0,229,11
Donald J Trump,,4,0,0,0,3,11
