col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District,,State Treasurer,,,,All
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Kevin J Boyle,72,0,"1,261",107,15,9,All
Jim Pio,,41,136,554,8,8,All
Joe Torsella,,,19,0,0,0,All
Otto Voit,,,,18,0,0,All
Kristin Combs,,,,,1,0,All
James Babb,,,,,,1,All
Total,"1,464",747,"1,416",679,24,18,All
,State Treasurer,,,,Representative In The General Assembly 172nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Kevin J Boyle,Jim Pio,9
Joe Torsella,3,0,0,0,181,16,9
Otto Voit,,4,0,0,12,60,9
Kristin Combs,,,0,0,2,1,9
James Babb,,,,1,0,1,9
Kevin J Boyle,,,,,4,0,9
Jim Pio,,,,,,4,9
Total,200,76,3,2,199,82,9
,Representative In The General Assembly 172nd District,,State Treasurer,,,,10
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Kevin J Boyle,8,0,211,10,3,3,10
Jim Pio,,4,12,40,1,0,10
Joe Torsella,,,4,0,0,0,10
Otto Voit,,,,0,0,0,10
James Babb,,,,,0,0,10
Kristin Combs,,,,,,0,10
Total,235,57,227,50,4,3,10
,Representative In The General Assembly 172nd District,,State Treasurer,,,,13
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Kevin J Boyle,17,0,141,16,2,0,13
Jim Pio,,6,24,94,1,1,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,1,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,176,126,167,111,3,1,13
,Representative In The General Assembly 172nd District,,State Treasurer,,,,14
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Kevin J Boyle,12,0,188,21,0,0,14
Jim Pio,,7,22,89,4,0,14
Joe Torsella,,,4,0,0,0,14
Otto Voit,,,,4,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,221,122,214,114,4,0,14
,Representative In The General Assembly 172nd District,,State Treasurer,,,,15
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Kevin J Boyle,9,0,162,17,4,2,15
Jim Pio,,12,25,76,3,1,15
Joe Torsella,,,1,0,0,0,15
Otto Voit,,,,2,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,1,15
Total,194,117,188,95,7,4,15
,Representative In The General Assembly 172nd District,,State Treasurer,,,,16
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Kevin J Boyle,13,0,205,13,4,1,16
Jim Pio,,3,19,99,0,2,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,5,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,236,123,226,117,4,3,16
,Representative In The General Assembly 172nd District,,State Treasurer,,,,17
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Kevin J Boyle,9,0,173,18,2,1,17
Jim Pio,,5,18,96,1,0,17
Joe Torsella,,,3,0,0,0,17
Otto Voit,,,,2,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,203,120,194,116,3,1,17
