col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,318,0,0,"13,110",101,90,8,All
Pat Toomey,,26,0,102,220,12,3,All
Edward T Clifford Iii,,,6,48,6,18,21,All
Eugene A Depasquale,,,,146,0,0,0,All
John Brown,,,,,4,0,0,All
John J Sweeney,,,,,,7,0,All
Roy A Minet,,,,,,,0,All
Total,"13,627",363,99,"13,406",331,127,32,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,12,0,0,358,4,0,0,1
Pat Toomey,,0,0,3,11,0,0,1
Edward T Clifford Iii,,,0,1,0,0,0,1
Eugene A Depasquale,,,,1,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,374,14,1,363,15,0,0,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,16,0,0,463,5,6,1,2
Pat Toomey,,0,0,3,9,0,0,2
Edward T Clifford Iii,,,0,2,0,1,0,2
Eugene A Depasquale,,,,8,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,491,12,3,476,14,7,1,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,15,0,0,472,5,5,0,3
Pat Toomey,,4,0,3,10,0,0,3
Edward T Clifford Iii,,,2,3,0,1,0,3
Eugene A Depasquale,,,,2,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,497,17,6,480,15,6,0,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,15,0,0,475,5,4,0,4
Pat Toomey,,0,0,6,5,0,0,4
Edward T Clifford Iii,,,0,3,1,0,2,4
Eugene A Depasquale,,,,6,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,499,11,6,490,11,4,2,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,5
Katie Mcginty,15,0,0,440,9,3,1,5
Pat Toomey,,2,0,3,1,4,0,5
Edward T Clifford Iii,,,1,3,1,0,1,5
Eugene A Depasquale,,,,6,0,0,0,5
John J Sweeney,,,,,0,0,0,5
John Brown,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,468,10,6,452,11,7,2,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,10,0,0,363,4,4,0,6
Pat Toomey,,0,0,3,9,1,0,6
Edward T Clifford Iii,,,0,2,0,1,3,6
Eugene A Depasquale,,,,1,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,381,13,6,369,13,6,3,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,14,0,0,500,3,4,1,7
Pat Toomey,,2,0,4,8,0,0,7
Edward T Clifford Iii,,,0,3,0,1,0,7
Eugene A Depasquale,,,,0,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,522,14,4,507,11,5,1,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,9,0,0,496,1,1,0,8
Pat Toomey,,0,0,3,6,1,0,8
Edward T Clifford Iii,,,1,0,0,2,0,8
Eugene A Depasquale,,,,6,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,507,10,3,505,7,5,0,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,13,0,0,446,5,2,1,9
Pat Toomey,,3,0,6,11,0,0,9
Edward T Clifford Iii,,,0,3,0,0,0,9
Eugene A Depasquale,,,,5,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,467,20,3,460,16,2,1,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,9,0,0,364,3,4,0,10
Pat Toomey,,1,0,4,14,1,0,10
Edward T Clifford Iii,,,0,0,0,1,0,10
Eugene A Depasquale,,,,6,0,0,0,10
John Brown,,,,,1,0,0,10
John J Sweeney,,,,,,0,0,10
