col_1,col_2,division
,Representative In The General Assembly 186th District,All
,Jordan A Harris,All
Jordan A Harris,"9,050",All
Total,"9,050",All
,Representative In The General Assembly 186th District,1
,Jordan A Harris,1
Jordan A Harris,709,1
Total,709,1
,Representative In The General Assembly 186th District,2
,Jordan A Harris,2
Jordan A Harris,422,2
Total,422,2
,Representative In The General Assembly 186th District,3
,Jordan A Harris,3
Jordan A Harris,433,3
Total,433,3
,Representative In The General Assembly 186th District,4
,Jordan A Harris,4
Jordan A Harris,268,4
Total,268,4
,Representative In The General Assembly 186th District,5
,Jordan A Harris,5
Jordan A Harris,419,5
Total,419,5
,Representative In The General Assembly 186th District,6
,Jordan A Harris,6
Jordan A Harris,537,6
Total,537,6
,Representative In The General Assembly 186th District,7
,Jordan A Harris,7
Jordan A Harris,785,7
Total,785,7
,Representative In The General Assembly 186th District,8
,Jordan A Harris,8
Jordan A Harris,520,8
Total,520,8
,Representative In The General Assembly 186th District,9
,Jordan A Harris,9
Jordan A Harris,590,9
Total,590,9
,Representative In The General Assembly 186th District,10
,Jordan A Harris,10
Jordan A Harris,391,10
Total,391,10
,Representative In The General Assembly 186th District,11
,Jordan A Harris,11
Jordan A Harris,455,11
Total,455,11
,Representative In The General Assembly 186th District,12
,Jordan A Harris,12
Jordan A Harris,445,12
Total,445,12
,Representative In The General Assembly 186th District,13
,Jordan A Harris,13
Jordan A Harris,559,13
Total,559,13
,Representative In The General Assembly 186th District,14
,Jordan A Harris,14
Jordan A Harris,420,14
Total,420,14
,Representative In The General Assembly 186th District,15
,Jordan A Harris,15
Jordan A Harris,538,15
Total,538,15
,Representative In The General Assembly 186th District,16
,Jordan A Harris,16
Jordan A Harris,570,16
Total,570,16
,Representative In The General Assembly 186th District,17
,Jordan A Harris,17
Jordan A Harris,989,17
Total,989,17
