col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"15,644",0,All
John Rafferty,,"3,716",All
Total,"15,644","3,716",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,479,0,1
John Rafferty,,71,1
Total,479,71,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,439,0,2
John Rafferty,,95,2
Total,439,95,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,590,0,3
John Rafferty,,132,3
Total,590,132,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,716,0,4
John Rafferty,,172,4
Total,716,172,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,821,0,5
John Rafferty,,238,5
Total,821,238,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,440,0,6
John Rafferty,,104,6
Total,440,104,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,496,0,7
John Rafferty,,101,7
Total,496,101,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,522,0,8
John Rafferty,,146,8
Total,522,146,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,571,0,9
John Rafferty,,112,9
Total,571,112,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,554,0,10
John Rafferty,,130,10
Total,554,130,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,424,0,11
John Rafferty,,131,11
Total,424,131,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,564,0,12
John Rafferty,,113,12
Total,564,113,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,346,0,13
John Rafferty,,85,13
Total,346,85,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,739,0,14
John Rafferty,,140,14
Total,739,140,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,764,0,15
John Rafferty,,230,15
Total,764,230,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,389,0,16
John Rafferty,,70,16
Total,389,70,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,382,0,17
John Rafferty,,142,17
Total,382,142,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,530,0,18
John Rafferty,,132,18
Total,530,132,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,464,0,19
John Rafferty,,111,19
Total,464,111,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,278,0,20
John Rafferty,,81,20
Total,278,81,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,359,0,21
John Rafferty,,92,21
Total,359,92,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,174,0,22
John Rafferty,,56,22
Total,174,56,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,513,0,23
John Rafferty,,125,23
Total,513,125,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,783,0,24
John Rafferty,,198,24
Total,783,198,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,505,0,25
John Rafferty,,117,25
Total,505,117,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,859,0,26
John Rafferty,,179,26
Total,859,179,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,401,0,27
John Rafferty,,99,27
Total,401,99,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,448,0,28
John Rafferty,,78,28
Total,448,78,28
,Attorney General,,29
,Josh Shapiro,John Rafferty,29
Josh Shapiro,607,0,29
John Rafferty,,131,29
Total,607,131,29
,Attorney General,,30
,Josh Shapiro,John Rafferty,30
Josh Shapiro,487,0,30
John Rafferty,,105,30
Total,487,105,30
