col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,631,0,0,0,0,"10,457",144,70,22,All
Donald J Trump,,81,0,0,0,74,497,9,8,All
Jill Stein,,,7,0,0,37,11,60,1,All
Gary Johnson,,,,2,0,18,12,5,23,All
Darrell L Castle,,,,,2,2,5,0,2,All
Eugene A Depasquale,,,,,,105,0,0,0,All
John Brown,,,,,,,28,0,0,All
John J Sweeney,,,,,,,,4,0,All
Roy A Minet,,,,,,,,,1,All
Total,"11,324",669,116,60,11,"10,693",697,148,57,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,12,0,0,0,0,349,7,0,0,1
Donald J Trump,,1,0,0,0,1,25,0,0,1
Jill Stein,,,0,0,0,2,1,5,0,1
Gary Johnson,,,,0,0,1,0,0,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,2,0,0,0,1
John Brown,,,,,,,1,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,368,27,8,1,0,355,34,5,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,27,0,0,0,0,367,7,1,0,2
Donald J Trump,,2,0,0,0,2,18,0,0,2
Darrell L Castle,,,0,0,0,0,0,0,0,2
Gary Johnson,,,,0,0,0,0,0,0,2
Jill Stein,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,0,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,1,0,2
Roy A Minet,,,,,,,,,0,2
Total,402,22,0,0,0,369,25,2,0,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,32,0,0,0,0,367,3,3,1,3
Donald J Trump,,3,0,0,0,6,21,0,0,3
Gary Johnson,,,0,0,0,1,0,0,1,3
Jill Stein,,,,0,0,1,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,3,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,406,30,2,2,0,378,24,4,2,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,28,0,0,0,0,309,4,3,0,4
Donald J Trump,,8,0,0,0,6,12,0,1,4
Jill Stein,,,0,0,0,1,0,2,0,4
Gary Johnson,,,,0,0,0,0,1,1,4
Darrell L Castle,,,,,0,0,1,0,0,4
Eugene A Depasquale,,,,,,4,0,0,0,4
John Brown,,,,,,,2,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,344,27,3,2,1,320,19,6,2,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,25,0,0,0,0,309,7,2,0,5
Donald J Trump,,6,0,0,0,5,36,0,0,5
Jill Stein,,,1,0,0,3,0,1,0,5
Darrell L Castle,,,,0,0,0,1,0,0,5
Gary Johnson,,,,,0,0,0,0,1,5
Eugene A Depasquale,,,,,,5,0,0,0,5
John Brown,,,,,,,2,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,343,47,5,1,1,322,46,3,1,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,23,0,0,0,0,625,9,3,6,6
Donald J Trump,,2,0,0,0,3,27,0,0,6
Jill Stein,,,0,0,0,1,2,7,0,6
Gary Johnson,,,,0,0,1,3,0,0,6
Darrell L Castle,,,,,0,0,0,0,1,6
Eugene A Depasquale,,,,,,6,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,666,32,10,4,1,636,41,10,7,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,18,0,0,0,0,465,2,5,1,7
Donald J Trump,,4,0,0,0,8,25,2,0,7
Jill Stein,,,1,0,0,1,0,1,0,7
Gary Johnson,,,,0,0,0,0,1,1,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,1,0,0,0,7
John Brown,,,,,,,1,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,491,39,3,2,0,475,28,9,2,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,26,0,0,0,0,378,0,3,0,8
Donald J Trump,,4,0,0,0,1,20,0,0,8
Jill Stein,,,0,0,0,2,0,2,0,8
Gary Johnson,,,,0,0,0,0,0,2,8
Darrell L Castle,,,,,1,0,0,0,0,8
Eugene A Depasquale,,,,,,3,0,0,0,8
John Brown,,,,,,,2,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,407,25,4,2,1,384,22,5,2,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,29,0,0,0,0,400,5,3,2,9
Donald J Trump,,0,0,0,0,1,19,0,0,9
Jill Stein,,,0,0,0,2,0,2,0,9
Gary Johnson,,,,0,0,2,0,0,1,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,6,0,0,0,9
John Brown,,,,,,,1,0,0,9
John J Sweeney,,,,,,,,1,0,9
Roy A Minet,,,,,,,,,0,9
Total,439,20,4,3,0,411,25,6,3,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,22,0,0,0,0,413,6,2,0,10
Donald J Trump,,1,0,0,0,5,31,2,1,10
Jill Stein,,,0,0,0,6,0,4,0,10
Gary Johnson,,,,0,0,1,0,0,3,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,8,0,0,0,10
John Brown,,,,,,,2,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,443,40,10,4,0,433,39,8,4,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,27,0,0,0,0,344,5,3,1,11
Donald J Trump,,1,0,0,0,2,10,0,0,11
Jill Stein,,,0,0,0,0,1,2,0,11
Gary Johnson,,,,0,0,1,0,0,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,4,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,380,13,3,1,0,351,16,5,1,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,26,0,0,0,0,352,4,2,0,12
Donald J Trump,,1,0,0,0,1,3,0,1,12
Jill Stein,,,0,0,0,1,1,4,0,12
Gary Johnson,,,,0,0,1,0,0,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,5,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,384,6,6,1,0,360,8,6,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,38,0,0,0,0,404,3,3,0,13
Donald J Trump,,0,0,0,0,2,12,0,0,13
Darrell L Castle,,,0,0,0,1,1,0,0,13
Gary Johnson,,,,0,0,0,1,0,1,13
Jill Stein,,,,,0,1,0,1,0,13
Eugene A Depasquale,,,,,,4,0,0,0,13
John Brown,,,,,,,1,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,448,14,2,2,2,412,18,4,1,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,34,0,0,0,0,364,4,4,1,14
Donald J Trump,,2,0,0,0,0,19,2,2,14
Jill Stein,,,0,0,0,0,0,4,0,14
Gary Johnson,,,,0,0,0,1,2,0,14
Darrell L Castle,,,,,0,0,1,0,0,14
Eugene A Depasquale,,,,,,3,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,407,25,4,3,1,367,25,12,3,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,16,0,0,0,0,349,3,1,0,15
Donald J Trump,,2,0,0,0,1,21,0,0,15
Jill Stein,,,0,0,0,0,0,2,0,15
Darrell L Castle,,,,0,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,2,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,1,0,15
Roy A Minet,,,,,,,,,0,15
Total,369,24,2,0,0,352,24,4,0,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,32,0,0,0,0,353,2,3,1,16
Donald J Trump,,10,0,0,0,3,11,0,0,16
Jill Stein,,,1,0,0,1,0,1,0,16
Gary Johnson,,,,0,0,0,0,0,2,16
Darrell L Castle,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,4,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,391,24,3,2,0,361,13,4,3,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,8,0,0,0,0,289,12,2,1,17
Donald J Trump,,1,0,0,0,6,34,0,2,17
Jill Stein,,,0,0,0,1,1,5,0,17
Gary Johnson,,,,0,0,2,0,0,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,3,0,0,0,17
John Brown,,,,,,,7,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,312,43,7,2,0,301,54,7,3,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
